image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06571.jpg,0.900761604309,0.0923222601414,0.000995304551907,0.000995304551907,0.000995304551907,0.000995304551907,0.000995304551907,0.00193962175399
img_00383.jpg,0.984685540199,0.00365215120837,0.000996285001747,0.000996285001747,0.00285033741966,0.000996285001747,0.000996285001747,0.00482693081722
img_07717.jpg,0.991502761841,0.00147407327313,0.000995159847662,0.000995159847662,0.000995159847662,0.00204742769711,0.000995159847662,0.000995159847662
img_02305.jpg,0.000998880248517,0.036452960223,0.0162220988423,0.0307629946619,0.000998880248517,0.268005073071,0.00147340644617,0.64508575201
img_05520.jpg,0.172219321132,0.00998644903302,0.014402706176,0.00309200841002,0.0252290274948,0.665661096573,0.0112222591415,0.098187148571
img_06547.jpg,0.910232484341,0.000998249626718,0.000998249626718,0.000998249626718,0.0750142708421,0.00119706091937,0.00173779646866,0.00882364716381
img_06559.jpg,0.709801435471,0.000994691625237,0.000994691625237,0.000994691625237,0.28423038125,0.000994691625237,0.000994691625237,0.000994691625237
img_04629.jpg,0.949897408485,0.000997164985165,0.000997164985165,0.000997164985165,0.0399456731975,0.00122553785332,0.000997164985165,0.0049427356571
img_07409.jpg,0.917627632618,0.000998048810288,0.000998048810288,0.000998048810288,0.0597790069878,0.00190074241254,0.0167005360126,0.000998048810288
img_06681.jpg,0.104344762862,0.15621984005,0.00133946095593,0.533759891987,0.000999003415927,0.00148811226245,0.012401024811,0.189447894692
img_00642.jpg,0.385138034821,0.0704060643911,0.000998702365905,0.521560311317,0.000998702365905,0.0177264753729,0.00183798163198,0.00133371341508
img_00950.jpg,0.000994408153929,0.000994408153929,0.000994408153929,0.000994408153929,0.993039190769,0.000994408153929,0.000994408153929,0.000994408153929
img_05264.jpg,0.000997844152153,0.171885758638,0.0720141530037,0.0010591725586,0.000997844152153,0.000997844152153,0.00255194026977,0.749495446682
img_05085.jpg,0.385563403368,0.00366869801655,0.00196518679149,0.000999470590614,0.589174568653,0.00205394322984,0.00138566386886,0.0151890693232
img_06042.jpg,0.0894586369395,0.00099908199627,0.00099908199627,0.00099908199627,0.00649855751544,0.185336440802,0.00204682000913,0.713662266731
img_03847.jpg,0.0882945880294,0.0609092116356,0.00483172945678,0.019710816443,0.0213657524437,0.659191131592,0.00099996116478,0.144696801901
img_06332.jpg,0.181096717715,0.0132364248857,0.0112655041739,0.00260214996524,0.0646134391427,0.122332781553,0.293638110161,0.311214864254
img_00018.jpg,0.488555133343,0.407272845507,0.00916957296431,0.0157993901521,0.000999402720481,0.00667203217745,0.00114651606418,0.0703851133585
img_02607.jpg,0.345548301935,0.0184986125678,0.000997439026833,0.000997439026833,0.616904377937,0.015058930032,0.000997439026833,0.000997439026833
img_06986.jpg,0.846121668816,0.106741286814,0.00690889824182,0.00589663395658,0.00385986408219,0.0134405624121,0.0126279313117,0.00440308218822
img_02648.jpg,0.00534596387297,0.00105819513556,0.149396970868,0.00385512970388,0.000999063835479,0.00418339110911,0.00643828092143,0.828722953796
img_06800.jpg,0.0418371930718,0.00857726391405,0.00337263336405,0.0031371419318,0.940079092979,0.000998898409307,0.000998898409307,0.000998898409307
img_05508.jpg,0.970705330372,0.000995027483441,0.000995027483441,0.000995027483441,0.000995027483441,0.000995027483441,0.000995027483441,0.023324565962
img_00484.jpg,0.479130148888,0.374264329672,0.00728286197409,0.0177161525935,0.000999526586384,0.0214457493275,0.00772074051201,0.0914404541254
img_05979.jpg,0.180645212531,0.000994131667539,0.000994131667539,0.000994131667539,0.813390016556,0.000994131667539,0.000994131667539,0.000994131667539
img_05595.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_02666.jpg,0.990102052689,0.000994510017335,0.000994510017335,0.000994510017335,0.0039309929125,0.000994510017335,0.000994510017335,0.000994510017335
img_00620.jpg,0.85927349329,0.0160339511931,0.0077235577628,0.00861536245793,0.00342922774144,0.0526865683496,0.00615163939074,0.0460861250758
img_06165.jpg,0.0157089494169,0.00107731844764,0.060291711241,0.000999376061372,0.00266531761736,0.00180049124174,0.157695665956,0.759761214256
img_01377.jpg,0.0466248169541,0.000995643786155,0.00105968420394,0.000995643786155,0.947337329388,0.000995643786155,0.000995643786155,0.000995643786155
img_00380.jpg,0.985042572021,0.000995792564936,0.000995792564936,0.000995792564936,0.000995792564936,0.00898270402104,0.000995792564936,0.000995792564936
img_07314.jpg,0.000994986621663,0.000994986621663,0.000994986621663,0.000994986621663,0.000994986621663,0.000994986621663,0.000994986621663,0.993035137653
img_04002.jpg,0.0128165250644,0.0315203554928,0.00218206620775,0.00562258996069,0.00344718410634,0.907185614109,0.000999307259917,0.0362263508141
img_00432.jpg,0.470515102148,0.0323760919273,0.0590196400881,0.00186590233352,0.325304538012,0.0804049968719,0.00198738416657,0.0285263583064
img_02398.jpg,0.631358325481,0.0438769795001,0.00237014982849,0.00908297486603,0.0267866849899,0.231200411916,0.00441846018657,0.0509060062468
img_00170.jpg,0.817651629448,0.0027329872828,0.000998663832434,0.101018629968,0.000998663832434,0.000998663832434,0.00177831272595,0.073822490871
img_04647.jpg,0.986691832542,0.00293232034892,0.000996299553663,0.000996299553663,0.00145231734496,0.000996299553663,0.000996299553663,0.00493835983798
img_03452.jpg,0.195813894272,0.794732570648,0.000996028888039,0.000996028888039,0.000996028888039,0.000996028888039,0.00132196140476,0.00414747139439
img_02964.jpg,0.00136086461134,0.000995879643597,0.000995879643597,0.000995879643597,0.000995879643597,0.000995879643597,0.00248562311754,0.991174221039
img_01505.jpg,0.000994054949842,0.000994054949842,0.000994054949842,0.000994054949842,0.993041694164,0.000994054949842,0.000994054949842,0.000994054949842
img_00833.jpg,0.229442983866,0.0375065095723,0.0121908020228,0.0050281509757,0.202741459012,0.237834349275,0.16812774539,0.107128053904
img_02638.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_00320.jpg,0.972420632839,0.0016413256526,0.000995931448415,0.000995931448415,0.000995931448415,0.000995931448415,0.0209584254771,0.000995931448415
img_01963.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_06318.jpg,0.142380520701,0.0451475195587,0.0106263533235,0.0125656733289,0.179932773113,0.412251800299,0.105047047138,0.0920483395457
img_07137.jpg,0.985417187214,0.000995605485514,0.000995605485514,0.000995605485514,0.00860916823149,0.000995605485514,0.000995605485514,0.000995605485514
img_07689.jpg,0.273099422455,0.0417595356703,0.000998622737825,0.667814195156,0.000998622737825,0.0118144145235,0.00184916600119,0.00166602386162
img_04419.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_06564.jpg,0.8368704319,0.157163515687,0.000994352740236,0.000994352740236,0.000994352740236,0.000994352740236,0.000994352740236,0.000994352740236
img_07231.jpg,0.822800993919,0.171233937144,0.000994175556116,0.000994175556116,0.000994175556116,0.000994175556116,0.000994175556116,0.000994175556116
img_02899.jpg,0.883116662502,0.00640757801011,0.00152704352513,0.0696942284703,0.0147244138643,0.0183005966246,0.00352889369242,0.00270058657043
img_03426.jpg,0.98123216629,0.000996323535219,0.000996323535219,0.000996323535219,0.0125341713428,0.00105159427039,0.000996323535219,0.00119681097567
img_03581.jpg,0.580416798592,0.00166769430507,0.000999112497084,0.38247320056,0.000999112497084,0.00495531409979,0.00287186889909,0.0256169270724
img_02406.jpg,0.00212999409996,0.00139844056685,0.000997548806481,0.950873315334,0.000997548806481,0.000997548806481,0.000997548806481,0.0416080877185
img_04640.jpg,0.227564185858,0.00365634076297,0.0210812725127,0.000999838812277,0.0575879216194,0.227000460029,0.0174488183111,0.444661080837
img_07065.jpg,0.00114440149628,0.0163494348526,0.00387850101106,0.0108809946105,0.000998206902295,0.177075445652,0.000998206902295,0.788674771786
img_06059.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_01966.jpg,0.992816925049,0.00121336139273,0.000994959613308,0.000994959613308,0.000994959613308,0.000994959613308,0.000994959613308,0.000994959613308
img_04001.jpg,0.706167280674,0.142251908779,0.000996362650767,0.000996362650767,0.000996362650767,0.000996362650767,0.000996362650767,0.146599039435
img_03749.jpg,0.618915081024,0.00873885210603,0.00170366407838,0.00233819591813,0.121944330633,0.141908794641,0.00576028088108,0.0986908152699
img_07428.jpg,0.975503444672,0.00711070932448,0.000996385584585,0.000996385584585,0.000996385584585,0.000996385584585,0.00281538255513,0.0105848964304
img_04975.jpg,0.633386015892,0.0042693563737,0.000999410054646,0.000999410054646,0.17251752317,0.0186927393079,0.00421607680619,0.164919599891
img_03869.jpg,0.992015361786,0.000995210255496,0.000995210255496,0.000995210255496,0.00201340042986,0.000995210255496,0.000995210255496,0.000995210255496
img_05768.jpg,0.483937889338,0.00735270231962,0.00717300688848,0.00206003268249,0.0571156255901,0.175249993801,0.188253328204,0.0788574069738
img_03995.jpg,0.000995742622763,0.0198395885527,0.000995742622763,0.000995742622763,0.000995742622763,0.000995742622763,0.000995742622763,0.974186003208
img_02540.jpg,0.770675837994,0.00644374638796,0.0107082128525,0.000999050796963,0.128984183073,0.0372326523066,0.000999050796963,0.0439572632313
img_06259.jpg,0.00931865721941,0.000997068593279,0.00120967545081,0.000997068593279,0.000997068593279,0.000997068593279,0.0146144814789,0.970869004726
img_03584.jpg,0.0011069891043,0.00590599048883,0.0931765809655,0.00142159557436,0.0192089863122,0.00266974139959,0.0026407209225,0.873869419098
img_07594.jpg,0.365173846483,0.0540575124323,0.0040378542617,0.000999468844384,0.0203219410032,0.00404907250777,0.0112474691123,0.540112793446
img_01860.jpg,0.845796763897,0.000994739355519,0.000994739355519,0.000994739355519,0.148234814405,0.000994739355519,0.000994739355519,0.000994739355519
img_07122.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_04705.jpg,0.0117425769567,0.0284506026655,0.140480995178,0.00469892146066,0.286463260651,0.0349024645984,0.00884653255343,0.484414666891
img_05940.jpg,0.978322803974,0.000994124333374,0.000994124333374,0.000994124333374,0.0157125014812,0.000994124333374,0.000994124333374,0.000994124333374
img_07543.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_00959.jpg,0.975645363331,0.000994158326648,0.000994158326648,0.000994158326648,0.0183896999806,0.000994158326648,0.000994158326648,0.000994158326648
img_00726.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_02789.jpg,0.156351238489,0.00099566206336,0.00099566206336,0.00099566206336,0.799776852131,0.00099566206336,0.0388936921954,0.00099566206336
img_06732.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_03674.jpg,0.00309899798594,0.00099415902514,0.00099415902514,0.00099415902514,0.990936100483,0.00099415902514,0.00099415902514,0.00099415902514
img_03261.jpg,0.98371219635,0.0103164520115,0.000995220500045,0.000995220500045,0.000995220500045,0.000995220500045,0.000995220500045,0.000995220500045
img_06690.jpg,0.0019785114564,0.00424802908674,0.270907849073,0.000999044626951,0.000999044626951,0.00539965182543,0.000999044626951,0.71446877718
img_05724.jpg,0.973110437393,0.0126116499305,0.00166456773877,0.000997323077172,0.000997323077172,0.000997323077172,0.000997323077172,0.0086240619421
img_04323.jpg,0.0417093634605,0.000996608054265,0.000996608054265,0.000996608054265,0.951317727566,0.000996608054265,0.00198989454657,0.000996608054265
img_05030.jpg,0.54675257206,0.106013424695,0.00292553659528,0.00295927072875,0.00543694430962,0.131876721978,0.0865401923656,0.117495320737
img_02372.jpg,0.00135684967972,0.000994253670797,0.000994253670797,0.000994253670797,0.992677628994,0.000994253670797,0.000994253670797,0.000994253670797
img_05882.jpg,0.765637695789,0.0247802045196,0.00179488642607,0.000998521456495,0.000998521456495,0.00367782847025,0.000998521456495,0.201113775373
img_00590.jpg,0.603313446045,0.0585263483226,0.00988657120615,0.00197812519036,0.00598521903157,0.0366871803999,0.0485723465681,0.235050797462
img_05440.jpg,0.945499420166,0.00395018747076,0.00169829209335,0.00124646374024,0.0267713032663,0.0188359152526,0.000999216223136,0.000999216223136
img_03931.jpg,0.808704733849,0.000996398273855,0.000996398273855,0.000996398273855,0.183414280415,0.000996398273855,0.000996398273855,0.0028989687562
img_06324.jpg,0.00980459805578,0.119059979916,0.00183776149061,0.00217924942262,0.000999036594294,0.402511537075,0.00306670740247,0.460541158915
img_04856.jpg,0.886335968971,0.00618829065934,0.00103561638389,0.0977655351162,0.00553241092712,0.00114408915397,0.000999030657113,0.000999030657113
img_04268.jpg,0.968515455723,0.000996630988084,0.000996630988084,0.000996630988084,0.000996630988084,0.00759205128998,0.000996630988084,0.018909368664
img_05915.jpg,0.0667685046792,0.000998222851194,0.00539703341201,0.000998222851194,0.000998222851194,0.000998222851194,0.00372452032752,0.920117080212
img_04476.jpg,0.497773826122,0.00367691670544,0.000999266398139,0.000999266398139,0.199606925249,0.273974001408,0.00701477332041,0.0159551054239
img_04657.jpg,0.520836770535,0.0327766798437,0.298363029957,0.0746478587389,0.0250203404576,0.0427266284823,0.00107602286153,0.00455272570252
img_02733.jpg,0.853884279728,0.000999025884084,0.000999025884084,0.00681493850425,0.0060643190518,0.101670600474,0.01784007065,0.0117277847603
img_05525.jpg,0.990377962589,0.00256651872769,0.000996652524918,0.000996652524918,0.000996652524918,0.000996652524918,0.00207222462632,0.000996652524918
img_07143.jpg,0.0171252377331,0.000994163216092,0.000994163216092,0.000994163216092,0.97690975666,0.000994163216092,0.000994163216092,0.000994163216092
img_06541.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_02522.jpg,0.751264989376,0.0133804241195,0.00493110669777,0.0343338660896,0.142592296004,0.0423224456608,0.00733427656814,0.00384064321406
img_05775.jpg,0.993003606796,0.00102316448465,0.00099553714972,0.00099553714972,0.00099553714972,0.00099553714972,0.00099553714972,0.00099553714972
img_01058.jpg,0.982374191284,0.000995393376797,0.000995393376797,0.000995393376797,0.000995393376797,0.000995393376797,0.00265872711316,0.00999014545232
img_05682.jpg,0.0885796770453,0.027662018314,0.012335754931,0.00243060500361,0.185172781348,0.209150359035,0.0217552930117,0.452913552523
img_07179.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_07505.jpg,0.961878120899,0.000994840986095,0.000994840986095,0.000994840986095,0.0321529209614,0.000994840986095,0.000994840986095,0.000994840986095
img_07304.jpg,0.977769494057,0.000996125745587,0.000996125745587,0.000996125745587,0.000996125745587,0.00100199866574,0.016247972846,0.000996125745587
img_04247.jpg,0.221076875925,0.000998849398457,0.000998849398457,0.000998849398457,0.0318039953709,0.00261153536849,0.0149206193164,0.726590454578
img_00664.jpg,0.986665666103,0.000995600013994,0.000995600013994,0.000995600013994,0.000995600013994,0.000995600013994,0.00736084813252,0.000995600013994
img_00446.jpg,0.876657247543,0.0777026563883,0.000999063136987,0.00261970981956,0.00232397485524,0.030348174274,0.00119179720059,0.00815733987838
img_06614.jpg,0.0254004783928,0.00346846901812,0.000999142765068,0.944762885571,0.0144104417413,0.00153370329645,0.00634515704587,0.00307969865389
img_07678.jpg,0.0240077916533,0.0810898393393,0.03715069592,0.72695761919,0.0864029377699,0.0193297471851,0.0039648367092,0.0210965909064
img_05516.jpg,0.873103737831,0.0036384020932,0.00242938520387,0.000999599695206,0.010362977162,0.00354535458609,0.0842811912298,0.0216393899173
img_01022.jpg,0.946754455566,0.000995725626126,0.000995725626126,0.000995725626126,0.0466193072498,0.00164761580527,0.000995725626126,0.000995725626126
img_00551.jpg,0.960370361805,0.00115854630712,0.000998612726107,0.00518175493926,0.00151333783288,0.0287802703679,0.000998612726107,0.000998612726107
img_05454.jpg,0.000997080351226,0.000997080351226,0.000997080351226,0.00163341208827,0.992384076118,0.000997080351226,0.000997080351226,0.000997080351226
img_03891.jpg,0.816911578178,0.176153361797,0.000995651818812,0.000995651818812,0.000995651818812,0.000995651818812,0.000995651818812,0.00195677252486
img_06489.jpg,0.0183123219758,0.000994876027107,0.000994876027107,0.000994876027107,0.97571849823,0.000994876027107,0.000994876027107,0.000994876027107
img_01824.jpg,0.400828242302,0.00364804337732,0.00265975180082,0.00399568025023,0.0685544759035,0.485039800406,0.0342743247747,0.000999628915451
img_07054.jpg,0.026450201869,0.888716697693,0.000997174531221,0.000997174531221,0.000997174531221,0.000997174531221,0.0788414180279,0.00200300104916
img_00282.jpg,0.173071473837,0.0104203857481,0.00573658104986,0.202268287539,0.162557795644,0.419502317905,0.00169510894921,0.0247480906546
img_03445.jpg,0.491026192904,0.000994170899503,0.000994170899503,0.000994170899503,0.503008842468,0.000994170899503,0.000994170899503,0.000994170899503
img_02687.jpg,0.244098797441,0.00659310258925,0.00106486643199,0.000998536124825,0.000998536124825,0.00249845883809,0.00171723950189,0.742030501366
img_03945.jpg,0.158444792032,0.00339328614064,0.00632372684777,0.000999405398034,0.129914999008,0.659331738949,0.0242937132716,0.0172984190285
img_00311.jpg,0.987906098366,0.000995394773781,0.000995394773781,0.000995394773781,0.00612159958109,0.000995394773781,0.000995394773781,0.000995394773781
img_01874.jpg,0.972161889076,0.000996398739517,0.000996398739517,0.000996398739517,0.00485179806128,0.00462560961023,0.000996398739517,0.0143751716241
img_04563.jpg,0.170870706439,0.00099874753505,0.00121974723879,0.00099874753505,0.209337368608,0.585132420063,0.0304434802383,0.00099874753505
img_01646.jpg,0.937191724777,0.0333566218615,0.000999775365926,0.00236420053989,0.00173542730045,0.0140397707,0.00435741432011,0.00595510518178
img_06955.jpg,0.846854329109,0.024116601795,0.0259642153978,0.016620637849,0.00323231844231,0.00691118696705,0.0192380063236,0.0570627748966
img_04375.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_03355.jpg,0.412814468145,0.00815342832357,0.00561128137633,0.00142730271909,0.0948783755302,0.163406044245,0.227589741349,0.0861193537712
img_07084.jpg,0.0028347230982,0.00100514944643,0.000998154398985,0.000998154398985,0.00373868504539,0.000998154398985,0.00133503123652,0.988091886044
img_02739.jpg,0.961681902409,0.000995355192572,0.000995355192572,0.000995355192572,0.0323459804058,0.000995355192572,0.000995355192572,0.000995355192572
img_01031.jpg,0.952397942543,0.0123604014516,0.00112737796735,0.000998469768092,0.0281155444682,0.00300336955115,0.000998469768092,0.000998469768092
img_00469.jpg,0.931286156178,0.0384144186974,0.000997159862891,0.000997159862891,0.000997159862891,0.000997159862891,0.00658559147269,0.0197252128273
img_02943.jpg,0.95443546772,0.0182330626994,0.00179233960807,0.00614993134513,0.000999533222057,0.0154954623431,0.00165455543902,0.00123971630819
img_04061.jpg,0.842048585415,0.000998659175821,0.000998659175821,0.000998659175821,0.00542300567031,0.00449273362756,0.0011088673491,0.143930822611
img_00724.jpg,0.158512383699,0.000999649637379,0.00414363387972,0.000999649637379,0.567544937134,0.025145098567,0.164410308003,0.0782442688942
img_06294.jpg,0.923823833466,0.000994075322524,0.000994075322524,0.000994075322524,0.0702117681503,0.000994075322524,0.000994075322524,0.000994075322524
img_02956.jpg,0.427348613739,0.000995609327219,0.000995609327219,0.000995609327219,0.000995609327219,0.000995609327219,0.100431844592,0.467241466045
img_04675.jpg,0.000995902577415,0.0319410152733,0.860300421715,0.000995902577415,0.000995902577415,0.000995902577415,0.000995902577415,0.102779068053
img_01404.jpg,0.64731669426,0.16318705678,0.0276927258819,0.0478320457041,0.0863648951054,0.0131068909541,0.0108993165195,0.0036003307905
img_05186.jpg,0.94153636694,0.000995579408482,0.000995579408482,0.000995579408482,0.000995579408482,0.000995579408482,0.0232811197639,0.0302045792341
img_01847.jpg,0.174956291914,0.0439547747374,0.00269676744938,0.000999757670797,0.00329097197391,0.100440710783,0.0253950301558,0.648265659809
img_02837.jpg,0.894224524498,0.0616432577372,0.000998207717203,0.000998207717203,0.0262596197426,0.000998207717203,0.00185423810035,0.0130237704143
img_05479.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_01538.jpg,0.98708820343,0.00694259209558,0.000994884059764,0.000994884059764,0.000994884059764,0.000994884059764,0.000994884059764,0.000994884059764
img_04129.jpg,0.989222764969,0.00480995560065,0.000994541798718,0.000994541798718,0.000994541798718,0.000994541798718,0.000994541798718,0.000994541798718
img_05222.jpg,0.971552789211,0.000997332739644,0.00137481314596,0.000997332739644,0.0201376378536,0.000997332739644,0.000997332739644,0.00294539146125
img_04811.jpg,0.271729588509,0.00393221434206,0.0140567691997,0.00893309898674,0.149340510368,0.163313046098,0.0113570969552,0.37733772397
img_00865.jpg,0.894432902336,0.0866697281599,0.00099605077412,0.00099605077412,0.00099605077412,0.00099605077412,0.00733621884137,0.00757692055777
img_01102.jpg,0.305713564157,0.608256042004,0.000998934614472,0.0173728559166,0.000998934614472,0.00135192018934,0.038481131196,0.0268266499043
img_05253.jpg,0.00146225385834,0.000996799441054,0.00232804240659,0.000996799441054,0.000996799441054,0.000996799441054,0.00352388690226,0.988698661327
img_06101.jpg,0.000997116556391,0.00497874012217,0.169095948339,0.000997116556391,0.000997116556391,0.000997116556391,0.000997116556391,0.820939779282
img_02771.jpg,0.993041336536,0.000994105241261,0.000994105241261,0.000994105241261,0.000994105241261,0.000994105241261,0.000994105241261,0.000994105241261
img_05828.jpg,0.989579975605,0.00099406123627,0.00099406123627,0.00099406123627,0.00445569166914,0.00099406123627,0.00099406123627,0.00099406123627
img_07079.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_06144.jpg,0.0214366968721,0.00128108682111,0.032219722867,0.00166273524519,0.228066965938,0.0569869168103,0.00782500393689,0.650520861149
img_00161.jpg,0.0157757680863,0.00106641754974,0.000996687100269,0.000996687100269,0.000996687100269,0.000996687100269,0.000996687100269,0.978174388409
img_07023.jpg,0.982836186886,0.000995760899968,0.000995760899968,0.000995760899968,0.0109986690804,0.00118633010425,0.000995760899968,0.000995760899968
img_04390.jpg,0.0125749921426,0.00118315860163,0.00332777318545,0.000999412848614,0.148761302233,0.00267624971457,0.00138200691435,0.829095065594
img_01995.jpg,0.00250494643115,0.0979372933507,0.0181869380176,0.0169514045119,0.000999565818347,0.231462731957,0.00225876597688,0.629698395729
img_00483.jpg,0.992969334126,0.000995223061182,0.000995223061182,0.000995223061182,0.000995223061182,0.000995223061182,0.00105941249058,0.000995223061182
img_01781.jpg,0.0127401454374,0.00115595187526,0.000996912131086,0.00736268376932,0.974753558636,0.000996912131086,0.000996912131086,0.000996912131086
img_06346.jpg,0.207284286618,0.00302569102496,0.00890954583883,0.00131952424999,0.108780987561,0.482707947493,0.0156103232875,0.172361686826
img_02646.jpg,0.00451419316232,0.000998629373498,0.000998629373498,0.000998629373498,0.10241959244,0.0206003859639,0.00893045868725,0.86053943634
img_07192.jpg,0.968814253807,0.000994331436232,0.000994331436232,0.000994331436232,0.0252197869122,0.000994331436232,0.000994331436232,0.000994331436232
img_07659.jpg,0.440399795771,0.0496282689273,0.00260069710203,0.00191352597903,0.0234838500619,0.00122039753478,0.426730841398,0.0540226958692
img_06555.jpg,0.986483931541,0.00753556704149,0.000996762537397,0.000996762537397,0.000996762537397,0.000996762537397,0.000996762537397,0.000996762537397
img_06832.jpg,0.526696026325,0.191302955151,0.0117501551285,0.105408020318,0.00346958893351,0.00459737656638,0.00231961300597,0.154456228018
img_05612.jpg,0.980984032154,0.0119206663221,0.000995755661279,0.000995755661279,0.000995755661279,0.00211659586057,0.000995755661279,0.000995755661279
img_05922.jpg,0.852495491505,0.00149316119496,0.000998216331936,0.000998216331936,0.000998216331936,0.113348521292,0.0242085456848,0.00545956753194
img_02307.jpg,0.244465664029,0.012132294476,0.00099967722781,0.00159842451103,0.0249638874084,0.139504224062,0.00869595631957,0.567639946938
img_06210.jpg,0.59518378973,0.00442372262478,0.00267895846628,0.000998995848931,0.0557185523212,0.0556007362902,0.000998995848931,0.284396260977
img_07448.jpg,0.814672291279,0.00907544512302,0.000999153358862,0.00622230721638,0.013092356734,0.00907167140394,0.125759080052,0.0211076606065
img_04712.jpg,0.0112310787663,0.0153135517612,0.260596305132,0.00404965691268,0.322468489408,0.00284134526737,0.0149778118357,0.368521690369
img_01208.jpg,0.000994294998236,0.000994294998236,0.000994294998236,0.000994294998236,0.99303996563,0.000994294998236,0.000994294998236,0.000994294998236
img_01168.jpg,0.00112424173858,0.0219663269818,0.01092004776,0.00835025962442,0.050384119153,0.798590064049,0.000999366980977,0.107665620744
img_03078.jpg,0.797392249107,0.190006420016,0.00123289215844,0.00207596388645,0.000998638337478,0.00143943284638,0.000998638337478,0.00585574563593
img_07621.jpg,0.979677379131,0.0015357483644,0.000996907707304,0.000996907707304,0.000996907707304,0.000996907707304,0.00116101221647,0.0136382821947
img_00718.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_07420.jpg,0.337987035513,0.006744006183,0.00099923030939,0.571112751961,0.0350349918008,0.01030313503,0.024044893682,0.0137739581987
img_02838.jpg,0.968072295189,0.0229438766837,0.00400459114462,0.000995848095044,0.000995848095044,0.000995848095044,0.000995848095044,0.000995848095044
img_04921.jpg,0.0860039591789,0.00203956407495,0.0088972793892,0.000999688054435,0.621153652668,0.196656644344,0.0741462334991,0.0101030068472
img_04752.jpg,0.0365765616298,0.00174708338454,0.000999098294415,0.947000324726,0.00185367628001,0.00142846431118,0.00206148205325,0.00833338499069
img_01249.jpg,0.0360579118133,0.0160043239594,0.0108428811654,0.0354614369571,0.889314234257,0.00526745151728,0.00274548470043,0.00430623954162
img_07146.jpg,0.0191145054996,0.000998458708636,0.000998458708636,0.000998458708636,0.949273943901,0.00513766380027,0.00334982876666,0.0201287418604
img_07792.jpg,0.092366181314,0.028051847592,0.000999088515528,0.000999088515528,0.007456806954,0.220136791468,0.000999088515528,0.64899122715
img_00407.jpg,0.991200864315,0.00227061985061,0.00099548487924,0.00099548487924,0.00099548487924,0.00155114545487,0.00099548487924,0.00099548487924
img_05292.jpg,0.233931005001,0.00457315472886,0.00620959466323,0.00099916709587,0.0188281461596,0.210275530815,0.00099916709587,0.52418422699
img_00964.jpg,0.000997147522867,0.13185185194,0.729497432709,0.00109643291216,0.000997147522867,0.000997147522867,0.000997147522867,0.133565708995
img_02180.jpg,0.962201476097,0.0204705670476,0.000997803872451,0.000997803872451,0.000997803872451,0.0119380000979,0.000997803872451,0.00139883765951
img_00855.jpg,0.840863466263,0.0188993047923,0.0180729087442,0.00282199890353,0.00584420235828,0.00540548749268,0.00638731382787,0.101705349982
img_01384.jpg,0.547716259956,0.0250290948898,0.0169154368341,0.00161466549616,0.316435515881,0.0616938732564,0.00163996545598,0.0289552006871
img_02842.jpg,0.263824373484,0.00467677693814,0.0107827251777,0.000999283627607,0.154103502631,0.141555219889,0.0157401729375,0.408317953348
img_03715.jpg,0.595346868038,0.0824609845877,0.000999123207293,0.289790153503,0.00377596402541,0.00703828129917,0.000999123207293,0.0195895079523
img_00125.jpg,0.603396594524,0.00222602090798,0.00285345409065,0.00166179938242,0.000999139738269,0.0203850660473,0.0132924159989,0.355185419321
