image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
img_01847.jpg,8.03614909728e-07,0.247403949499,0.000287028698949,6.64270482957e-05,2.27038381126e-05,0.0378808192909,0.000159444200108,0.714178860188
img_01853.jpg,1.02983745663e-12,3.65320083802e-05,2.85774094664e-05,3.78062109396e-10,4.08739847524e-11,2.07728989565e-09,9.12780918558e-13,0.999934971333
img_01856.jpg,1.30207108984e-10,0.964409053326,2.28951539611e-05,5.41917763996e-08,5.33148369897e-09,3.5554171518e-06,1.67880853663e-09,0.0355645045638
img_01862.jpg,3.68412224816e-06,0.723662495613,0.000378341937903,0.136045381427,3.81439662078e-07,0.0970935672522,0.0100191757083,0.0327969789505
img_01874.jpg,8.18073075948e-09,0.754945933819,0.000138185889227,1.04048773153e-07,8.60748095022e-09,1.87589216694e-06,0.00254388479516,0.242369934916
img_01888.jpg,1.51812560034e-06,0.0133214741945,0.229048296809,4.99218049299e-06,1.09228203655e-05,0.0111533328891,0.109520874918,0.63693857193
img_01918.jpg,3.1314733917e-08,2.18424193008e-05,4.13111138187e-07,4.40672831559e-09,0.999975204468,5.04215798003e-08,1.10353212679e-10,2.48931632996e-06
img_01930.jpg,2.90538366698e-08,0.991911292076,0.00353383203037,2.31942794926e-05,1.31804461034e-06,0.000171301959199,1.49222466916e-06,0.00435754284263
img_01932.jpg,1.82436270535e-08,0.99828261137,0.0010190049652,4.36189360187e-08,1.69083591572e-06,8.23566369945e-05,4.85808186568e-07,0.000613841461018
img_01955.jpg,2.35410224647e-09,9.76089609139e-08,3.48595131072e-05,2.18200302271e-08,2.67337547655e-08,7.98835220195e-10,4.06169569089e-08,0.999964892864
img_01963.jpg,1.1924464971e-08,0.997494399548,0.00198142463341,1.56649548444e-05,4.16437245576e-07,6.59045298335e-08,6.889978863e-07,0.000507358286995
img_01966.jpg,3.76763731325e-09,0.9840041399,0.00114889524411,4.56162354112e-07,2.05764845305e-05,0.00467644445598,2.79612208942e-07,0.0101491780952
img_01983.jpg,3.47147519619e-08,0.992510616779,8.00491689006e-05,0.000422101089498,1.09852734909e-07,0.000525702023879,1.0978442333e-06,0.00646030018106
img_01984.jpg,2.29122960604e-08,0.0346350632608,0.000746048637666,5.5558598433e-06,9.04461103346e-07,6.59215118048e-07,9.70925029264e-08,0.964611649513
img_01995.jpg,1.58302609634e-05,0.112917341292,0.0638023689389,3.04335608234e-05,0.375336706638,0.00727496948093,8.26129235065e-06,0.440614044666
img_01996.jpg,7.41817371419e-12,0.00120395678096,7.41183392439e-10,1.25275576579e-07,1.06370140018e-13,0.998773932457,2.15136387851e-05,4.06149808896e-07
img_02001.jpg,1.60465096997e-05,0.567313849926,0.000904892745893,0.00184517295565,9.89857198874e-06,0.351920545101,0.0285540707409,0.0494355298579
img_02006.jpg,2.4313432732e-05,0.339539051056,0.0781259685755,0.222223609686,0.0233044028282,0.00016666346346,0.000140818403452,0.336475133896
img_02066.jpg,9.03260577445e-09,0.915400385857,0.000531157071237,7.1474669312e-06,1.36979068088e-07,5.63342936744e-08,9.41243069974e-06,0.0840517058969
img_02074.jpg,1.91473963421e-12,0.999958157539,1.3784150724e-05,2.65772542862e-11,2.26333708719e-11,4.52088988823e-06,7.0561931409e-08,2.34698272834e-05
img_02076.jpg,1.24431394008e-11,0.424046337605,0.575802862644,3.58391372135e-10,1.7521765372e-08,9.81705625236e-07,2.56544134894e-12,0.000149765619426
img_02077.jpg,2.60807667019e-07,0.00533124106005,7.31329009795e-06,9.47623084357e-06,0.994592249393,5.62599561817e-05,1.51343160226e-09,3.22762139149e-06
img_02096.jpg,4.44744380212e-10,0.999690413475,7.24821347831e-06,9.75110436841e-10,4.63435112508e-09,5.17238231623e-06,5.49526246729e-09,0.000297153601423
img_02119.jpg,1.84792445235e-10,0.999926269054,1.43887154991e-06,2.92695091275e-07,2.37792208146e-09,1.02364310806e-06,4.14481831967e-07,7.06014543539e-05
img_02124.jpg,2.5652400204e-09,0.000359555066098,1.04747662988e-07,1.81805739885e-06,1.12001040387e-10,0.999286293983,0.000350868998794,1.37335860018e-06
img_02172.jpg,1.98460750056e-08,0.9162748456,0.000370134337572,0.00020762856002,1.40669182969e-08,0.00297095859423,7.87622593634e-06,0.080168530345
img_02180.jpg,6.85328860328e-09,0.999794363976,2.05051469493e-06,2.11976407627e-06,1.18135403682e-05,3.36181255989e-05,9.23001337583e-08,0.000155876186909
img_02188.jpg,2.9571565392e-06,0.723717570305,0.00335892662406,0.000108605687274,2.28501157835e-05,0.0854779705405,0.00124778435566,0.186063334346
img_02209.jpg,5.63184950064e-11,0.156342491508,7.95565392764e-06,1.05616839718e-08,3.62243499086e-11,0.84364593029,2.72814713753e-06,8.41642645355e-07
img_02235.jpg,1.55005582201e-05,0.0137744117528,0.0144170448184,7.17975126463e-06,0.916228950024,0.000444450415671,3.00079955196e-06,0.0551093406975
img_02252.jpg,2.03149608247e-09,0.999823212624,4.25611033279e-05,1.245549619e-08,1.84731447916e-08,5.36225707037e-06,2.10228918718e-08,0.000128750660224
img_02268.jpg,1.27809962578e-05,0.841100513935,0.000777003413532,0.00178058387246,0.00543085671961,2.76066912193e-05,0.000795629690401,0.150075078011
img_02270.jpg,3.90968452058e-10,0.999561786652,0.000239783083089,8.90053070179e-06,2.30613972363e-10,0.00010088365525,1.54608386538e-07,8.85489353095e-05
img_02281.jpg,2.34500374674e-09,4.39668729086e-05,5.60399637806e-09,3.33443450629e-09,0.999955356121,2.95082855928e-08,1.0934182379e-11,6.03276191669e-07
img_02282.jpg,1.17538742628e-10,2.11360088542e-06,2.360309918e-05,1.56356738668e-09,6.45169959124e-11,2.03486543171e-08,1.15382397325e-06,0.999973118305
img_02291.jpg,2.3332061283e-10,0.999674141407,0.000258301006397,7.80715492255e-10,6.4043073067e-09,7.76650836087e-07,9.39672006872e-10,6.67973290547e-05
img_02299.jpg,1.19258842801e-08,0.998466312885,0.000679291202687,2.5262844261e-08,7.03023106325e-05,4.99881207361e-05,8.52250003902e-09,0.000734105997253
img_02305.jpg,3.95426923205e-06,0.117097757757,0.0565675422549,9.78044681688e-06,0.420193731785,0.00523061538115,8.00511202215e-07,0.400895893574
img_02307.jpg,4.15828012024e-08,0.8953576684,0.00186757696792,2.80233107333e-05,7.34163450034e-07,0.00441811978817,0.000532944395673,0.0977949500084
img_02309.jpg,1.07874065583e-11,0.999948322773,1.89719485206e-05,1.83301134687e-11,2.90224133614e-09,4.00984490057e-08,1.07355180301e-10,3.26787994709e-05
img_02318.jpg,3.52547990801e-09,0.00346971931867,0.000261506356765,2.13368821278e-07,4.10583247401e-08,1.35733401407e-07,8.34757145185e-07,0.99626749754
img_02356.jpg,2.36561170652e-09,0.000166358222486,2.2172655008e-05,2.35098229773e-09,6.26383211966e-07,2.93445401311e-09,1.9403310958e-08,0.999810814857
img_02367.jpg,1.8058644855e-06,0.973138451576,0.0264614522457,1.30333673951e-05,0.000111714565719,4.77641333418e-05,5.14744715474e-05,0.000174322602106
img_02379.jpg,1.58962354391e-09,0.0149256791919,0.000129717984237,3.51718014713e-08,6.36566852563e-08,6.05992227065e-07,3.44654935702e-08,0.984943985939
img_02384.jpg,2.58717243184e-08,0.610022723675,0.000161850068253,2.60974820776e-06,1.55700732307e-07,0.0046604340896,1.64808843692e-05,0.385135710239
img_02398.jpg,1.48576864787e-12,0.99954354763,0.000450964958873,2.65321347791e-13,4.96004903816e-11,1.9398726181e-06,2.100366105e-12,3.58435545422e-06
img_02400.jpg,2.01880977213e-11,0.996958851814,9.71750923782e-05,3.6040984086e-10,2.73670530682e-10,0.00280410214327,5.48607270723e-10,0.000139847325045
img_02406.jpg,1.36447295063e-06,0.0427385382354,0.000306543719489,0.000124084835988,0.918987035751,0.0378393158317,8.29289319881e-07,2.34498884311e-06
img_02412.jpg,2.08592622342e-11,0.939461052418,8.10655092209e-06,2.41920178334e-10,7.50095008328e-09,2.5782458124e-07,1.53901480449e-09,0.0605305433273
img_02422.jpg,2.02054528664e-09,0.997502624989,1.96593264263e-05,7.57362261794e-09,6.00538001549e-08,2.09003223972e-06,3.5809802057e-07,0.0024751923047
img_02486.jpg,3.61707890306e-07,0.994874715805,0.000508117140271,0.000867895199917,3.82177358915e-06,0.000338049343554,6.11173963989e-05,0.00334597495385
img_02487.jpg,1.76272885177e-10,0.992972493172,0.00580080412328,4.38397512736e-11,1.4763580225e-07,1.45243593579e-05,6.88486636591e-08,0.00121188280173
img_02522.jpg,8.47871284293e-09,0.937576472759,0.00217819563113,6.26495602774e-06,1.84572755302e-07,0.060230512172,2.21593722927e-06,6.14831151324e-06
img_02556.jpg,1.07067610333e-09,0.00456818146631,0.0182973407209,3.84369691631e-09,1.40824010231e-08,2.44385631731e-07,3.77495590342e-10,0.977134227753
img_02565.jpg,3.78973785686e-09,0.992500424385,1.63591739692e-05,7.05115184019e-08,2.27522747309e-08,0.000103434125776,1.32779618411e-07,0.00737957283854
img_02574.jpg,1.29305247065e-11,2.04763324518e-07,4.7161674388e-07,2.80047755818e-11,3.25674376356e-10,5.44522260615e-10,1.48842743686e-12,0.999999344349
img_02602.jpg,1.48693460322e-10,0.999540448189,0.000106017221697,2.97632973822e-10,3.87155019155e-08,1.85399403563e-06,5.02065855557e-09,0.000351692317054
img_02622.jpg,1.05573235487e-07,0.618318855762,0.00517090549693,4.25076990496e-07,1.94463339653e-07,0.000265623268206,4.69177612104e-05,0.376196980476
img_02625.jpg,2.49859750945e-11,0.000896687968634,3.668033699e-08,3.66684327346e-09,6.5172845419e-13,0.999057650566,4.55215849797e-05,1.42604562825e-07
img_02636.jpg,2.82763368276e-10,0.656595110893,0.00292536895722,5.91106079639e-08,1.10592292268e-10,2.25717258218e-06,5.20717833297e-07,0.340476691723
img_02638.jpg,5.62950264182e-09,0.999104678631,0.000588850758504,1.85386725207e-05,0.000123380188597,9.89451564237e-07,6.07372951933e-09,0.000163589604199
img_02646.jpg,1.89692585195e-07,0.00154154165648,0.000701950397342,6.9992720455e-06,1.74971705746e-06,0.00370824779384,4.08871565014e-05,0.993998408318
img_02656.jpg,2.35725678976e-08,0.991975784302,0.000228561664699,9.40574125252e-07,7.13454210199e-06,0.000325766392052,1.90927700316e-08,0.00746170897037
img_02666.jpg,1.81175369846e-11,0.999972224236,3.71535247723e-06,9.74587432978e-09,3.51576927293e-11,8.79362971773e-07,5.80299863717e-10,2.31168360187e-05
img_02679.jpg,8.28905157846e-08,0.758113026619,0.14522819221,0.000669468659908,7.05022030161e-05,7.98054315965e-05,4.24444124292e-07,0.0958385914564
img_02687.jpg,1.12985509837e-10,5.00646638102e-05,2.15699333239e-06,1.94791760499e-09,1.12722076118e-09,1.6832333305e-09,3.30411253913e-08,0.999947726727
img_02699.jpg,1.97590797058e-08,0.995582401752,4.43422941316e-05,5.40669191196e-07,5.55836995773e-05,2.03831805266e-05,1.49114180203e-06,0.00429518101737
img_02709.jpg,2.03898775908e-06,0.954891502857,8.64251269377e-05,0.0159510262311,1.09585835162e-05,0.000135516020237,0.000112279158202,0.0288101974875
img_02726.jpg,7.91107090947e-09,0.990953087807,0.000117546915135,9.33804403758e-05,2.70208545317e-07,5.96312638663e-05,1.30586572666e-08,0.00877595879138
img_02734.jpg,2.48370452027e-06,0.810630977154,0.00222315685824,0.0306676868349,0.000225401716307,0.00248746736906,0.000120346223412,0.153642475605
img_02739.jpg,2.19333405604e-11,0.9999807477,7.622259659e-07,1.40423896469e-11,1.38050659793e-09,1.45739477375e-07,5.19156176382e-11,1.83281008503e-05
img_02749.jpg,5.55630367671e-06,0.0337215214968,0.00100951339118,1.16245219033e-05,0.485275089741,5.40875544175e-06,8.34671300254e-06,0.479962915182
img_02759.jpg,9.90032094705e-06,0.317652404308,0.0441648028791,0.128743678331,0.0251194648445,0.00233758427203,3.60334597644e-05,0.481936126947
img_02766.jpg,2.12695375201e-10,0.99669533968,3.62374339602e-06,1.04913759458e-07,1.54493140503e-10,0.00327758793719,5.71947200712e-09,2.33067366935e-05
img_02769.jpg,1.31575143314e-06,0.194294735789,0.00153471459635,0.00213653082028,0.000336456811056,9.0219273261e-06,8.70227668202e-05,0.801600158215
img_02771.jpg,2.43368258879e-08,0.991740882397,0.00416089128703,6.7349856181e-07,5.11455982632e-06,0.00405657896772,4.40278435931e-09,3.58620309271e-05
img_02799.jpg,2.48662253982e-11,0.999996364117,3.27147859025e-06,2.55474010002e-11,1.09411722349e-07,1.32507227413e-10,6.01825367319e-10,2.5840267881e-07
img_02808.jpg,1.34660216311e-09,0.999834537506,0.00010624731658,2.38988576484e-07,1.55053817252e-06,4.72584952149e-06,2.22216215207e-07,5.25179857505e-05
img_02811.jpg,6.54540255329e-10,0.99162787199,3.85522389479e-06,1.41852225966e-07,1.74087269045e-08,2.3893933303e-06,2.5075909349e-08,0.00836567487568
img_02830.jpg,2.52423456004e-06,0.096086256206,0.00122071767692,0.00271136243828,1.25483484226e-06,0.758665263653,0.00134376226924,0.139968842268
img_02834.jpg,1.41949385579e-08,0.886763870716,0.000698474410456,1.62274102422e-06,1.37973913183e-07,6.15562385065e-06,1.62814285432e-05,0.112513422966
img_02837.jpg,1.05646677184e-06,0.015290546231,0.983629822731,8.56139013194e-06,0.00030125604826,9.4414943419e-08,4.50718926004e-06,0.000764209078625
img_02838.jpg,8.60601630848e-06,0.963997125626,0.0303355157375,0.000671276357025,0.000223942130106,2.08004421438e-05,0.00111480173655,0.00362790259533
img_02842.jpg,1.45904885396e-10,0.163398116827,8.32006662677e-07,2.98620861372e-08,9.14609186997e-12,0.836566329002,3.43321953551e-05,3.68467794942e-07
img_02871.jpg,2.430236691e-06,0.0439514778554,0.00548125337809,0.000972924113739,9.74093381956e-07,0.63831692934,0.00297494186088,0.308299005032
img_02876.jpg,4.06920526075e-06,0.03030956164,0.448869615793,0.0392504781485,0.000210094774957,0.00791830848902,3.24873944919e-05,0.473405361176
img_02889.jpg,1.76084338221e-08,0.999710083008,8.18694752525e-06,0.000159403396538,8.39536014041e-08,1.618337933e-06,2.1104890493e-06,0.000118427175039
img_02890.jpg,1.31879887704e-05,0.564650595188,0.00420508813113,0.0978536829352,0.000243586604483,0.316399157047,0.000410839362303,0.0162238702178
img_02899.jpg,1.74363512517e-09,0.99989259243,7.49548053136e-05,6.0905376813e-06,5.99258243028e-08,5.29233204816e-07,2.76440514924e-09,2.57224310189e-05
img_02904.jpg,3.5991387648e-08,0.995528936386,0.00128838117234,0.000146788574057,1.76350894776e-07,0.00057611358352,1.72196109816e-06,0.00245786341839
img_02911.jpg,3.94692589722e-09,6.59582874505e-05,7.21875981213e-09,8.6050749859e-10,0.999933838844,7.44528776409e-08,1.57269579304e-11,1.44364520338e-07
img_02916.jpg,1.12680766051e-07,0.801985502243,1.06610568764e-05,4.93943953188e-05,1.14478325486e-07,0.197930470109,6.8566482696e-06,1.68367550941e-05
img_02920.jpg,9.74053993019e-09,0.992417514324,0.000822926172987,4.33812097356e-08,2.29095203395e-05,0.00474861450493,8.42847125426e-09,0.00198802119121
img_02943.jpg,2.43573055059e-07,0.983639121056,0.0150156710297,0.000103999554995,3.17928379445e-06,5.95504297962e-06,9.72160796664e-06,0.00122215063311
img_02956.jpg,2.21629399277e-08,0.503932535648,0.000945499981754,0.000466693658382,1.57419965952e-09,0.000616860634182,5.3307876442e-06,0.494033038616
img_02964.jpg,3.27975021719e-06,0.0279255099595,0.250081807375,0.0085705537349,6.10091490216e-07,0.0788163840771,0.000441694399342,0.634160161018
img_02974.jpg,2.98805667709e-11,0.998725295067,5.75331000618e-07,6.220609583e-10,2.04152222905e-10,8.22578499537e-07,3.11383223561e-06,0.00127014890313
img_02977.jpg,2.15637796508e-09,0.380444437265,0.619535923004,8.01990012178e-08,8.84688051883e-06,9.31162276174e-08,4.98156094153e-09,1.06241704998e-05
img_02993.jpg,7.15099229831e-11,1.95088668988e-05,6.52543690194e-07,1.27991498289e-07,5.59974462633e-11,4.3312374487e-07,2.81955550463e-07,0.999979019165
img_03043.jpg,1.16574927489e-08,8.73113822308e-06,2.12267077586e-05,9.35261468271e-08,1.69533775907e-09,4.00864394123e-07,0.00036742456723,0.999602138996
img_03055.jpg,3.0962243186e-11,0.998992800713,4.69737642561e-06,1.10314841706e-08,8.44950998058e-10,0.000901001621969,1.12252590036e-12,0.000101508318039
img_03064.jpg,2.45281739364e-10,0.999824345112,2.58974378085e-05,2.36323205449e-09,2.13401252225e-09,9.82298115559e-06,4.25039661422e-06,0.000135686743306
img_03069.jpg,4.90281308885e-06,0.536516070366,0.000280500942608,5.39161237612e-06,0.429778516293,0.00266559119336,1.35358561693e-06,0.0307476222515
img_03074.jpg,1.0379306789e-11,0.999714136124,1.68531096278e-05,2.64911115266e-09,6.95825086439e-09,4.82234499941e-05,6.62130628104e-11,0.000220798887312
img_03078.jpg,7.67633245857e-09,0.998884677887,0.000827161828056,2.40503522946e-05,2.90948456438e-08,0.000194218780962,9.85669412756e-09,6.98548174114e-05
img_03080.jpg,3.66936703244e-09,0.998707652092,6.55983676552e-05,4.88380578645e-07,5.06132778355e-07,9.49453777821e-08,3.75865624846e-07,0.0012253151508
img_03082.jpg,4.10446121535e-10,0.995968937874,0.00391862541437,2.5407107529e-08,4.47856200481e-06,2.36755312244e-07,4.3804900679e-11,0.000107791289338
img_03128.jpg,1.90463911309e-08,0.976146757603,8.63965033204e-06,1.15883608487e-07,9.35375368272e-08,0.000294495897833,0.0152250695974,0.00832482334226
img_03135.jpg,5.03103669836e-11,0.000677829491906,0.000184106247616,4.81785278339e-10,1.986273368e-09,1.37201752182e-07,1.26186951513e-11,0.999137878418
img_03140.jpg,2.55203247423e-10,0.977044939995,0.0228534005582,5.95085813959e-10,2.19216342856e-08,2.1292908059e-06,1.17066587535e-08,9.94772781269e-05
img_03169.jpg,3.02936093988e-08,5.23392045579e-05,1.07109121927e-06,0.999838471413,4.38983619233e-07,5.20552493981e-05,1.679621775e-09,5.55341721338e-05
img_03181.jpg,7.94805554705e-09,0.993657946587,0.000969047425315,4.46116700914e-07,7.73722774738e-09,0.00479183346033,0.000507511838805,7.32039625291e-05
img_03195.jpg,2.83401931256e-07,0.909345448017,6.4061359808e-06,0.000300148094539,2.19977459892e-06,0.087198972702,0.000966817256995,0.00217968784273
img_03199.jpg,3.51189925141e-07,0.946217179298,0.00165801856201,6.33285017102e-05,1.4160759747e-06,3.26001500071e-05,0.000708780949935,0.0513183176517
img_03210.jpg,1.19801688925e-06,0.00669781211764,0.00172474852297,0.0758184418082,9.4861462685e-08,0.03208482638,0.000315508339554,0.883357346058
img_03220.jpg,2.81699552573e-08,0.992345035076,0.000568713294342,3.53431641997e-06,1.38612776368e-07,0.00706933205947,4.0051668293e-06,9.20568163565e-06
img_03222.jpg,3.25074300811e-10,0.865378081799,0.131924912333,5.50690770762e-10,1.791726989e-09,0.00269592786208,7.71851148329e-07,2.59938360614e-07
img_03223.jpg,4.16479742853e-05,0.0572334453464,0.889952361584,0.0102564590052,0.0109836328775,1.98913767235e-06,0.000437779672211,0.0310926698148
img_03228.jpg,1.8920667344e-07,0.63199275732,0.00484914612025,2.52899781117e-06,0.000330943614244,1.41254877235e-05,8.03851889941e-07,0.362809538841
img_03229.jpg,3.40235123986e-06,0.00581947574392,0.000126202474348,8.18743355921e-05,1.03942159058e-06,0.283098399639,0.710816860199,5.27365591552e-05
img_03231.jpg,3.71888697615e-09,0.995661616325,0.000619352213107,3.50892889855e-07,1.2666544535e-05,2.22249991566e-06,4.53368187436e-09,0.00370381167158
img_03238.jpg,2.68818382665e-07,0.995518326759,7.63770117373e-07,0.000120342461742,9.1583780204e-07,0.00238358764909,0.00194571609609,3.02122734865e-05
img_03239.jpg,8.25356991641e-08,1.38984364639e-06,8.20280456537e-06,1.75471228658e-07,1.8052727091e-09,4.49411845693e-06,0.999985337257,3.58901615982e-07
img_03252.jpg,3.67206320906e-10,0.999500751495,0.000139122872497,1.24342944829e-08,5.45254119633e-10,0.000148295235704,5.26600230089e-09,0.000211885620956
img_03254.jpg,4.88339993443e-11,0.000439652794739,4.66388144105e-07,2.88909651758e-09,2.18460883064e-12,0.999556660652,3.19055402542e-06,7.64333236702e-08
img_03260.jpg,6.94124580036e-08,0.996713161469,1.15296825243e-05,1.8628950329e-06,2.22334188038e-06,0.00284230080433,3.43974392081e-07,0.00042847628356
img_03261.jpg,2.29835927712e-06,0.981024265289,0.00339938444085,0.00042690578266,0.000767247285694,0.00630469480529,6.54988480164e-06,0.00806863792241
img_03270.jpg,1.04945011015e-10,6.88140517013e-07,3.71658131826e-07,7.08295588847e-10,4.45570957908e-09,1.63359187288e-10,4.10956824126e-10,0.999998867512
img_03283.jpg,1.41381363505e-07,0.0158829856664,4.6888806537e-05,3.96463974539e-06,7.24743085811e-06,6.7622793722e-05,5.92489141127e-06,0.983985245228
img_03290.jpg,2.12106705533e-08,0.0140356179327,2.49603235716e-05,1.06455509012e-05,1.22035132222e-07,0.000394573435187,5.65516472761e-07,0.98553353548
img_03297.jpg,3.67907063037e-07,0.928338527679,0.0110771674663,0.0444080121815,1.52433372591e-07,0.00129272730555,8.1433190644e-06,0.014874914661
img_03310.jpg,1.33835866833e-08,0.797265648842,0.0568936020136,3.68223794567e-07,1.01511441244e-05,0.145712777972,1.27466435629e-07,0.000117332252557
img_03312.jpg,2.82929146778e-08,0.828437447548,0.0198219567537,3.45248167832e-07,7.05301061998e-08,0.00474077649415,4.74716507597e-05,0.146951884031
img_03324.jpg,4.31872226869e-09,1.45095634707e-06,1.64224620676e-05,0.00280179502442,8.74247607641e-09,1.10350569571e-07,6.87016932233e-09,0.99718016386
img_03333.jpg,1.20529692893e-08,0.988037288189,2.5141522201e-05,1.57510868348e-07,2.55855976405e-08,0.000978333759122,0.00202106963843,0.00893795490265
img_03342.jpg,4.47043476015e-06,0.855473220348,3.43766514561e-05,0.000965733837802,7.86063828855e-05,0.000970633351244,0.135768726468,0.0067042610608
img_03346.jpg,5.20880949484e-10,0.99940264225,0.000121006916743,9.41309110658e-08,2.10341539741e-07,0.000457215792267,1.23931627627e-07,1.87467157957e-05
img_03355.jpg,7.53050954927e-09,0.569805562496,4.71864586871e-05,1.4550279559e-07,4.28022310928e-08,3.63400431524e-06,8.86596922101e-07,0.430142551661
img_03361.jpg,6.78525884723e-06,0.550186395645,0.416965216398,0.0111887501553,0.000144076271681,0.00103364314418,0.000137511116918,0.0203376896679
img_03370.jpg,2.18768903437e-07,0.995045959949,2.21988830162e-06,5.27952352058e-06,2.31189660553e-05,0.00475287530571,0.000106130501081,6.41933147563e-05
img_03399.jpg,4.85865534472e-08,0.56418800354,0.0881234705448,1.55712768901e-06,7.08072960265e-08,0.347542703152,0.000140449803439,3.75508898287e-06
img_03410.jpg,7.10383557534e-11,0.999953269958,2.85502835595e-07,2.07244243988e-09,1.70205147754e-08,7.38209223528e-07,5.42144384941e-10,4.56321577076e-05
img_03422.jpg,1.91914963921e-07,0.933243811131,0.0636629015207,0.000589154660702,3.33354291797e-05,1.56632249855e-05,3.1596250949e-08,0.00245489063673
img_03426.jpg,6.77522038472e-08,0.986604392529,0.00896270759404,1.12086775061e-06,1.22706260299e-05,3.2570253552e-06,1.36174747922e-07,0.00441609276459
img_03439.jpg,3.52100942109e-05,0.0968957394361,0.00471112225205,0.00027963690809,0.729033052921,2.53742182394e-05,1.26404047478e-05,0.169007301331
img_03440.jpg,1.26143928636e-09,0.00652757054195,0.0201975870878,9.74784925347e-05,1.84217494592e-08,1.38126367233e-07,1.2839770136e-08,0.973177134991
img_03444.jpg,1.7296174909e-11,0.999730587006,0.000262008339632,4.70214644999e-10,3.24708766819e-11,5.90567469771e-06,4.20147000524e-10,1.51130745962e-06
img_03446.jpg,8.60704716388e-08,1.82065363674e-07,1.42096348554e-06,0.999913215637,2.26341256848e-09,1.84935629477e-07,5.40309429198e-06,7.95066807768e-05
img_03452.jpg,6.99609117305e-08,0.00741334771737,0.990698993206,7.14280332659e-08,3.60430618684e-09,8.75913829077e-05,0.000518863205798,0.0012810532935
img_03457.jpg,3.5569796637e-06,0.132743284106,0.000560690590646,0.835900306702,2.38334820324e-07,0.0184757076204,0.00692043453455,0.00539577845484
img_03471.jpg,3.12058361374e-08,0.000217884284211,1.95308007278e-06,5.75728242858e-10,0.999775886536,9.88008519442e-09,6.45503539509e-10,4.30238105764e-06
img_03488.jpg,2.03705866397e-07,0.968599557877,0.0165939163417,0.000288161303615,0.000144411504152,0.0130103137344,1.37877077577e-06,0.00136205821764
img_03502.jpg,2.08360529541e-06,0.71454012394,0.000400591030484,4.26416299888e-05,2.18310151467e-06,9.53317648964e-05,0.284446179867,0.000470841157949
img_03504.jpg,1.27552357565e-09,0.99270093441,0.00123072636779,7.40289474166e-09,2.15861750696e-09,0.00603639381006,1.08532840386e-05,2.10715370486e-05
img_03520.jpg,1.7954784326e-08,0.921386539936,0.00127201434225,1.3031922208e-06,1.00635915601e-07,1.31066099129e-06,1.02105641417e-05,0.0773284286261
img_03547.jpg,1.10891706928e-09,0.999434411526,0.000336092314683,7.97555710363e-09,3.89972640846e-08,0.000149428364239,6.5439962782e-08,7.99190893304e-05
img_03548.jpg,8.62708020577e-06,0.534793198109,0.0136764096096,0.00190220715012,6.19485308562e-06,0.0309589318931,0.00140581314918,0.417248666286
img_03554.jpg,5.82893542461e-12,0.999992370605,7.63239768276e-06,2.18732887705e-12,1.86982962447e-08,4.04213884586e-11,2.33462693622e-10,3.35542367225e-08
img_03563.jpg,3.88603424994e-08,0.986485183239,0.0130502972752,2.3963930289e-06,0.000228159944527,1.79553226189e-05,1.66117985145e-07,0.000215746316826
img_03581.jpg,0.000118536408991,0.667299926281,0.015270289965,0.000467065954581,0.238942340016,0.000195924236323,9.67839878285e-05,0.0776090845466
img_03584.jpg,3.21670722827e-13,1.42189748864e-09,3.1574771242e-07,1.59055524307e-08,2.72393842508e-13,1.21430893119e-10,7.522531453e-14,0.999999642372
img_03587.jpg,1.58331829425e-07,0.109009705484,4.54918008472e-05,1.86972488336e-06,1.15200215589e-07,0.000526341842487,0.0006225038087,0.889793753624
img_03588.jpg,7.73436544844e-13,0.0203753188252,1.12859877693e-11,2.03936133403e-06,7.99126796637e-15,0.977678000927,0.00194446591195,1.66583760119e-07
img_03602.jpg,2.13600092475e-11,0.000349137932062,5.54478152281e-09,4.68555638733e-09,3.37501337641e-12,0.999647259712,3.56320379069e-06,4.70388918927e-08
img_03627.jpg,1.04854813721e-09,0.997980475426,0.00176226533949,9.7522034892e-09,4.79918549345e-09,0.000191634637304,2.67437716417e-08,6.56016200082e-05
img_03628.jpg,1.23672450059e-09,0.990364193916,2.50360562859e-06,2.35156647932e-07,1.04415276425e-08,4.66621713713e-06,1.47861456412e-07,0.00962827820331
img_03670.jpg,4.77985540037e-10,0.945508778095,7.07525623511e-06,9.88003066027e-08,1.63659663599e-08,1.03611648683e-06,1.84324147057e-08,0.0544829554856
img_03677.jpg,1.32792195018e-07,0.895717263222,0.0623704269528,3.47520435753e-05,1.55859124789e-05,0.0206020362675,3.72972266405e-07,0.0212594047189
img_03711.jpg,6.74604194728e-09,0.940843880177,9.69582015387e-06,4.45593195764e-06,9.05042014665e-08,3.00335486827e-05,5.52865676582e-05,0.0590565018356
img_03715.jpg,5.51992185294e-09,6.84490146341e-07,5.97126046387e-08,3.04819858243e-09,0.99999922514,8.87007711725e-09,1.99153280672e-11,1.98742640123e-08
img_03718.jpg,3.9199199442e-12,0.991611123085,2.95726158583e-06,3.64617136484e-09,8.06008870757e-11,1.69783987758e-07,3.68900687775e-09,0.00838580913842
img_03726.jpg,8.83883240022e-06,0.0777584090829,0.0962045788765,8.03517032182e-05,0.12680336833,0.014392551966,1.22871151689e-05,0.6847397089
