"image","ALB","BET","DOL","LAG","NoF","OTHER","SHARK","YFT"
"image_04134.jpg",0.663295873669113,0.0269138678766445,0.129995999590679,0.00649032511380868,0.000100509459438887,0.0080725037769337,0.00646255872117325,0.15866836179221
"image_04135.jpg",0.105442027903528,0.353137029223964,0.0102798398009852,0.0631060801644763,0.123235537913388,0.036660258453321,0.0321880661015143,0.275951160438824
"image_04136.jpg",0.298755660807876,0.015956414075859,0.0226992702083106,0.0364602311212675,0.541936668825425,0.0342802313930726,0.0099665946064274,0.0399449289617623
"image_04137.jpg",0.489143515486718,0.0172680140205109,0.00987633570315584,0.011183428802028,0.439494529226087,0.00987633570315584,0.0132815053551882,0.00987633570315584
"image_04138.jpg",0.263222576781023,0.0355301343192959,0.00996005494589718,0.0274337112701809,0.157514230370075,0.026111934492129,0.0842566085492311,0.395970749272167
"image_04139.jpg",0.94004448222861,0.00346427179958375,0.0055647598088762,0.00315874750878585,0.000105938832445047,0.0142790962966884,0.0273177945132472,0.00606490901176407
"image_04140.jpg",0.203201566604464,0.312376637219161,0.0042954652232799,0.00297393677233574,0.000100285376481994,0.00437087334259479,0.00362530866985074,0.469055926791832
"image_04141.jpg",0.0855691015220429,0.0370900593468644,0.309113170382716,0.00295633089182692,0.000100288908965235,0.10289377357561,0.242014483928862,0.220262791443113
"image_04142.jpg",0.907571037108605,0.0119728459012702,0.0158089792836281,0.00871947252882458,0.000110493366457115,0.0189249898000671,0.0173458345155891,0.0195463474955591
"image_04143.jpg",0.464061064308635,0.0242672151002086,0.0950209068580447,0.00976371298572118,0.000100514829986368,0.0043394927067195,0.0114369883079044,0.39101010490278
"image_04144.jpg",0.578522241482612,0.385443997530454,0.00291379435619353,0.00290971601454285,0.000100280712675919,0.00502276591579757,0.00290791990006494,0.0221792840876598
"image_04145.jpg",0.916839788787397,0.0207622201602611,0.0198420978846324,0.00324027944475725,0.000106435011773486,0.0303605163924054,0.00504181550725473,0.00380684681151841
"image_04146.jpg",0.928170499672734,0.0345389071663996,0.00591347239701369,0.00713358753616159,0.000120255043864175,0.0153988612276656,0.00513498047292202,0.00358943648323917
"image_04147.jpg",0.0503846186938295,0.0406358654655358,0.0249243738939433,0.0207736353909509,0.559826065039807,0.00994941506033527,0.0475270583819698,0.245978968073629
"image_04148.jpg",0.0690943924746404,0.0150897232234518,0.0151689182407257,0.0165795334436394,0.329969847173512,0.0619431788067964,0.0969826493527122,0.395171757284522
"image_04149.jpg",0.904091883622658,0.0249994702740701,0.00598420075013819,0.00455680560119716,0.000103216249450818,0.0501920353800893,0.00307608297397777,0.00699630514841851
"image_04150.jpg",0.580007830326961,0.0107973879988237,0.0179105804398896,0.0229537441546595,0.0565202774703318,0.0169514886544293,0.108728166496391,0.186130524458515
"image_04151.jpg",0.0922560731541764,0.0170997346821063,0.0201688680641077,0.00993244545323167,0.724279257158171,0.0310785451357595,0.0885145984733497,0.0166704778790972
"image_04152.jpg",0.491581629108556,0.0101616586543324,0.0332577514158473,0.0221919014845613,0.387830507123863,0.017042532870146,0.0190422584391961,0.0188917609034978
"image_04153.jpg",0.18584331142525,0.0204000143248057,0.00295279625689891,0.00301807467959582,0.000100285586717939,0.0167693911888192,0.0867073941720222,0.68420873236589
"image_04154.jpg",0.964115391916623,0.00698213890611343,0.00339235076070094,0.00346069552997621,0.000101885586219835,0.00301878297082273,0.00301613079930595,0.0159126235302384
"image_04155.jpg",0.741191347935454,0.0994298448162806,0.01230219785396,0.00989926307651186,0.00989926307651186,0.0831678793332502,0.0247482245136315,0.0193619793944001
"image_04156.jpg",0.693891681997144,0.00815815220281142,0.00934643159305665,0.00573062762957191,0.000100290510950122,0.0127993489823458,0.143177111522625,0.126796355561496
"image_04157.jpg",0.159763173213689,0.143720564936129,0.00653809959460403,0.165880479275231,0.000102865446168741,0.0244249752150821,0.026539852908643,0.473029989410453
"image_04158.jpg",0.787747999609287,0.00519200071201047,0.0359386412991736,0.00369756697057751,0.000102733468282114,0.00375323599000256,0.0428061045739401,0.120761717376727
"image_04159.jpg",0.199443013311466,0.0205297061171504,0.010700684551297,0.0216174974081099,0.382550926619964,0.0579580592558315,0.0860727246733243,0.221127388062857
"image_04160.jpg",0.46102106231518,0.0794257101460279,0.0175139061893205,0.0308088975909763,0.270193338968733,0.0575273759085176,0.0395776223708183,0.0439320865104268
"image_04161.jpg",0.688792269501638,0.0128262232626171,0.231501424669445,0.00339433000955211,0.00011323572642108,0.0184988021949139,0.0045546249108415,0.0403190897245713
"image_04162.jpg",0.285807548757835,0.00985679191689597,0.00985679191689597,0.00985679191689597,0.636068298432828,0.0269342713364977,0.00985679191689597,0.011762713805255
"image_04163.jpg",0.407333296588811,0.0109282894864547,0.0125915756525448,0.0198307708538726,0.474056744686709,0.0349548676583644,0.00993199044204945,0.0303724646311942
"image_04164.jpg",0.776231055704373,0.0138958453706215,0.00377502768746683,0.00300409690152649,0.000100866133903655,0.00302145045115873,0.00321167871024064,0.196759979040709
"image_04165.jpg",0.436288788508412,0.0136219458527554,0.0203060624000513,0.00993948615161214,0.452166810210614,0.0405499245593605,0.0148100214872232,0.0123169608299715
"image_04166.jpg",0.177312087340517,0.0294832276907794,0.00998708347761788,0.0248877187933938,0.211679917637674,0.0624654213308065,0.151291820667664,0.332892723061547
"image_04167.jpg",0.263923429766513,0.0320761838312783,0.0893638372302017,0.0341343144684756,0.481333213862136,0.0225955512281236,0.0619620721107827,0.0146113975024891
"image_04168.jpg",0.366315797604652,0.00986860893316636,0.0284114489991595,0.0113492915682782,0.480304009219544,0.0303679177570756,0.00986860893316636,0.0635143169849574
"image_04169.jpg",0.134777740105901,0.0266276042048613,0.0134851798875008,0.0191634609380031,0.702585888777615,0.0631170834963407,0.0303367578529054,0.00990628473687258
"image_04170.jpg",0.330982446978752,0.0165482694437118,0.0148713830997001,0.0125002488610418,0.546059191735559,0.0568194706522174,0.0122343325169941,0.00998465671202396
"image_04171.jpg",0.778429550080869,0.00570271173739938,0.0176653586611897,0.00576434012073665,0.000102255747454052,0.0117340904063701,0.0327586854515191,0.147843007794462
"image_04172.jpg",0.659434184674843,0.02824125863829,0.00587446025771122,0.0108089681006884,0.00010432727410805,0.194384103349737,0.00431334175927792,0.0968393559453448
"image_04173.jpg",0.215376288630456,0.0693421957517393,0.162926940903801,0.0129157859647729,0.1745266265494,0.23088122205465,0.0395009175093799,0.0945300226358002
"image_04174.jpg",0.611941688944245,0.0114052112908346,0.0246256205524342,0.0296965452594374,0.179570300527625,0.0205465632248902,0.0631788385147935,0.0590352316857407
"image_04175.jpg",0.812590143893968,0.00918692641327569,0.00433518919619181,0.00812710652798501,0.000101011787374672,0.00393245190352089,0.0117220119484997,0.150005158329185
"image_04176.jpg",0.239733022928802,0.0689892637169195,0.00298632277692238,0.00516956944151844,0.000100282897550882,0.00764483237545221,0.00295171090824497,0.67242499495459
"image_04177.jpg",0.172760271954244,0.0288579070588097,0.0834367757787585,0.147032572339906,0.000102169339877906,0.105956039420571,0.0322721449649438,0.429582119142889
"image_04178.jpg",0.410531643101405,0.0165105578379682,0.0202184825886055,0.0308488188718036,0.288734852382341,0.0204468177316132,0.0419686750499085,0.170740152436355
"image_04179.jpg",0.205238304907574,0.0249159317121641,0.0591772965454132,0.00477646631348121,0.000100762654133103,0.0495665346317847,0.0730580895758399,0.583166613659609
"image_04180.jpg",0.608091443707497,0.0176221807988427,0.00922339103138172,0.00317255266388191,0.00010144649412513,0.0331120180429161,0.0244048183964524,0.304272148864903
"image_04181.jpg",0.604817363682159,0.0153866313145087,0.00312885613246516,0.0058490029835784,0.000104591572933981,0.270090663476313,0.0359850215937452,0.0646378692442964
"image_04182.jpg",0.80568771707796,0.00986846675789388,0.00986846675789388,0.0211553125838785,0.0767292232132145,0.00986846675789388,0.0281824353734587,0.0386399114778062
"image_04183.jpg",0.409829583469107,0.0146252005513978,0.0356964110218775,0.0427582012225671,0.0922680556890497,0.0117053881413416,0.0278303911296823,0.365286768774977
"image_04184.jpg",0.242661817927383,0.0203356373264562,0.00294570224981594,0.00294565449522523,0.00010045557328327,0.00333820739774819,0.00373719095572652,0.723935334074362
"image_04185.jpg",0.184917816706609,0.0265115000355171,0.0363963282936857,0.036741409401719,0.0437547343960492,0.0442095718747952,0.0995461915396854,0.527922447751939
"image_04186.jpg",0.22348327208369,0.0518975249656798,0.0175854365351277,0.0142997570865734,0.578179558898443,0.0287828124227947,0.0731182124065022,0.012653425601189
"image_04187.jpg",0.340183430375684,0.045961366088851,0.0449750656988816,0.0552560788273954,0.37991420199314,0.0138617979509992,0.0364990283286069,0.083349030736442
"image_04188.jpg",0.357616673053253,0.0594572442716089,0.00978170561601053,0.00328865383381655,0.000100801582347733,0.0111766674083202,0.00932729881477517,0.549250955419868
"image_04189.jpg",0.0482918766534025,0.0113913915647884,0.00294796530235664,0.00294797567834075,0.000100284768957575,0.0223305287952276,0.00860635866094217,0.903383618575984
"image_04190.jpg",0.563615374224056,0.00999703577242437,0.0539960230652758,0.0366629413871121,0.133121464082803,0.0363791585397797,0.0964578502804146,0.0697701526481343
"image_04191.jpg",0.856027595396924,0.0257085969803062,0.00660455287459013,0.00638008371303305,0.000119175946145769,0.0554414598033662,0.0267936186435309,0.0229249166421039
"image_04192.jpg",0.142654293481176,0.00988067601707122,0.0232115566813508,0.00988067601707122,0.322050156908807,0.00988067601707122,0.0169415317032977,0.465500433174155
"image_04193.jpg",0.830616135472783,0.0216476647350264,0.00602436095343582,0.0031413217052551,0.000101640326174397,0.0252016404062843,0.00960874901705138,0.103658487383989
"image_04194.jpg",0.183042490646974,0.0145972156931803,0.00994663048704574,0.0121072266142206,0.709203369810132,0.0122506181555452,0.0102815061345969,0.048570942458305
"image_04195.jpg",0.122716961166049,0.0257453288514812,0.156266937206991,0.00999143267039359,0.362087671709591,0.256438124543076,0.0467198124659077,0.0200337313865104
"image_04196.jpg",0.779973246697276,0.0159795677063644,0.0299698704198702,0.00987631977408593,0.0967178671282564,0.0353823587197673,0.0101344870510357,0.0219662825033441
"image_04197.jpg",0.812860639599284,0.0047117839265332,0.00295983044405666,0.00295936816525549,0.00010137604878,0.141085999407627,0.00298061328861066,0.032340389119853
"image_04198.jpg",0.468855385160032,0.0112983166308428,0.0315920107998841,0.0374999524617675,0.306144169446502,0.0223881539075562,0.0382749073799737,0.0839471042134422
"image_04199.jpg",0.901456121152388,0.0161176118864712,0.00680424906049745,0.0050008750395474,0.000100856388174146,0.0178456915246927,0.00421424798259447,0.048460346965635
"image_04200.jpg",0.206633769126558,0.013250418960501,0.0184629054081558,0.0102475890002841,0.70333692038607,0.0171489395921682,0.021032825886097,0.00988663164016535
"image_04201.jpg",0.797616251259497,0.00520333103922014,0.00918361230096183,0.00369896849771853,0.000112557960063992,0.145758897465241,0.0204409116420713,0.0179854698352269
"image_04202.jpg",0.646293747805223,0.147146049789993,0.0101111307559294,0.024580268748232,0.0001052183297667,0.0806538106735324,0.0406917328941306,0.0504180410031933
"image_04203.jpg",0.135159744781281,0.0309863412569309,0.0462769105658982,0.0437370224209593,0.318292506256172,0.00995826582226502,0.0486179669196931,0.366971241976801
"image_04204.jpg",0.183727514045153,0.0099473141935961,0.012669986791509,0.0119969521109854,0.643481360902325,0.0394562372488026,0.0188227594786546,0.0798978752289741
"image_04205.jpg",0.108043724772809,0.0101458163209893,0.0300287031330799,0.00990579400830631,0.750256406954014,0.0640476801238747,0.017666080678621,0.00990579400830631
"image_04206.jpg",0.295971333097612,0.00425121326887274,0.0170502961259383,0.0158208562451674,0.000102125159714969,0.00737746789566296,0.0347726144875619,0.62465409371947
"image_04207.jpg",0.404097104199674,0.009962761630838,0.0157973112120586,0.0313062160413305,0.39995625037745,0.0818446713794349,0.0121086419674562,0.0449270431917577
"image_04208.jpg",0.475111964661795,0.0185034458010498,0.0146593481437079,0.0161205218139806,0.000105277527237728,0.0142478150832803,0.0384265642425999,0.422825062726349
"image_04209.jpg",0.335818870302101,0.182786908145449,0.0632784014642393,0.0115454059725408,0.0416512272970644,0.238433971866811,0.0813034357566746,0.0451817791951203
"image_04210.jpg",0.0524520417908982,0.0201505699683868,0.00334820690588582,0.00368164169428165,0.000100299045259614,0.00786800599869938,0.0169554372978401,0.895443797298748
"image_04211.jpg",0.152147227959775,0.0131161305946016,0.0143567667716048,0.0165051057527587,0.310699079076423,0.0630101613166223,0.158887328396964,0.271278200131251
"image_04212.jpg",0.867078275790936,0.0361490139772599,0.0036963996959884,0.00392989228146305,0.000105652367303514,0.0169655466001899,0.020665251066106,0.0514099682207536
"image_04213.jpg",0.769630306401839,0.0730292939834409,0.00352429422211995,0.00295748818304337,0.000100744038316466,0.00297943543016898,0.00353906489923777,0.144239372841833
"image_04214.jpg",0.660726180075273,0.0099240339791119,0.0267685606005197,0.0246328214352512,0.126392085143357,0.0182674305670418,0.0522638216520708,0.0810250665473742
"image_04215.jpg",0.798057517431093,0.0836814390456955,0.0097603298564208,0.0097603298564208,0.0586017433522804,0.0097603298564208,0.0159986347966129,0.0143796758050561
"image_04216.jpg",0.247056890438197,0.129160026086556,0.0775673899781031,0.0842133450272677,0.0875165077329361,0.0376665395835278,0.197735485560159,0.139083815593254
"image_04217.jpg",0.731175597243157,0.0165101681870308,0.00628949651952824,0.00599442799010847,0.000102344271354983,0.173008085749678,0.0123229012001682,0.0545969788389741
"image_04218.jpg",0.409504440328711,0.0365324850496712,0.0475812903372587,0.0684801471632749,0.31567771154086,0.0124611746392388,0.0626661870094214,0.0470965639315643
"image_04219.jpg",0.605920635384198,0.0227291341024723,0.023331875385016,0.0169368862895953,0.211291157130172,0.0705183547182012,0.0214659481855552,0.0278060088047897
"image_04220.jpg",0.452162316587269,0.0764960135418132,0.0179371486977191,0.0324568426893806,0.177714365140264,0.0228202108581075,0.0192644184262369,0.201148684059209
"image_04221.jpg",0.826226661860288,0.0154363529626535,0.0177172790048362,0.00385045114771143,0.000105556632491004,0.0574374587763692,0.0666252883749883,0.0126009512406621
"image_04222.jpg",0.82207279205049,0.0098554752421349,0.0410787721734617,0.0098554752421349,0.029336697795555,0.0526198215151218,0.0105728152429398,0.0246081507381622
"image_04223.jpg",0.143766925786227,0.0297995548733097,0.0107543098599825,0.0309138427318553,0.322560095739563,0.164242417286355,0.167087477313364,0.130875376409343
"image_04224.jpg",0.156975158811788,0.0425024982794247,0.00296981738599366,0.00923512763749888,0.00010037872220077,0.00502805061287416,0.00297001373372697,0.780218954816493
"image_04225.jpg",0.294309631388196,0.0411459565303911,0.00991641108232066,0.0174981550801211,0.054273862861831,0.104808856452847,0.0573009017445217,0.420746224859772
"image_04226.jpg",0.483333355351473,0.0154346504239506,0.0119379020922079,0.00993185053237862,0.405380509882128,0.0267767687122232,0.0112220950249523,0.0359828679806867
"image_04227.jpg",0.860562936611297,0.0162473035922916,0.0164251191316331,0.012950773357987,0.000115856534211045,0.0289897494924021,0.0531102587630612,0.0115980025171168
"image_04228.jpg",0.0300965064701811,0.000555132192369201,0.000394407708262685,0.00107687019097787,1.02733185714618e-05,0.967197225921714,0.000307770660633777,0.00036181353728995
"image_04229.jpg",0.158656014883831,0.0106581737474306,0.011844138532122,0.012405499263651,0.39595976195333,0.0490484047980604,0.048810230227124,0.312617776594451
"image_04230.jpg",0.493007940529852,0.015174539675659,0.00992091304423473,0.0156746422156942,0.103867430989282,0.229892453371724,0.0434884365407315,0.0889736436328225
"image_04231.jpg",0.896341507639571,0.0165087498642103,0.00289254692687585,0.00289127547600992,0.000100279101183526,0.0373968843483329,0.00346628946577861,0.0404024671780382
"image_04232.jpg",0.330943869976523,0.00980233476839609,0.0214173539405451,0.0142801082292159,0.573935406623328,0.00980233476839609,0.0210782258534031,0.0187403658401936
"image_04233.jpg",0.0893440342531033,0.0478947657067231,0.0106337613407342,0.0226010475965108,0.245685722056443,0.0746533876113131,0.0819874484487325,0.427199832986441
"image_04234.jpg",0.587713577310936,0.0162844679771055,0.020267065325117,0.0605068370510918,0.100540369729175,0.0211846014974861,0.0222283956695767,0.171274685439513
"image_04235.jpg",0.164553030128631,0.164810578077689,0.00979366261660093,0.00979366261660093,0.0179427529648303,0.00979366261660093,0.0110325409863434,0.612280109992703
"image_04236.jpg",0.674737244576801,0.0128902118707292,0.0100044868609144,0.0272524070748005,0.019884537844537,0.00989175584624991,0.0706204467631194,0.174718909162849
"image_04237.jpg",0.211142282922337,0.0185134994315036,0.071348857734732,0.0345221686587302,0.251826479299931,0.0432518470829586,0.0280292429657726,0.341365621904035
"image_04238.jpg",0.12072707295126,0.0131301651219517,0.0131811736591966,0.0177679163673098,0.301847389706038,0.0859036256151862,0.0729468238616537,0.374495832717404
"image_04239.jpg",0.602892623552405,0.0237428713358349,0.00290610980323422,0.00290422521831196,0.000100319490966444,0.00479791103731291,0.00290829713755352,0.359747642424381
"image_04240.jpg",0.0802560046340019,0.0176043861322657,0.0138284523396741,0.011651135623921,0.191144892863198,0.013467879625681,0.0883893229849503,0.583657925796308
"image_04241.jpg",0.614634105097228,0.0481050197512457,0.0126657393477237,0.0148615605865897,0.000103081874643956,0.278676619896161,0.00880947216013689,0.0221444012862703
"image_04242.jpg",0.020136659683593,0.00985922138403271,0.0385040914849019,0.00985922138403271,0.866537290627065,0.0185974987419449,0.0115419424389253,0.0249640742555045
"image_04243.jpg",0.892795368377121,0.0103249093205909,0.00406878826124352,0.00299561049675459,0.000100685459228443,0.00824946404914886,0.0102654215210818,0.071199752514831
"image_04244.jpg",0.8436061163768,0.0204330801237943,0.00533653651855522,0.00305781028561012,0.000102134807237232,0.109146973475274,0.0102485530838253,0.00806879532890412
"image_04245.jpg",0.496178863353089,0.0251192309772291,0.0309923094329659,0.0465884551316048,0.118746065968253,0.0198368908937166,0.0491343864974852,0.213403797745657
"image_04246.jpg",0.232902753994817,0.0352927969440648,0.0881460266340503,0.014372958105611,0.0437441847522749,0.0926490045921268,0.0755033195706705,0.417388955406385
"image_04247.jpg",0.734741195599153,0.0247143750383672,0.00307248242493137,0.00292693211127302,0.000100282503736385,0.00860958150558154,0.0029920718974885,0.222843078919469
"image_04248.jpg",0.667122155654496,0.00644471354272673,0.0127603266911951,0.00369148709304114,0.000111742045993503,0.233765258620061,0.05492309048879,0.0211812258636968
"image_04249.jpg",0.173741342416911,0.0284409404852161,0.0745850101303436,0.0523502403645573,0.402462173651064,0.0451187607797737,0.0616511932370918,0.161650338935043
"image_04250.jpg",0.564540450453231,0.010741241081185,0.0210424639188609,0.0232899808751451,0.245173643547053,0.00992383743309434,0.021796847297776,0.103491535393654
"image_04251.jpg",0.631176492007234,0.0554977151798906,0.00289780439338192,0.00289779978362628,0.000100279754155295,0.00292990454536914,0.00289782025612456,0.301602184080218
"image_04252.jpg",0.343977317374225,0.153191767704357,0.0132828257108371,0.018617514529572,0.241816654913638,0.0376965347853091,0.0774374641839704,0.113979920798092
"image_04253.jpg",0.0369622707385623,0.00971683742259449,0.00971683742259449,0.00971683742259449,0.904736704725871,0.00971683742259449,0.00971683742259449,0.00971683742259449
"image_04254.jpg",0.714818017424554,0.0255510206166974,0.0602211273607996,0.00300278905292238,0.000101940762275645,0.0157243898358571,0.00300141956106733,0.177579295385826
"image_04255.jpg",0.0476787509373309,0.02409747055537,0.0160877260605836,0.0214210954497572,0.346519613122778,0.17670447433225,0.0777754566942389,0.289715412847692
"image_04256.jpg",0.865033672253194,0.0124079159865017,0.00359578790087966,0.00560525288917082,0.000106383245087952,0.029423556011364,0.0527567269038053,0.0310707048099968
"image_04257.jpg",0.16540651470892,0.0233427397763204,0.0174775624086301,0.0238784299802681,0.438117799295123,0.0652183435510726,0.105801607852381,0.160757002427285
"image_04258.jpg",0.246592740922953,0.0737780856316228,0.0144894088255588,0.0267489763310396,0.579975666870585,0.0227710728893802,0.00994194205194726,0.0257021064769133
"image_04259.jpg",0.491753892942357,0.0327839964359253,0.0293069063846226,0.0210770686011152,0.308031135454962,0.0453473610629757,0.0496881009998956,0.0220115381181463
"image_04260.jpg",0.636941976809584,0.0176096663066564,0.00995729688971481,0.0119067226991444,0.203622485087511,0.0179421750123573,0.0735351209707734,0.0284845562242585
"image_04261.jpg",0.399243328713319,0.0574403298780656,0.0543560232441402,0.0563263954252911,0.128083558083395,0.0162499539204776,0.0796170297972564,0.208683380938055
"image_04262.jpg",0.279417742187649,0.0342483936460718,0.0150146416014427,0.00548045582797335,0.000100287865146328,0.00385468399362074,0.0185645386365004,0.643319256241595
"image_04263.jpg",0.109788341381247,0.0144753337666831,0.012047713762695,0.00997009364737382,0.770220437638376,0.0450036343468406,0.0175558430589559,0.0209386023978292
"image_04264.jpg",0.327204065082944,0.276244597674656,0.00478403016991271,0.0267891743868826,0.000103268420924312,0.00379870393763065,0.0551968274920626,0.305879332834988
"image_04265.jpg",0.199732637965414,0.0902125346928613,0.0615998485051008,0.106171000254598,0.219971953798166,0.0116326463798358,0.0402065699910219,0.270472808413001
"image_04266.jpg",0.512304663896621,0.00969744753544688,0.00969744753544688,0.00969744753544688,0.366264321080599,0.0710989460680165,0.0115422788129762,0.00969744753544688
"image_04267.jpg",0.256806319050401,0.02969552455755,0.0289728382697803,0.0129843972345783,0.0984893804557332,0.0194257626363408,0.0712895293600413,0.482336248435575
"image_04268.jpg",0.409296126773985,0.415984343186482,0.0401193822760385,0.0739902292672793,0.00010159466031539,0.0124035301900048,0.0225233783859024,0.0255814152599917
"image_04269.jpg",0.200694067677717,0.0752824985981806,0.0112677667329394,0.0199072974089551,0.159717491494606,0.0546772494309008,0.103488023505093,0.374965605151607
"image_04270.jpg",0.560365659889031,0.0675442087450069,0.183313208894557,0.00723591493117135,0.000102727229130865,0.0425534739556163,0.00854775783670697,0.13033704851878
"image_04271.jpg",0.220257497093165,0.0134080070252888,0.0224128392204034,0.0196505690757894,0.595365640174499,0.043831746780311,0.0160731849293304,0.0690005157012137
"image_04272.jpg",0.645198308696555,0.0262397464687254,0.145146814077963,0.0113754583903283,0.000101257622897432,0.0199475393203034,0.0290338967482448,0.122956978674982
"image_04273.jpg",0.775559189422816,0.0507195802648174,0.0257492668891863,0.0031161009356202,0.000100644698976361,0.0356965062816315,0.0256971371647471,0.083361574342205
"image_04274.jpg",0.586901616334482,0.00989618730067058,0.0171310327492315,0.0187762285442212,0.266081680966966,0.0192981570918057,0.0205465838510403,0.0613685131615826
"image_04275.jpg",0.660135403434202,0.155422370993112,0.0052143986028116,0.00311174619564581,0.000103967927560549,0.0552671187995807,0.0479023476509673,0.0728426463961202
"image_04276.jpg",0.922912936658815,0.0334709285388056,0.00629637743026176,0.00684577770903362,0.000111624890224864,0.0144962195995299,0.00780752537306702,0.00805860980026234
"image_04277.jpg",0.490357534051187,0.0672498523762049,0.0031970994549776,0.00295650387844542,0.000100299220771601,0.247604287488408,0.00363343394093205,0.184900989589073
"image_04278.jpg",0.82226354327498,0.0156734413973162,0.00557059013927085,0.00303490812863203,0.000101855903266105,0.10846750000655,0.0073588436130401,0.0375293175369441
"image_04279.jpg",0.0343072699802217,0.0129202058340513,0.00447262079241442,0.00310704811701076,0.000100284383896854,0.00448276600570591,0.0137599632273261,0.926849841659373
"image_04280.jpg",0.727532904181209,0.0179431883833704,0.00607517808041537,0.00512455635332031,0.000119976816775794,0.0120528831057886,0.0285391223241066,0.202612190755014
"image_04281.jpg",0.564491894485993,0.00981360135217794,0.00981360135217794,0.010104734657603,0.0134516621901789,0.023753136883083,0.047264291941958,0.321307077136828
"image_04282.jpg",0.701373101280729,0.00690049254153168,0.00978073746769379,0.00909689789924154,0.000103198823555699,0.216009178349729,0.00340055389984077,0.0533358397376783
"image_04283.jpg",0.444381414188479,0.199519842119699,0.0420820720788753,0.0473602021211119,0.071519958520406,0.0468865063157767,0.0389695007764711,0.109280503879181
"image_04284.jpg",0.958695962468575,0.00905456100834886,0.00303392711749595,0.00300058142312085,0.000101455006186141,0.0127050304783729,0.00756253804596059,0.00584594445193927
"image_04285.jpg",0.640166617329828,0.045409214535071,0.00926373989934403,0.00760405032411851,0.000102958678027893,0.0414607555956815,0.0573072595949405,0.198685404042988
"image_04286.jpg",0.12802548798893,0.0182336164373243,0.0101737782926384,0.0179593791979765,0.68435968450955,0.0669993743537474,0.0511581271866118,0.0230905520332215
"image_04287.jpg",0.1905235193126,0.00996199226562989,0.0183736849869475,0.0146018095571849,0.637171461947458,0.0563608189698496,0.0213076755931688,0.0516990373671612
"image_04288.jpg",0.0292313825145988,0.0551713536011579,0.0116854611704733,0.0166505259068848,0.144765597628086,0.0772028365976248,0.190597920105523,0.474694922475652
"image_04289.jpg",0.754994289166664,0.0286809343152579,0.0411883037909092,0.0101376879534081,0.000103585499292738,0.0186971404381943,0.0223616636636693,0.123836395172605
"image_04290.jpg",0.172017916636405,0.0099592939718568,0.0540227497600918,0.0313058885947948,0.507714478979635,0.0533479804793632,0.055602861438862,0.116028830138992
"image_04291.jpg",0.118107214760755,0.0221617725093732,0.0319097795467385,0.0505047167341059,0.363602183761316,0.0116845972172881,0.0724736780083807,0.329556057462043
"image_04292.jpg",0.476569535627455,0.00737801141459312,0.00343146907917511,0.00561860063786343,0.000111554758033012,0.41085749919142,0.00411364272516928,0.0919196865662903
"image_04293.jpg",0.801093526891198,0.0309989357716326,0.00581374160164267,0.00307528039247185,0.000103049660004124,0.0225153299874866,0.00711750015156536,0.129282635543999
"image_04294.jpg",0.900412256669693,0.0608240864692556,0.00328698305120328,0.00312504442535889,0.000104580980017615,0.0106966531944782,0.00685391558303839,0.0146964796269553
"image_04295.jpg",0.430488877365936,0.0710615938395712,0.0275277751840709,0.0586832884180737,0.178514603041932,0.0407044839055679,0.0192242636111242,0.173795114633724
"image_04296.jpg",0.797785512893063,0.145495962360703,0.00292447792776545,0.00292443763037367,0.000100282411844264,0.0216161716422019,0.00299456347249972,0.0261585916615488
"image_04297.jpg",0.714542436595091,0.0771571224182855,0.00367596778493489,0.00303311476088601,0.000103092737190591,0.0147340270852298,0.00302485690032579,0.183729381718056
"image_04298.jpg",0.233934116511201,0.07631377597145,0.0654334157233313,0.0676721419396764,0.0766382599284714,0.0264011832483043,0.176723522788864,0.276883583888701
"image_04299.jpg",0.600034875956116,0.0332812645778253,0.00301846439949607,0.00319338955197979,0.00010153629555795,0.277495792958946,0.010722918612918,0.0721517576471603
"image_04300.jpg",0.18284216404108,0.0236692328595233,0.0182389223728544,0.0126831371350684,0.692594556649826,0.0477625685617714,0.0122655419082209,0.00994387647165548
"image_04301.jpg",0.21144852129419,0.0141584547570114,0.533603485915291,0.0118800450322892,0.000103672248747979,0.00976983073927706,0.0311376365181564,0.187898353495037
"image_04302.jpg",0.828143170177835,0.00485716218559001,0.00887257802912261,0.00595952742920662,0.000107820241699659,0.062091041442974,0.0266971936318338,0.0632715068617388
"image_04303.jpg",0.388859980430738,0.00967707803414568,0.00967707803414568,0.00967707803414568,0.543316244521314,0.0150710242760752,0.0140444386352902,0.00967707803414568
"image_04304.jpg",0.879888558748313,0.0103438846166323,0.0644922073004205,0.00338433201912854,0.000113815047467028,0.016536061145709,0.0044923773780326,0.0207487637442971
"image_04305.jpg",0.715013689590783,0.00575110035668841,0.00991298060912559,0.00592761573397356,0.000104733449357569,0.14328999530997,0.0031170721425319,0.11688281280757
"image_04306.jpg",0.362247200006994,0.0912360597471661,0.00709571366432277,0.00918863527820269,0.00010028771052896,0.00695291971352323,0.0335088817979366,0.489670302081326
"image_04307.jpg",0.667361437653203,0.00993006628944536,0.0292960870738261,0.0180686293001286,0.19892033916031,0.0280191232189499,0.0244778105761118,0.023926506728025
"image_04308.jpg",0.247072707762238,0.198029084407364,0.0297077666449742,0.0420403126068235,0.156441644145223,0.0346840380695301,0.166825786070839,0.125198660293009
