image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
image_05176.jpg,0.0972103849053,0.0324578210711,0.00994513370097,0.0146233383566,0.223727211356,0.0115194907412,0.0363948941231,0.574121654034
img_01022.jpg,0.797683954239,0.00985816307366,0.00985816307366,0.0148019772023,0.0818043351173,0.0615208633244,0.00985816307366,0.0146143827587
image_08476.jpg,0.254180133343,0.00975186377764,0.00975186377764,0.00975186377764,0.686543345451,0.010517177172,0.00975186377764,0.00975186377764
image_01370.jpg,0.533770084381,0.045848313719,0.0238185431808,0.0354290306568,0.169930383563,0.0220779255033,0.079093053937,0.0900326818228
image_01609.jpg,0.130656808615,0.0565397851169,0.0552748069167,0.0171484164894,0.221774712205,0.0912282094359,0.404409646988,0.0229675862938
image_10078.jpg,0.361712634563,0.0118498895317,0.0248428210616,0.0499669387937,0.365841954947,0.0099192308262,0.0139798326418,0.16188660264
image_09878.jpg,0.61320912838,0.00973651558161,0.00973651558161,0.00973651558161,0.320427238941,0.00973651558161,0.0176811274141,0.00973651558161
image_06737.jpg,0.515407025814,0.0444715358317,0.105413809419,0.0430381782353,0.0911546349525,0.0114731537178,0.0298989471048,0.15914273262
image_05799.jpg,0.371631652117,0.074314288795,0.0222331564873,0.0558553151786,0.246003657579,0.0125286336988,0.0140644591302,0.203368827701
img_00551.jpg,0.845061480999,0.00982701126486,0.0105196097866,0.0136450780556,0.00982701126486,0.0858591347933,0.00982701126486,0.0154336709529
image_11087.jpg,0.642981171608,0.0152722336352,0.0140389315784,0.012037419714,0.0909967646003,0.00995165109634,0.0751700103283,0.139551892877
image_09458.jpg,0.646943449974,0.0271711349487,0.0186118520796,0.0407764613628,0.196828812361,0.00996553432196,0.0153912138194,0.0443114601076
image_01288.jpg,0.620193243027,0.0635473430157,0.00989084038883,0.00989084038883,0.165500760078,0.0142079275101,0.0113866208121,0.105382494628
image_04544.jpg,0.324365735054,0.0410106033087,0.00993930641562,0.0124786505476,0.468956619501,0.0420785434544,0.0741690099239,0.0270015224814
image_09899.jpg,0.252828776836,0.0612824112177,0.0204026829451,0.0258583817631,0.480752408504,0.0833791643381,0.061325121671,0.0141711290926
image_11124.jpg,0.0987519547343,0.0138867981732,0.00989194307476,0.00989194307476,0.156896159053,0.021652860567,0.0260790828615,0.66294926405
image_04823.jpg,0.770055532455,0.0243924334645,0.00989107135683,0.00989107135683,0.134748876095,0.016050061211,0.00989107135683,0.025079889223
image_03494.jpg,0.743705630302,0.0363559797406,0.0276553984731,0.0409482568502,0.102314904332,0.0283709391952,0.00994128827006,0.0107075991109
image_03859.jpg,0.332822561264,0.00998393632472,0.022025866434,0.016283499077,0.065859310329,0.026388514787,0.0403111316264,0.486325234175
image_07311.jpg,0.429174691439,0.0262161269784,0.0181490872055,0.0351080857217,0.39680403471,0.00993870012462,0.0227176565677,0.0618916377425
image_02154.jpg,0.608458638191,0.00998349767178,0.0258468966931,0.0468251518905,0.0325412899256,0.0166883990169,0.0834804177284,0.176175713539
image_06263.jpg,0.657856225967,0.135610535741,0.0300389882177,0.00973254907876,0.00973254907876,0.0224958062172,0.00973254907876,0.124800764024
image_00265.jpg,0.845343232155,0.0746053382754,0.00982193090022,0.00982193090022,0.016105575487,0.0246581081301,0.00982193090022,0.00982193090022
image_10007.jpg,0.341401904821,0.0256256572902,0.00994323473424,0.0106671210378,0.205230697989,0.184725522995,0.0933578014374,0.129048034549
image_05996.jpg,0.792733252048,0.00991113577038,0.00991113577038,0.0226921141148,0.0430981814861,0.00991113577038,0.0257202871144,0.0860227495432
image_03630.jpg,0.351265192032,0.0421179682016,0.00998110231012,0.0184209756553,0.127180889249,0.00998110231012,0.158019527793,0.283033281565
image_00071.jpg,0.755090296268,0.187091872096,0.00955769512802,0.00955769512802,0.00955769512802,0.00955769512802,0.00955769512802,0.01002930291
image_11457.jpg,0.430591493845,0.0128813181072,0.0345870405436,0.0173697695136,0.100164964795,0.14981777966,0.0167009551078,0.23788665235
image_00388.jpg,0.512685418129,0.0379025228322,0.0301718283445,0.010015135631,0.252690523863,0.105116292834,0.00998615287244,0.0414322130382
image_02838.jpg,0.467921227217,0.023523947224,0.022131241858,0.0241627395153,0.0503809079528,0.00993001181632,0.0629556104541,0.338994264603
image_02945.jpg,0.185292080045,0.0357198528945,0.00997014716268,0.0152664035559,0.173750787973,0.0452873520553,0.0928614288568,0.441851913929
image_11417.jpg,0.214378997684,0.038075953722,0.0104137714952,0.0162917487323,0.159415662289,0.0286149084568,0.120439998806,0.41236898303
image_02866.jpg,0.761545419693,0.0773510634899,0.00974535383284,0.0121186897159,0.0422250293195,0.00974535383284,0.00974535383284,0.0775237828493
image_09041.jpg,0.24506957829,0.0097289364785,0.0097289364785,0.0102434912696,0.696042358875,0.0097289364785,0.0097289364785,0.0097289364785
image_12009.jpg,0.308486193419,0.0779678821564,0.00994047895074,0.00994047895074,0.210478514433,0.100256770849,0.0969952940941,0.185934349895
image_08202.jpg,0.468902558088,0.0854397416115,0.00973910558969,0.00973910558969,0.00973910558969,0.00973910558969,0.0202718544751,0.386429458857
image_09651.jpg,0.438227534294,0.0104221906513,0.00987285282463,0.00987285282463,0.498528003693,0.0109217502177,0.0122819729149,0.00987285282463
image_12048.jpg,0.199537083507,0.441326737404,0.00983634777367,0.00983634777367,0.00983634777367,0.0219440981746,0.0153143759817,0.292368650436
image_06916.jpg,0.296782165766,0.0168299823999,0.0954610779881,0.00997174624354,0.144309774041,0.120397366583,0.208130076528,0.108117714524
image_02460.jpg,0.313626080751,0.0119264330715,0.0141841685399,0.0117284487933,0.605112612247,0.0171303115785,0.0163284726441,0.00996343698353
image_04259.jpg,0.484625250101,0.0133271366358,0.0184105541557,0.0164161026478,0.370183378458,0.0317073538899,0.0489714592695,0.0163587685674
image_05878.jpg,0.267034351826,0.0931336805224,0.0290766656399,0.0573762692511,0.306472450495,0.0099463891238,0.0143380863592,0.222622126341
image_03283.jpg,0.571180820465,0.0900132209063,0.0147893223912,0.00995163805783,0.00995163805783,0.00995163805783,0.0189758650959,0.275185763836
image_09123.jpg,0.079600661993,0.038738001138,0.00997606292367,0.0122573301196,0.157979533076,0.0162237621844,0.0589789003134,0.62624579668
image_07910.jpg,0.670777738094,0.00993055757135,0.0458224378526,0.0131594883278,0.162809208035,0.0214150734246,0.0647840872407,0.0113014392555
image_04017.jpg,0.448311835527,0.0490103922784,0.0347249545157,0.0288854259998,0.266951531172,0.0139654157683,0.0635850578547,0.0945654064417
image_01563.jpg,0.279047489166,0.0098985824734,0.0567787215114,0.0191313233227,0.466867357492,0.0443112142384,0.114066742361,0.0098985824734
img_05454.jpg,0.00944196246564,0.00944196246564,0.00944196246564,0.00944196246564,0.933906316757,0.00944196246564,0.00944196246564,0.00944196246564
img_03891.jpg,0.870242118835,0.0671330094337,0.00969322491437,0.00969322491437,0.00969322491437,0.00969322491437,0.00969322491437,0.0141587648541
image_05063.jpg,0.815130352974,0.0201807618141,0.00996262952685,0.021678481251,0.0677746981382,0.019579000771,0.0206496976316,0.0250443313271
img_06489.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
image_07694.jpg,0.341769844294,0.0322864837945,0.09932474792,0.0161997266114,0.00993811246008,0.0783715546131,0.155952602625,0.266157001257
image_10022.jpg,0.84495216608,0.0102944625542,0.00991310086101,0.00991310086101,0.0291066505015,0.018230939284,0.0117182061076,0.0658714100718
image_02244.jpg,0.481580227613,0.01780012995,0.0670432671905,0.0141391726211,0.169031009078,0.0415338873863,0.197483748198,0.011388474144
image_04856.jpg,0.114731542766,0.013791567646,0.00994514394552,0.00994514394552,0.67831248045,0.0279587320983,0.0961211025715,0.0491943322122
image_03212.jpg,0.720570802689,0.0515941046178,0.00989127811044,0.00989127811044,0.019403655082,0.0366144292057,0.0113299796358,0.1407045573
image_03658.jpg,0.419406294823,0.0279250014573,0.0169891864061,0.00989591889083,0.462412416935,0.0114926695824,0.00989591889083,0.0419824980199
image_10583.jpg,0.735957741737,0.0100590027869,0.0166989415884,0.0108418222517,0.0584334246814,0.012862065807,0.121160514653,0.0339865423739
image_01869.jpg,0.44531545043,0.0130459610373,0.0263298656791,0.0407002978027,0.388378024101,0.0099341403693,0.0383683033288,0.0379279516637
image_04218.jpg,0.460617423058,0.0337054245174,0.0471960380673,0.0576248466969,0.323151737452,0.00995806232095,0.0461072027683,0.0216392297298
image_04023.jpg,0.533365368843,0.0134693300352,0.00989656895399,0.0736075863242,0.294878065586,0.00989656895399,0.0102585135028,0.0546279996634
img_01824.jpg,0.701333343983,0.00995821971446,0.0176630504429,0.0144992107525,0.029343880713,0.143712684512,0.0436871014535,0.0398025102913
img_07054.jpg,0.0244905743748,0.85458445549,0.00974922347814,0.00974922347814,0.00974922347814,0.00974922347814,0.0248200334609,0.057108104229
image_11986.jpg,0.867248177528,0.00986548233777,0.00986548233777,0.0131772197783,0.0596073679626,0.00986548233777,0.0170190222561,0.0133516918868
image_07114.jpg,0.777151346207,0.00991575140506,0.00991575140506,0.0290771592408,0.0762685462832,0.00991575140506,0.0585434660316,0.0292121712118
image_06059.jpg,0.693516671658,0.0110563263297,0.0305923223495,0.0098830871284,0.0098830871284,0.0682271793485,0.0652946308255,0.111546650529
image_00143.jpg,0.0915284007788,0.0333934985101,0.00995847117156,0.0100187472999,0.279237151146,0.0245408918709,0.0979769527912,0.453345805407
image_05445.jpg,0.590919435024,0.0461451113224,0.0204572416842,0.0206315871328,0.165517136455,0.00997014064342,0.0672217234969,0.0791376009583
image_03761.jpg,0.306101202965,0.00990499835461,0.0160246770829,0.011184791103,0.621983408928,0.00990499835461,0.0107662742957,0.0141296256334
image_08908.jpg,0.745056629181,0.0612242221832,0.00979023147374,0.0224959533662,0.00979023147374,0.0114413229749,0.00979023147374,0.130411207676
image_00438.jpg,0.320476621389,0.0474971532822,0.00982972513884,0.0109850494191,0.544605493546,0.0469465404749,0.00982972513884,0.00982972513884
image_05519.jpg,0.368870735168,0.0197745021433,0.0220010112971,0.00988216232508,0.00988216232508,0.0550622157753,0.0271274168044,0.487399816513
image_09551.jpg,0.0649369582534,0.00992949772626,0.0229070987552,0.0172272678465,0.836050868034,0.0233411584049,0.0156776420772,0.00992949772626
image_04658.jpg,0.262613296509,0.161006852984,0.00993386376649,0.0180098284036,0.0533057749271,0.0397740937769,0.186942353845,0.268413871527
image_11706.jpg,0.334172338247,0.0768547430634,0.0190774165094,0.10928940028,0.0279205087572,0.0171206630766,0.169909611344,0.245655328035
image_00057.jpg,0.862631618977,0.0183226540685,0.00990409497172,0.00990409497172,0.0653904080391,0.00990409497172,0.0112706655636,0.0126723796129
image_09216.jpg,0.295444369316,0.123915016651,0.0651854947209,0.0410110205412,0.0152329495177,0.0207540988922,0.0989103764296,0.339546650648
image_00851.jpg,0.826126933098,0.0466964170337,0.00969375111163,0.00969375111163,0.00969375111163,0.0217525288463,0.00969375111163,0.0666492059827
image_11352.jpg,0.918706595898,0.0107879973948,0.00953845027834,0.00953845027834,0.00953845027834,0.00953845027834,0.00953845027834,0.0228131450713
image_03908.jpg,0.230987980962,0.0120974024758,0.0267596561462,0.0308786220849,0.579426467419,0.0245196595788,0.0374974198639,0.0578327737749
image_05256.jpg,0.275926858187,0.0128101119772,0.010138691403,0.0265244338661,0.315268337727,0.185851484537,0.0978234484792,0.0756566375494
image_08872.jpg,0.278555363417,0.0203033871949,0.0114378416911,0.0923798754811,0.50615054369,0.0361950024962,0.0280726924539,0.0269053056836
image_07025.jpg,0.848551213741,0.00980756338686,0.00980756338686,0.00980756338686,0.0318017974496,0.0291648823768,0.0138929979876,0.047166377306
image_07790.jpg,0.38873937726,0.0173867773265,0.0589486658573,0.0176366493106,0.0710381269455,0.0103530865163,0.186272129416,0.249625205994
image_09319.jpg,0.516450583935,0.00982431136072,0.0099406177178,0.0211755409837,0.413135945797,0.00982431136072,0.00982431136072,0.00982431136072
image_10965.jpg,0.801485717297,0.0229170173407,0.00982193369418,0.00982193369418,0.11733854562,0.00982193369418,0.00982193369418,0.0189709737897
image_10913.jpg,0.85593187809,0.0156826116145,0.00986053422093,0.00986053422093,0.0224197525531,0.00986053422093,0.0135559272021,0.0628282278776
image_08394.jpg,0.319321841002,0.103286288679,0.0099607501179,0.0192771498114,0.208110794425,0.0838299021125,0.0720221251249,0.184191167355
image_06537.jpg,0.721977829933,0.0123471859843,0.00985108036548,0.0290137287229,0.10023611784,0.00985108036548,0.0337934270501,0.0829295441508
image_07388.jpg,0.429186314344,0.281131476164,0.00991933047771,0.0379755944014,0.0508191026747,0.0205588210374,0.00991933047771,0.160490095615
image_03687.jpg,0.808852374554,0.00990536436439,0.00990536436439,0.0159065145999,0.116373464465,0.00990536436439,0.0164317656308,0.0127198165283
image_07990.jpg,0.664886236191,0.0158499777317,0.0251538325101,0.0227973423898,0.206410184503,0.0099864853546,0.0244624651968,0.0304535292089
image_06534.jpg,0.433731883764,0.0424140542746,0.0359692908823,0.0264737438411,0.191481664777,0.0472361519933,0.151684507728,0.0710087195039
image_01873.jpg,0.56956243515,0.0410528630018,0.00987550802529,0.00987550802529,0.133080244064,0.00987550802529,0.0415436588228,0.185134336352
image_07631.jpg,0.596688091755,0.0154859879985,0.0104683823884,0.0272503942251,0.137575507164,0.00991242006421,0.106315180659,0.096303999424
image_05113.jpg,0.568299114704,0.0748147815466,0.00992869213223,0.0139465983957,0.118352897465,0.153281956911,0.033182118088,0.0281938686967
image_08007.jpg,0.199297308922,0.0785236433148,0.00999565515667,0.0271319579333,0.330778449774,0.125647723675,0.122752003372,0.105873212218
image_09399.jpg,0.119072511792,0.0159481260926,0.0796231850982,0.028671849519,0.416108012199,0.0568166971207,0.231854781508,0.0519047826529
image_03580.jpg,0.404594153166,0.0559209398925,0.0321503169835,0.0739931985736,0.0149202672765,0.225219577551,0.0343492180109,0.158852294087
image_05610.jpg,0.220777779818,0.0454776734114,0.00997964385897,0.0194162391126,0.330896347761,0.0866100415587,0.100999675691,0.185842588544
image_10792.jpg,0.555826842785,0.0378489457071,0.0207884944975,0.0227300897241,0.249232456088,0.0352640151978,0.0527243353426,0.0255848225206
img_00282.jpg,0.171664312482,0.0313878729939,0.032184779644,0.122931495309,0.0461946427822,0.565362274647,0.0136392721906,0.0166353154927
image_05495.jpg,0.18843947351,0.0377584472299,0.00997595861554,0.0134918335825,0.196774631739,0.039629522711,0.276144504547,0.237785562873
image_02384.jpg,0.399936944246,0.0486855097115,0.279566764832,0.00995158962905,0.116460710764,0.0118405725807,0.0456059612334,0.0879519358277
image_03949.jpg,0.400337010622,0.00993015058339,0.00993015058339,0.00993015058339,0.517362535,0.0169980879873,0.0216162391007,0.0138956652954
image_01630.jpg,0.55235606432,0.0244564190507,0.0188896730542,0.0309192501009,0.0401692353189,0.00999114196748,0.164903789759,0.158314466476
image_09436.jpg,0.356712013483,0.026853132993,0.00996077712625,0.0136026656255,0.264029979706,0.0417596437037,0.0383850745857,0.248696699739
image_10672.jpg,0.521970808506,0.0201713629067,0.00991886481643,0.0312538482249,0.159937664866,0.00991886481643,0.0265758056194,0.220252752304
image_06377.jpg,0.241311222315,0.0611374229193,0.0729152113199,0.0633307769895,0.364346802235,0.0202452503145,0.0334656722844,0.143247634172
image_02030.jpg,0.327990591526,0.0111630773172,0.0490375384688,0.0161288231611,0.455006808043,0.0467949472368,0.0839214846492,0.00995676591992
image_02615.jpg,0.320213198662,0.0137119218707,0.0131049118936,0.0170646440238,0.569780290127,0.0112991351634,0.0182899367064,0.0365359485149
image_10200.jpg,0.128300949931,0.00986315868795,0.0130762048066,0.00986315868795,0.764638006687,0.00986315868795,0.00986315868795,0.0545321702957
image_11936.jpg,0.224084436893,0.0283893831074,0.0707030743361,0.0440137572587,0.148152887821,0.082639247179,0.280819326639,0.121197871864
image_05997.jpg,0.497609734535,0.0655122995377,0.0537202395499,0.0341556742787,0.00983543228358,0.0196020435542,0.00983543228358,0.309729188681
image_06718.jpg,0.384116858244,0.035300437361,0.011915053241,0.0349339023232,0.0995513871312,0.0099772233516,0.178415924311,0.245789244771
image_04927.jpg,0.708500266075,0.12779584527,0.00990325026214,0.00990325026214,0.00990325026214,0.0462804324925,0.0640747919679,0.0236389022321
image_05831.jpg,0.81845164299,0.0340701565146,0.0229956507683,0.0107994303107,0.0271126646549,0.0269475094974,0.0325433760881,0.0270796567202
image_05740.jpg,0.35746768117,0.0151396356523,0.0116395717487,0.0286999363452,0.0983171463013,0.0239021200687,0.101660102606,0.36317384243
image_06548.jpg,0.575223922729,0.0508056282997,0.00987217947841,0.00987217947841,0.00987217947841,0.0912867262959,0.0547540709376,0.198313206434
image_10941.jpg,0.096266284585,0.0700687393546,0.00978246051818,0.00978246051818,0.00978246051818,0.00978246051818,0.0136905135587,0.780844628811
image_00494.jpg,0.196945607662,0.022252118215,0.0167145747691,0.021019693464,0.664311647415,0.0576883591712,0.0111188841984,0.00994898658246
image_02102.jpg,0.344498127699,0.0193107295781,0.078932762146,0.0181036777794,0.120681919158,0.0248825028539,0.223398834467,0.170191496611
image_07733.jpg,0.391785502434,0.0456734448671,0.0653183758259,0.0550168454647,0.0437494963408,0.0218768399209,0.0986877307296,0.277891695499
image_05365.jpg,0.51076155901,0.0261516477913,0.0313380137086,0.0132767129689,0.278021752834,0.00993131007999,0.00993131007999,0.120587699115
image_00833.jpg,0.6825491786,0.00994036905468,0.00994036905468,0.0105739785358,0.191782549024,0.0114209651947,0.0309347212315,0.0528578646481
image_02786.jpg,0.728814005852,0.0098479418084,0.0098479418084,0.0202897470444,0.0466563329101,0.0098479418084,0.0202154144645,0.154480710626
image_03700.jpg,0.103191927075,0.0261735226959,0.00998559780419,0.0210970938206,0.412804841995,0.0624029785395,0.0584633946419,0.305880635977
image_06757.jpg,0.648184776306,0.0171554610133,0.0115725807846,0.0351289100945,0.157199457288,0.00995332282037,0.067417524755,0.0533879734576
img_03445.jpg,0.0557106025517,0.00946609023958,0.00946609023958,0.00946609023958,0.887492954731,0.00946609023958,0.00946609023958,0.00946609023958
image_05277.jpg,0.651526391506,0.0314646326005,0.00991122145206,0.00991122145206,0.0446655787528,0.227445825934,0.0112522393465,0.0138229541481
image_06294.jpg,0.670223534107,0.0433560758829,0.00994208361953,0.0220120847225,0.215205430984,0.00994208361953,0.00994208361953,0.0193765778095
image_00316.jpg,0.602218389511,0.0395746380091,0.0153414569795,0.0306561049074,0.171688258648,0.0301002003253,0.024725491181,0.0856954678893
image_03436.jpg,0.687963485718,0.121486827731,0.0128673566505,0.00992239452899,0.00992239452899,0.0492669567466,0.0747674778104,0.0338031351566
image_07467.jpg,0.312252730131,0.0368771627545,0.0141134439036,0.0210231281817,0.480861246586,0.0359754748642,0.0223665572703,0.0765303000808
image_11767.jpg,0.131425142288,0.0496761798859,0.0214274544269,0.0152708208188,0.0158933158964,0.00991115998477,0.016147620976,0.740248322487
image_00846.jpg,0.0874529704452,0.0178787279874,0.00997385755181,0.010218787007,0.611401975155,0.00997385755181,0.0710221379995,0.182077765465
image_11916.jpg,0.297638744116,0.0165220163763,0.0595403984189,0.0182541180402,0.12814591825,0.0398234538734,0.352752029896,0.0873233303428
image_00137.jpg,0.76405775547,0.00978533178568,0.00978533178568,0.00978533178568,0.00978533178568,0.00978533178568,0.0548659898341,0.132149547338
image_11181.jpg,0.127297148108,0.0208343286067,0.00997392460704,0.00997392460704,0.500519692898,0.0423005372286,0.132374018431,0.156726419926
image_06498.jpg,0.405175805092,0.016007790342,0.0299890954047,0.00995426625013,0.225257918239,0.174655586481,0.0826689824462,0.0562905110419
image_11381.jpg,0.114833667874,0.0362502485514,0.0099731888622,0.0114680649713,0.334001243114,0.0433629229665,0.0558485835791,0.394262045622
image_01389.jpg,0.259512513876,0.0351954251528,0.138387456536,0.0503571778536,0.316601783037,0.0234113764018,0.0466884225607,0.129845798016
image_11575.jpg,0.759700357914,0.0133642042056,0.00983263459057,0.00983263459057,0.177346810699,0.00983263459057,0.00983263459057,0.0102580739185
image_10154.jpg,0.293407797813,0.0098883761093,0.0101692881435,0.0204902160913,0.622783839703,0.0098883761093,0.0117489751428,0.0216230917722
image_06633.jpg,0.933645069599,0.00947928521782,0.00947928521782,0.00947928521782,0.00947928521782,0.00947928521782,0.00947928521782,0.00947928521782
image_06545.jpg,0.739981174469,0.012114584446,0.0116689288989,0.0369395427406,0.129627227783,0.00998254586011,0.0187166333199,0.0409693159163
image_04713.jpg,0.347249358892,0.468702405691,0.00995551329106,0.00995551329106,0.0105617344379,0.031110689044,0.0471018962562,0.0753629431129
image_03039.jpg,0.740238010883,0.0189026258886,0.00989277753979,0.0247408859432,0.0268842168152,0.00989277753979,0.0458858944476,0.123562812805
image_06364.jpg,0.869749367237,0.00977142434567,0.00977142434567,0.0166522245854,0.0330531522632,0.00977142434567,0.0109013570473,0.0403297357261
image_05375.jpg,0.0527765080333,0.0229978021234,0.00999145302922,0.0172522738576,0.645184755325,0.012610741891,0.0343926735222,0.204793781042
image_11543.jpg,0.50891160965,0.0156691744924,0.0137709546834,0.0261393710971,0.260671496391,0.00991895794868,0.0166234169155,0.148294955492
image_03131.jpg,0.823866307735,0.0098192403093,0.0098192403093,0.0174748469144,0.0440077334642,0.0098192403093,0.0207866989076,0.06440667063
image_10145.jpg,0.638592660427,0.021958462894,0.00986440852284,0.00986440852284,0.0356202460825,0.0146783590317,0.0151440557092,0.254277467728
image_00051.jpg,0.339477032423,0.0132014844567,0.0147606935352,0.0212652664632,0.255752980709,0.00994202774018,0.113687463105,0.231913119555
image_06677.jpg,0.321712106466,0.0269320849329,0.162298217416,0.00997648760676,0.419878005981,0.0121584888548,0.0203891806304,0.0266554895788
image_01643.jpg,0.892047822475,0.00971166230738,0.00971166230738,0.00971166230738,0.00971166230738,0.0496822372079,0.00971166230738,0.00971166230738
image_00894.jpg,0.15567484498,0.0616716369987,0.074605114758,0.0556988567114,0.0672936141491,0.0348641648889,0.180563047528,0.369628727436
image_03875.jpg,0.161678597331,0.0101573588327,0.320569366217,0.00997980870306,0.0462772250175,0.12843157351,0.246793687344,0.0761123225093
image_02096.jpg,0.553128302097,0.0308067761362,0.0689828768373,0.00994487758726,0.19350130856,0.0408259220421,0.0205291844904,0.0822807326913
image_03780.jpg,0.489372700453,0.0478345900774,0.00998749118298,0.0400609225035,0.202833712101,0.0247148014605,0.0635782182217,0.121617548168
image_03185.jpg,0.326007723808,0.0359459295869,0.00996864028275,0.0205634292215,0.226138994098,0.0737155601382,0.0650489404798,0.242610737681
image_04644.jpg,0.142660871148,0.140476897359,0.169663369656,0.0931584239006,0.0647756829858,0.00995552167296,0.0759228244424,0.303386509418
image_01245.jpg,0.0946979224682,0.228246241808,0.299130469561,0.0303549952805,0.0099925165996,0.183863371611,0.105066783726,0.0486477650702
image_09892.jpg,0.138996317983,0.026081174612,0.00997340865433,0.0201065205038,0.597863078117,0.0187531951815,0.0605987086892,0.12762761116
image_08333.jpg,0.624518036842,0.0347213335335,0.00998761691153,0.0305059477687,0.100980505347,0.0185070261359,0.0255339499563,0.155245497823
image_06527.jpg,0.174841880798,0.0380423106253,0.0169928465039,0.0190958753228,0.275005012751,0.0484653115273,0.214006841183,0.213549926877
img_02687.jpg,0.136121287942,0.0153664248064,0.00971664395183,0.00971664395183,0.00971664395183,0.0176238175482,0.00971664395183,0.792021989822
image_07586.jpg,0.205598384142,0.0943603366613,0.0375445485115,0.0250283498317,0.430326879025,0.06932105124,0.0294767711312,0.108343660831
image_04468.jpg,0.477927654982,0.0134885646403,0.0420706495643,0.0438492260873,0.209741503,0.009950613603,0.0725158527493,0.130455866456
img_03945.jpg,0.203265294433,0.0149942701682,0.0208481159061,0.0099686710164,0.0821402147412,0.596340715885,0.0110529912636,0.0613897740841
image_06117.jpg,0.584482371807,0.0128802275285,0.0292624495924,0.04182003811,0.0482743643224,0.0126735251397,0.0699259489775,0.200681105256
image_03392.jpg,0.676011562347,0.00986312516034,0.0102986013517,0.0118401870131,0.243145614862,0.00986312516034,0.0133452173322,0.0256325434893
image_00096.jpg,0.503696382046,0.0517859905958,0.0340545624495,0.0799547433853,0.209048390388,0.0102875102311,0.0374556109309,0.0737167745829
image_12141.jpg,0.74319344759,0.111954331398,0.00967498961836,0.00967498961836,0.00967498961836,0.00967498961836,0.00967498961836,0.096477329731
image_09787.jpg,0.791592955589,0.00977711100131,0.00977711100131,0.00977711100131,0.00977711100131,0.00977711100131,0.0128499409184,0.146671533585
image_11662.jpg,0.719520330429,0.00997089873999,0.0127591593191,0.017959292978,0.0420389845967,0.00997089873999,0.0785446837544,0.109235756099
image_07052.jpg,0.256811380386,0.0487715937197,0.0099829249084,0.0324729047716,0.194418370724,0.0140100782737,0.0597395189106,0.383793264627
image_09285.jpg,0.468258172274,0.0320820324123,0.0231822822243,0.079883299768,0.280380278826,0.00992033816874,0.0208395887166,0.0854540839791
image_01976.jpg,0.615646719933,0.00998923927546,0.0218686647713,0.0122112901881,0.114443913102,0.0314488150179,0.0240381937474,0.17035317421
image_08170.jpg,0.417168915272,0.00995530374348,0.0653589963913,0.0605630092323,0.258700370789,0.0443250462413,0.0563800372183,0.0875483080745
image_11630.jpg,0.216695949435,0.0158325564116,0.0220894105732,0.0366157069802,0.637626767159,0.0101421857253,0.033587358892,0.0274100713432
image_06885.jpg,0.553381741047,0.00979439076036,0.00979439076036,0.011260532774,0.00979439076036,0.023953223601,0.00979439076036,0.372226953506
image_00907.jpg,0.714729845524,0.0358865745366,0.0260075647384,0.0313462354243,0.031650532037,0.0123653365299,0.0491286404431,0.09888523072
image_09184.jpg,0.292874902487,0.0220252741128,0.0101469764486,0.0201163850725,0.302034556866,0.0238912589848,0.124973833561,0.203936815262
image_07147.jpg,0.781270444393,0.00974848587066,0.00974848587066,0.00974848587066,0.00974848587066,0.0309380572289,0.0306447912008,0.118152804673
image_01453.jpg,0.382013082504,0.00999642908573,0.0293103400618,0.0520307347178,0.462469518185,0.0132315717638,0.0255681462586,0.0253801848739
image_08561.jpg,0.742316961288,0.0155674181879,0.00983056239784,0.0158109404147,0.186209797859,0.010603168048,0.00983056239784,0.00983056239784
image_09402.jpg,0.332192420959,0.0328974947333,0.0506881177425,0.0586630403996,0.301071882248,0.0289978981018,0.0993932783604,0.0960958451033
image_11052.jpg,0.181256592274,0.0133485365659,0.423452019691,0.00999188330024,0.236425727606,0.062544323504,0.0168170854449,0.0561638213694
image_10740.jpg,0.363389164209,0.0206140000373,0.00978417415172,0.00978417415172,0.550143241882,0.0267168991268,0.00978417415172,0.00978417415172
image_07053.jpg,0.634220600128,0.0791345313191,0.00993280205876,0.00993280205876,0.0813276097178,0.0415073893964,0.114286199212,0.0296581089497
image_02514.jpg,0.512052953243,0.390497982502,0.00968662463129,0.00968662463129,0.00968662463129,0.0447302646935,0.00968662463129,0.0139723215252
image_06087.jpg,0.664475858212,0.0110225118697,0.0142183303833,0.0391482412815,0.219139605761,0.00994160957634,0.0292095895857,0.0128443026915
image_01392.jpg,0.431740313768,0.00998155865818,0.0241113938391,0.0179389286786,0.414948374033,0.0148463221267,0.0710056945682,0.015427515842
image_05686.jpg,0.0813374966383,0.0515879876912,0.00996396876872,0.0146187935024,0.20951525867,0.19277895987,0.0666662678123,0.37353131175
img_00311.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
image_06682.jpg,0.4800388515,0.0381681621075,0.0154709024355,0.0387834757566,0.126969844103,0.00996440276504,0.0223685782403,0.26823580265
image_04903.jpg,0.128574535251,0.0958477035165,0.00997856073081,0.0213371161371,0.15368065238,0.0991577655077,0.0862625166774,0.405161231756
