image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_02107.jpg,8.81487835613e-07,0.875594317913,0.000383183127269,5.28401469637e-05,0.000415386108216,0.122404552996,0.000110361397674,0.00103850255255
image_02109.jpg,4.09392032452e-06,0.574125051498,0.142971843481,0.000126245548017,0.00224800850265,0.0299710761756,0.000113845031592,0.250439852476
image_02111.jpg,1.1856124047e-06,0.886105656624,0.0073594385758,0.00664524082094,0.000162136595463,0.0906673371792,0.00124001945369,0.00781899318099
image_02112.jpg,6.95965263731e-06,0.0183484368026,0.000552908226382,0.000560642452911,0.919149398804,0.0611969344318,3.68046983112e-07,0.000184342701687
image_02113.jpg,2.17582875816e-14,0.999993681908,3.63868593922e-06,1.09105044444e-10,4.77235022334e-11,8.31732478446e-08,2.1953587559e-10,2.60763272308e-06
image_02114.jpg,0.000113325717393,0.479472577572,0.0419907197356,0.000815109931864,0.234319955111,0.24208393693,0.000190938546439,0.00101343018468
image_02115.jpg,5.61997670623e-12,0.999842345715,1.02231042547e-05,2.27090302118e-09,2.12665507426e-09,0.000116919618449,9.67826423448e-08,3.04139684886e-05
image_02116.jpg,6.33226715507e-09,0.295639276505,0.67238175869,2.29010238399e-05,0.0319558382034,1.63871014536e-08,2.53947890494e-10,2.41500771381e-07
image_02117.jpg,1.79203013317e-07,0.135284334421,0.786879718304,0.000923215877265,2.04863255249e-07,8.44170699565e-06,8.67732887855e-05,0.0768171772361
image_02118.jpg,4.68517835639e-10,0.0918081700802,0.474648863077,9.63105094343e-07,9.28742846518e-11,6.40636881144e-06,6.85908980813e-06,0.433528751135
image_02121.jpg,5.62162205675e-10,0.695784032345,0.0169022642076,1.89094794223e-06,1.35864319795e-09,0.284060448408,2.9901659218e-05,0.00322144967504
image_02122.jpg,1.06097829189e-07,0.365574479103,0.0185733623803,0.608578979969,1.14767044579e-05,0.00262038689107,9.07147750695e-06,0.00463214190677
image_02124.jpg,3.21607879217e-11,0.926174938679,0.0277559012175,2.71924704975e-07,8.0696359317e-11,8.00955785962e-06,3.04771438095e-05,0.0460303723812
image_02128.jpg,1.80998846553e-12,0.999478042126,0.000521047331858,6.73180344801e-10,2.97150215545e-09,2.68414567017e-07,3.6470144682e-09,6.5456589482e-07
image_02133.jpg,1.53904778699e-07,0.484997838736,0.000606821209658,4.14233909396e-06,6.60839987177e-07,0.00714235613123,0.00023488359875,0.507013082504
image_02135.jpg,7.4379245818e-11,0.999837100506,4.21543663833e-05,2.31575768339e-06,1.66152214209e-09,7.09655869287e-05,2.47871976171e-05,2.25927469728e-05
image_02136.jpg,1.93687427208e-10,0.638546586037,0.000375837698812,9.07521439331e-07,1.12881992642e-09,0.00560470763594,1.21240318549e-05,0.355459868908
image_02137.jpg,6.24070389676e-06,0.858414530754,0.00117685587611,0.00318410806358,0.00104905490298,0.130803823471,0.00195790920407,0.00340750673786
image_02139.jpg,7.96009647086e-10,0.828751862049,0.171035006642,0.000171056002728,2.46553690886e-06,3.61828028872e-07,1.28215642548e-08,3.92234433093e-05
image_02141.jpg,9.84254205916e-11,0.801389336586,0.00030399436946,4.44171419076e-05,1.70451755821e-07,7.87807493907e-06,6.60534524854e-08,0.198254108429
image_02142.jpg,1.99544443469e-11,0.99863499403,1.05577682916e-05,1.07188737886e-08,2.75848277553e-09,0.00132260262035,5.20950106875e-06,2.66511688096e-05
image_02143.jpg,7.05714384708e-08,0.66864168644,0.00411072792485,1.02656440504e-05,1.59389500709e-07,0.313787728548,0.00487586855888,0.00857347156852
image_02150.jpg,9.70391766941e-10,0.992325305939,0.000294214754831,3.44799150298e-06,3.54168143701e-08,1.02838907878e-06,0.00010884909716,0.00726712727919
image_02157.jpg,1.71779938682e-05,0.00296869198792,0.000204930125619,4.80941125716e-05,0.996672987938,2.92483809972e-06,7.49752416596e-06,7.76818051236e-05
image_02159.jpg,4.34145427941e-12,0.90226316452,0.0553280822933,1.40633335377e-06,6.4575358949e-11,6.50832589599e-07,3.23823371673e-07,0.0424063652754
image_02160.jpg,2.87273105641e-05,0.235521361232,0.011053500697,0.000389616965549,0.00469269510359,0.00774254649878,0.00299072568305,0.737580776215
image_02161.jpg,1.86200654895e-09,0.521411716938,0.159323886037,7.42525389796e-06,1.34836412258e-07,6.26504479442e-05,1.91360459212e-06,0.319192320108
image_02162.jpg,1.09305381586e-12,0.999992370605,3.17393755722e-06,2.77688316785e-09,1.14273135399e-09,2.87495845441e-06,1.72800902476e-08,1.46865238548e-06
image_02166.jpg,2.9953660885e-08,0.974012076855,0.00290354038589,0.000153716624482,4.1440480345e-06,0.00100164231844,8.95840184967e-06,0.0219159126282
image_02169.jpg,2.48654316692e-07,0.055210582912,0.0741537883878,0.31958052516,4.42658716793e-07,0.00183158705477,1.21490870697e-07,0.549222707748
image_02170.jpg,3.54890585186e-06,0.00268800836056,0.000129299180117,2.60674232777e-06,0.997039139271,1.38587511174e-05,1.17082197448e-06,0.000122337063658
image_02172.jpg,3.59957591511e-10,0.994966328144,0.0013835655991,2.97009535188e-07,1.30567195811e-06,0.00347240222618,2.89857922553e-07,0.000175920096808
image_02173.jpg,4.67543503913e-11,0.985324084759,5.69981330045e-06,4.34557796325e-06,9.66376845213e-09,0.0146407205611,1.73537237913e-08,2.50905177381e-05
image_02174.jpg,2.47356402028e-09,0.701571941376,0.131275251508,3.98172161908e-08,4.91083866905e-08,0.000145415557199,3.74332967112e-06,0.167003571987
image_02175.jpg,9.74178959723e-09,0.998401641846,0.000250867276918,2.87136344923e-06,6.57859061448e-07,2.25460044021e-05,0.000103657555883,0.00121783441864
image_02176.jpg,7.02640701178e-09,0.995543658733,3.69204644812e-05,8.19163869892e-06,1.97361987375e-06,0.00215985742398,2.44735770139e-06,0.00224700220861
image_02177.jpg,6.67377889063e-11,0.999774575233,5.7308749092e-05,8.31559987091e-07,4.9510255451e-08,7.81638882472e-05,3.70168038444e-07,8.87832939043e-05
image_02178.jpg,5.31401092303e-05,0.849865317345,0.0234692748636,0.0153110967949,0.00743077415973,0.0609144642949,0.00295161781833,0.0400042831898
image_02180.jpg,1.58635120897e-05,0.22515361011,0.00158695015125,0.000171415624209,4.47309939773e-05,0.630537807941,0.0245394427329,0.117950201035
image_02190.jpg,3.17459739563e-06,0.339901775122,0.33822080493,0.320031613111,0.000352588423993,0.000648021057714,4.6816289796e-06,0.000837337574922
image_02192.jpg,5.70421591906e-11,0.996616005898,0.000751811254304,4.3574823394e-07,2.35510615454e-08,0.00263157649897,6.75079974144e-08,3.93778520902e-08
image_02193.jpg,8.54391335459e-10,0.996466338634,5.89200062677e-05,7.47945136936e-07,8.47251726555e-07,0.000193357162061,7.60597913541e-06,0.00327221746556
image_02195.jpg,4.44952386047e-09,0.974919140339,0.000197777335416,1.7611206431e-06,3.58809231216e-08,0.000271739903837,0.000348589790519,0.0242608916014
image_02197.jpg,2.61781402111e-10,0.558263421059,0.000133690045914,3.95842754131e-08,4.32916237969e-07,8.46245953312e-08,1.28878596684e-07,0.441602230072
image_02200.jpg,0.000293024757411,0.118218079209,0.00471060629934,0.790003180504,0.0141546968371,0.000717093120329,0.00265279458836,0.0692504867911
image_02202.jpg,1.04421587821e-05,0.631990492344,0.00204556947574,0.0236979536712,0.000327905203449,0.0926400274038,0.196053653955,0.0532339736819
image_02203.jpg,4.64451144211e-10,0.262011170387,0.000202174807782,5.34357909032e-08,8.68437624035e-08,0.00021492675296,3.17181479659e-06,0.737568497658
image_02205.jpg,1.5080719605e-13,0.164819270372,0.8323097229,6.41467945428e-09,1.35448889518e-12,8.91046791907e-09,1.45557290665e-08,0.00287098996341
image_02207.jpg,3.86903877825e-08,0.747391104698,0.00977396499366,0.242429286242,0.000354433868779,1.11532494884e-06,5.19793874609e-10,5.00797759742e-05
image_02209.jpg,3.21912496659e-10,0.00045727728866,2.30798150369e-06,1.54539304731e-06,4.23152901607e-10,1.09420784611e-06,5.25362747794e-06,0.999532520771
image_02211.jpg,1.49811962835e-09,0.905918896198,0.000274973601336,4.21426448156e-05,2.59773088374e-07,1.76640496647e-05,1.63160950706e-06,0.0937444940209
image_02217.jpg,4.38966253569e-07,0.919855237007,0.00185059790965,0.000226016156375,0.000690333894454,0.00231129024178,5.34031896677e-05,0.0750127509236
image_02218.jpg,3.33848693117e-05,0.711273729801,0.000709161744453,0.0120026320219,0.000397621712182,0.0093793105334,0.109544277191,0.156659930944
image_02219.jpg,1.573790126e-10,0.56201928854,5.53683912585e-06,2.80126073449e-07,7.30720506326e-09,0.437970459461,8.77561603829e-07,3.57485328095e-06
image_02220.jpg,1.67718994248e-09,0.245741724968,1.65772326e-05,0.00121158384718,1.9983161792e-09,0.749752402306,1.323263632e-06,0.00327637675218
image_02221.jpg,2.88969226325e-09,0.829560279846,1.77675087798e-06,5.47568284048e-08,2.03296212931e-06,0.170426890254,2.1099319838e-06,6.88136515237e-06
image_02222.jpg,1.10370827061e-11,0.181672006845,4.09235581174e-05,2.36857680136e-08,1.17501908203e-09,4.23790406785e-05,3.38837082836e-07,0.818244338036
image_02224.jpg,1.86621629261e-09,0.96181422472,3.09518509312e-05,0.000795614905655,2.13322515208e-09,0.0370586328208,9.23933912418e-05,0.000208282232052
image_02225.jpg,2.83656645479e-05,0.136928826571,0.00639574974775,0.000174696018803,0.852296173573,0.00043199895299,4.63804735773e-06,0.00373958563432
image_02229.jpg,9.54046619484e-09,0.997852146626,7.4390068221e-06,8.00885172794e-05,4.96204957017e-05,3.26571671394e-06,9.74800187237e-08,0.00200735568069
image_02230.jpg,6.40652392248e-11,0.999463737011,6.399663107e-05,1.34154083753e-06,8.64903260123e-10,0.000451310916105,9.84071917287e-08,1.94659569388e-05
image_02233.jpg,6.47170739308e-13,0.99921476841,4.00485660066e-05,6.91033505973e-07,7.56609445235e-12,0.00074430659879,4.39734249014e-09,1.45027797771e-07
image_02234.jpg,2.80640188066e-06,0.858995258808,0.000438531453256,0.0221282895654,0.00056768982904,0.114287480712,0.000468781392556,0.00311122788116
image_02236.jpg,5.88888001405e-14,0.999852061272,1.31337833409e-06,1.81300552349e-09,5.55769362823e-12,0.000130925312988,4.05608130416e-10,1.5681325749e-05
image_02238.jpg,1.30258243303e-07,0.0115603795275,0.00146304513328,0.00305567122996,6.12685866486e-08,0.983803093433,4.41262272943e-05,7.35151261324e-05
image_02242.jpg,1.84764274991e-07,0.902471184731,0.00943745858967,0.0529585964978,3.08871094603e-05,0.000231633734074,6.86868361299e-06,0.034863255918
image_02244.jpg,1.41468105541e-14,0.999864220619,9.31631002459e-05,1.57341389917e-10,4.66216865461e-12,2.73598255163e-09,2.06492184462e-11,4.25891084888e-05
image_02246.jpg,1.31349411348e-08,0.992017626762,0.000207563396543,0.000719918054529,1.04689188447e-05,5.03893352288e-06,7.82858293746e-08,0.0070393406786
image_02248.jpg,7.25685680436e-08,0.954827666283,0.0173688270152,1.10833570943e-05,1.25647075038e-05,0.00504638953134,7.15359419701e-06,0.022726258263
image_02251.jpg,1.31232206968e-06,0.403100341558,0.442647874355,0.00818350724876,1.88302765309e-05,0.139373198152,0.000340381491696,0.00633457442746
image_02253.jpg,8.04507749308e-09,0.970693945885,0.0289445258677,3.08101266455e-06,2.8574679618e-06,0.000332410796545,2.37096202227e-07,2.28344524658e-05
image_02255.jpg,2.07582973033e-09,0.505729079247,0.492757260799,0.000633834104519,0.000147337763337,2.5137401849e-07,2.25665233028e-11,0.000732198997866
image_02257.jpg,1.89270688011e-09,0.991431057453,0.00109933689237,1.4182131963e-05,8.85186608457e-08,0.00685015926138,1.72363797901e-05,0.00058796472149
image_02258.jpg,2.27433446298e-07,0.000145513258758,1.21557404782e-05,1.03589309219e-06,0.999178528786,7.85378446722e-08,1.34843447519e-09,0.000662490143441
image_02260.jpg,1.43074871062e-07,0.885384261608,0.000517606851645,0.000611019670032,0.107184804976,0.00590618234128,1.52096191641e-07,0.000395791925257
image_02262.jpg,7.90827101582e-08,0.850931465626,0.0340951532125,0.00399553915486,1.63044819601e-06,0.0170962326229,2.41557718255e-05,0.0938557609916
image_02268.jpg,2.54364039165e-07,0.724739730358,0.0346040502191,7.91555794422e-05,7.19224190107e-05,0.000331671937602,0.000494586653076,0.239678621292
image_02270.jpg,7.62662849541e-11,0.963923454285,9.4967224868e-05,0.0121571775526,6.09746706459e-08,0.000529495533556,6.40542840991e-10,0.0232948698103
image_02273.jpg,4.47299219886e-09,0.149576872587,0.745138525963,0.000248692027526,9.4098076886e-08,5.72014250793e-05,1.3013749367e-06,0.104977309704
image_02274.jpg,1.14969267884e-07,0.551496863365,0.0009366289014,0.374306052923,2.64058126049e-05,0.0253076441586,2.44665316131e-05,0.0479018427432
image_02277.jpg,4.90926526861e-13,0.999947726727,7.92920309323e-06,3.90923958093e-07,3.51031391455e-11,1.40617586908e-07,2.74192082372e-08,4.36781010649e-05
image_02278.jpg,1.34201936817e-05,0.836332023144,0.00518186111003,0.0610659718513,0.00184695702046,0.0770965069532,0.0013019774342,0.0171612929553
image_02281.jpg,3.89833121517e-06,0.000710692256689,2.71147782769e-05,1.53050859808e-05,3.89811390278e-07,0.974986672401,0.0222682300955,0.00198771501891
image_02285.jpg,3.76959619075e-08,0.73430109024,0.000555258593522,1.38978271025e-06,6.54376606235e-07,0.116273030639,0.000616385776084,0.148252129555
image_02287.jpg,4.90440292822e-08,0.267240583897,0.00700887804851,0.000133296169224,1.73039566675e-07,0.00116539536975,0.000263208028628,0.724188446999
image_02289.jpg,2.43280708079e-11,0.557773888111,2.93818129649e-06,7.86169839557e-05,3.94218158117e-10,0.442047268152,9.16379221394e-08,9.7219242889e-05
image_02291.jpg,8.28677237941e-10,0.930539906025,0.000459909206256,1.00654645507e-07,1.06149272483e-07,5.19858872394e-07,6.81484889355e-05,0.0689313709736
image_02297.jpg,2.12901092311e-08,0.401713192463,0.0111730825156,4.03903868573e-06,3.14835233439e-05,8.93149190233e-05,7.25477002561e-06,0.586981594563
image_02298.jpg,5.11869817366e-11,0.996675610542,0.00307744415477,2.12046824544e-08,3.75972364353e-10,0.000210606231121,2.887015944e-05,7.51280094846e-06
image_02299.jpg,2.55084692044e-15,0.999981045723,1.8955919586e-05,1.91557273516e-11,4.05745012241e-12,8.94390517203e-09,9.50167353651e-13,4.82709250349e-09
image_02302.jpg,1.87088700088e-09,0.614604771137,0.00126702699345,0.000918691104744,6.21350881858e-09,0.366023778915,1.00539659798e-06,0.0171846821904
image_02303.jpg,1.8987921635e-07,0.933462262154,0.000251046178164,0.0174688845873,4.11156497648e-06,0.005741646979,4.31403850598e-06,0.0430675148964
image_02306.jpg,6.59666667957e-08,0.614445090294,0.0428423285484,0.302549958229,4.14258374803e-06,0.0397762879729,1.1359445125e-05,0.000370786059648
image_02307.jpg,1.0594996408e-10,0.937169909477,1.8784949134e-05,1.92249729025e-07,3.04634067971e-10,0.0313063301146,3.56315722456e-05,0.0314691364765
image_02310.jpg,5.04206119673e-14,0.999969184399,1.56042426624e-06,1.21491638083e-07,6.82295678289e-11,2.90390598821e-05,1.85973214606e-09,9.68658042666e-08
image_02312.jpg,0.000252800295129,0.0321517884731,0.245815038681,0.00364671391435,0.00238642189652,0.421686977148,0.00441178353503,0.289648413658
image_02314.jpg,1.96519445161e-09,0.578470468521,0.421432554722,3.60754377482e-08,3.38707195624e-08,2.32394868362e-05,3.92384123415e-07,7.32860644348e-05
image_02322.jpg,1.51480234606e-11,0.873114109039,0.0977973267436,1.7958366243e-06,1.2640569147e-10,3.8100358779e-06,8.70623637184e-07,0.0290821231902
image_02323.jpg,2.03877652893e-06,0.633702635765,0.00124832277652,4.38660708824e-06,0.000131883920403,0.341205537319,0.000389829481719,0.0233153812587
image_02326.jpg,3.51496359796e-10,0.462457835674,6.87955980538e-05,8.675501158e-05,3.78080954988e-07,5.66532094126e-07,8.15863856474e-08,0.537385642529
image_02327.jpg,6.08290815721e-14,5.63207329662e-08,1.02859836204e-07,3.41543529569e-11,5.40034325851e-14,3.93139080318e-12,1.01625284576e-10,0.999999821186
image_02328.jpg,2.04296114248e-07,0.325258344412,0.00747084897012,2.83158851744e-06,2.83740376972e-07,0.665493965149,0.000847483810503,0.000926047738176
image_02329.jpg,3.86495113691e-10,0.992517352104,0.00449377577752,2.38859829551e-05,5.56309274202e-08,2.94229130304e-06,4.90322690894e-07,0.0029614479281
image_02331.jpg,1.457263199e-08,0.813637137413,0.0530523844063,0.0028600837104,9.70517177734e-09,0.000308674701955,5.2833744121e-05,0.130088791251
image_02332.jpg,5.56851942335e-09,0.0148038417101,0.000145490135765,5.97368057242e-07,8.71298837524e-08,2.40940826188e-05,8.36669642013e-05,0.984942138195
image_02335.jpg,3.55085805204e-09,0.851284623146,0.0464683584869,2.21078494178e-06,3.2461968658e-05,7.58853911975e-06,9.38969932918e-08,0.102204635739
image_02337.jpg,8.34981861431e-09,0.861308455467,0.104762934148,0.000970489636529,1.25178951293e-06,0.0328753180802,1.12835607524e-06,8.04181545391e-05
image_02342.jpg,9.35064576879e-08,0.976007819176,0.000755860586651,0.00384649215266,0.0142782274634,0.000507788558025,4.50938095753e-08,0.00460356613621
image_02343.jpg,2.13763347301e-11,0.998392403126,3.7936209992e-05,8.47728472309e-07,1.76943029673e-10,0.00101794512011,2.39093651544e-06,0.000548465526663
image_02350.jpg,4.54812152384e-06,0.0351962223649,0.000289985939162,2.28869930652e-06,0.963754296303,8.17450381874e-06,4.09827316616e-06,0.0007404795615
image_02355.jpg,1.08811468635e-06,0.51300907135,0.211214572191,0.0562980398536,2.68052281172e-06,0.000561332155485,0.00671602552757,0.212197229266
image_02356.jpg,2.82495086351e-11,0.746450841427,7.0143614721e-06,0.000320991326589,1.49909633318e-11,0.253208130598,4.79908806028e-07,1.25315036712e-05
image_02359.jpg,1.04961518643e-10,0.000652451126371,4.51540017821e-06,4.16132817094e-09,5.43739773207e-08,2.53340374456e-07,3.70904409408e-08,0.999342620373
image_02364.jpg,4.44950687406e-10,0.999431967735,0.000402423145715,4.00100894637e-08,1.59815964906e-08,0.000103230915556,2.39301101601e-07,6.20842038188e-05
image_02365.jpg,1.58288102625e-07,0.504442036152,7.87194512668e-05,0.200715586543,5.0296353038e-06,0.0111120622605,2.19089306484e-05,0.283624470234
image_02367.jpg,2.00838858291e-05,0.0139794033021,0.00305177271366,0.00442571751773,0.0386752858758,0.000199171161512,4.77327489534e-07,0.939648032188
image_02373.jpg,5.16376102712e-15,0.99999922514,2.2181923498e-07,1.74056591362e-08,5.74645843063e-12,9.15105857757e-08,7.27294700159e-12,5.34795276508e-07
image_02374.jpg,5.33005180587e-15,0.999984741211,6.36826007394e-06,1.13436662841e-10,6.33766693639e-13,1.71913772107e-09,2.71380198313e-08,8.80500283529e-06
image_02376.jpg,1.32601285507e-09,0.84473246336,0.00450486969203,4.89911762998e-05,1.13471374519e-08,0.00105609162711,1.28428007429e-06,0.149656251073
image_02378.jpg,7.96716292939e-09,0.998373985291,0.000933378003538,1.54437857418e-05,1.58930231464e-06,0.000672228168696,2.19099433707e-07,3.1198335364e-06
image_02384.jpg,2.233442018e-07,0.93847990036,0.0371591821313,0.0116055784747,1.41763607076e-07,3.21451370837e-05,0.00169676193036,0.0110260834917
image_02386.jpg,1.00273300774e-08,0.964082360268,0.000947839405853,0.000463427364593,1.01501768768e-06,0.000647674547508,6.59027818983e-07,0.0338569842279
image_02388.jpg,5.0715929234e-09,0.395862996578,0.00198630569503,2.40186773226e-06,5.43869838054e-10,1.23423433251e-05,0.0646358057857,0.537500202656
image_02389.jpg,2.90526998015e-08,2.54797487287e-05,8.71954284776e-07,2.02771252589e-06,0.999971568584,1.71474141553e-08,5.29969774662e-12,3.48203705869e-08
image_02395.jpg,1.67788041239e-08,0.378584116697,0.298999994993,4.619451488e-07,1.284194866e-07,0.151611834764,0.00132248864975,0.169480904937
image_02399.jpg,8.22536656842e-12,0.54823076725,4.73745330964e-06,0.000129030333483,3.74865000152e-11,0.307740867138,1.87203127666e-07,0.143894419074
image_02401.jpg,1.86889913267e-12,0.987827479839,4.21452114097e-06,2.29657644013e-07,2.81163755472e-11,7.72355051595e-05,9.00388741343e-08,0.0120907444507
image_02402.jpg,6.04864169418e-07,0.938789665699,0.0113844545558,3.80765413865e-05,6.32555611446e-06,0.0226046554744,0.0269940998405,0.000182148593012
image_02405.jpg,1.81580208647e-08,0.93509978056,0.00198388355784,0.00186262559146,2.7181289397e-07,0.000102266611066,9.10588823899e-06,0.060942016542
image_02406.jpg,2.43376575781e-07,0.98841124773,0.00561835896224,0.00138238980435,0.000196652908926,0.00399960810319,9.94155652734e-06,0.000381631747587
image_02407.jpg,5.75812020287e-09,0.995875060558,0.000146640246385,0.00312951323576,1.18303769341e-05,0.000230371952057,4.05420991001e-07,0.00060606963234
image_02409.jpg,6.19434364912e-12,0.999948143959,4.65088596684e-05,1.2680089867e-07,2.72580047422e-09,5.05274147145e-06,1.41425804401e-08,1.98950644403e-07
image_02410.jpg,2.32943989431e-07,0.237281173468,0.69328802824,0.00490408204496,0.0644856542349,1.34005219365e-07,2.38952626574e-08,4.06388571719e-05
image_02412.jpg,9.81413705858e-08,0.609762132168,0.0047719781287,0.118068233132,4.32408349127e-08,0.0120348315686,9.13480253075e-05,0.255271375179
image_02413.jpg,6.00830389885e-08,0.960986912251,0.000150747568114,2.11060560105e-05,0.0381845906377,0.000318072910886,2.89364727735e-08,0.000338486308465
image_02414.jpg,9.31008457883e-07,0.978238940239,0.00189564260654,0.000187568803085,1.65893106896e-05,0.00289216032252,0.0115159740672,0.00525214709342
image_02416.jpg,2.31369257087e-10,0.996640980244,0.00107309536543,7.98073571673e-08,7.72177877195e-09,0.00189507438336,1.55217112479e-05,0.000375177682145
image_02417.jpg,9.23755971889e-13,0.99947309494,0.000295088946586,3.16465187389e-09,7.68820840324e-11,0.000229326498811,7.17127823791e-09,2.44616626333e-06
image_02419.jpg,4.13396350041e-07,0.91144245863,0.000667217944283,0.0411641225219,6.46878979751e-05,0.0450710915029,0.00055005250033,0.00103993504308
image_02421.jpg,2.03655314834e-09,0.998545765877,0.000145804995554,4.35384972661e-05,8.38561753369e-09,0.00060337933246,8.16073043097e-06,0.000653352530207
image_02422.jpg,2.60279428219e-12,0.999192237854,0.000799227156676,5.00335950449e-08,6.62869259482e-10,7.52081541577e-06,8.39308444966e-09,9.51927631831e-07
image_02423.jpg,7.6273547478e-09,0.954996466637,0.00385688291863,0.00134557520505,9.28578742787e-07,0.0391158349812,1.07789526282e-06,0.000683210266288
image_02425.jpg,6.08252198608e-11,0.998396098614,0.0014597469708,2.12983088943e-08,4.72942822682e-08,7.49218015699e-05,2.07091730431e-08,6.91045861458e-05
image_02428.jpg,5.31069721532e-09,0.975762069225,0.000249134463957,0.000134950183565,5.28479908724e-08,0.00118742207997,2.94596202366e-06,0.0226634722203
image_02430.jpg,1.09628582254e-12,0.999961018562,4.29040937888e-06,1.92073773553e-10,6.03197225502e-09,7.46713794797e-07,4.76986183884e-09,3.39590660587e-05
image_02433.jpg,2.93666377023e-13,0.992124736309,5.84911560964e-07,1.437889523e-07,4.28749569181e-09,0.00784145481884,8.58788595792e-11,3.31034971168e-05
image_02438.jpg,2.21562763796e-12,0.0015810506884,1.81987459769e-07,1.00496762911e-07,1.49487247667e-12,3.46863870959e-08,6.43512043652e-09,0.998418629169
image_02441.jpg,4.42274824763e-07,0.960518956184,0.00452960515395,0.00374878523871,1.04536620711e-05,0.0303319841623,0.00012788613094,0.000731884909328
image_02443.jpg,4.88711009439e-07,0.600011110306,0.398460924625,0.000363100029062,0.00013696186943,7.23631965229e-05,4.79604477732e-06,0.000950219284277
image_02444.jpg,2.77591893916e-10,0.986560821533,0.0133270919323,6.36458352687e-08,6.54106713682e-07,7.27301012375e-05,6.09580638411e-07,3.80262681574e-05
image_02445.jpg,3.12265839852e-08,0.624034047127,0.0990800708532,0.207778722048,2.3190597858e-05,2.1503528842e-06,1.36551847163e-07,0.0690816342831
image_02448.jpg,1.0507120729e-09,0.000549195799977,0.000700025469996,7.48509876303e-07,3.16960416247e-11,8.36650656311e-07,2.25311086979e-05,0.998726665974
image_02452.jpg,2.18731677215e-09,0.139630511403,9.00232698768e-05,0.00308596948162,3.20301951628e-10,1.67259076989e-05,0.00150951789692,0.855667233467
image_02455.jpg,3.61204371968e-10,0.689683914185,0.000223248658585,2.86690828943e-05,1.94259577313e-08,0.310053527355,1.92612063188e-07,1.04899008875e-05
image_02468.jpg,5.42773292977e-09,0.999650776386,0.000132606233819,1.40268411997e-05,5.27594602318e-05,0.000121889075672,2.61669811152e-07,2.76793925877e-05
image_02472.jpg,2.94183131189e-08,0.114384040236,0.1699424088,9.19241287534e-08,1.59113824338e-06,2.03114041142e-06,0.000141375741805,0.715528488159
image_02473.jpg,1.70727272319e-08,0.996333420277,0.00145069486462,0.00132414046675,6.9410461947e-06,0.00029169980553,2.39399355451e-07,0.000592789030634
image_02475.jpg,1.90306418517e-05,2.2749780328e-05,3.23701124216e-06,2.00909016712e-05,0.999923706055,4.40853773398e-06,6.97148607287e-07,6.10344477536e-06
image_02476.jpg,9.25298095922e-08,0.000411472516134,0.000706614402588,0.997781634331,4.19394083906e-08,4.98481085742e-07,6.5760104917e-06,0.00109303067438
image_02479.jpg,1.71212499733e-09,0.13965459168,0.046442758292,7.21665628589e-06,2.87153943646e-06,9.51295874074e-07,6.63354393637e-09,0.813891589642
image_02483.jpg,4.85551026941e-07,0.847395598888,0.00303984177299,0.000648466171697,0.000112042820547,0.141552567482,0.000621169398073,0.00662984047085
image_02485.jpg,6.59584031837e-09,0.0444219000638,0.0136577840894,9.93872963591e-05,7.82909879149e-08,1.19726121284e-06,1.87499063031e-05,0.941800892353
image_02486.jpg,4.16142849347e-11,0.985482871532,7.45309534977e-06,4.10736955558e-09,2.60959454046e-09,0.0145070580766,8.62367073751e-07,1.73001137682e-06
image_02488.jpg,6.21014073499e-10,0.818712592125,0.00635865842924,1.33772273259e-08,2.16358102989e-06,8.57598024595e-07,3.04867228351e-07,0.174925416708
image_02489.jpg,2.74186709248e-06,0.170565992594,0.105500340462,0.0576364099979,0.000650690170005,0.00180849281605,1.15114735308e-05,0.663823783398
image_02490.jpg,1.61507396346e-09,0.959260225296,0.00184624618851,5.49922162918e-07,7.4207241596e-07,0.0345322974026,5.34535902261e-05,0.00430647749454
image_02491.jpg,5.79404094148e-11,0.224337980151,3.07150003209e-05,3.46108663507e-07,5.51566743667e-11,6.04973138252e-07,0.000598645478021,0.775031685829
image_02498.jpg,1.21009833265e-08,0.772003054619,0.000268577336101,0.000405057042371,1.93325355724e-08,0.226363688707,0.000133859415655,0.000825723458547
image_02499.jpg,2.20410782958e-07,0.642507195473,0.305173248053,2.04239131563e-05,1.41388663906e-05,0.00277968752198,1.57082104124e-05,0.0494893826544
image_02502.jpg,2.47717406483e-12,0.00624034833163,1.31968505457e-07,1.59767708396e-07,3.58826683644e-12,0.993758022785,4.78059618558e-08,1.3096322391e-06
image_02503.jpg,1.13567235616e-08,0.962242126465,0.0317960903049,8.76249941939e-06,5.17725311511e-05,0.00557177420706,1.18712102903e-06,0.000328199035721
image_02513.jpg,3.71534157606e-11,0.435716480017,0.0011186087504,1.02827568682e-08,3.75079606263e-10,5.16390173289e-06,5.49176656932e-05,0.563104748726
image_02514.jpg,2.51828870257e-11,0.696818709373,0.0079128742218,1.73353562616e-08,5.76485525983e-09,1.63007753144e-05,7.33364731786e-06,0.295244812965
image_02521.jpg,3.34612737518e-09,0.0191975962371,0.000218861649046,2.32532162414e-08,1.34414833042e-07,1.22435142202e-06,5.5990204828e-07,0.980581581593
image_02522.jpg,3.28927239934e-06,0.924291968346,0.00509794056416,0.000275990460068,0.000584171793889,0.0422145612538,0.0175880882889,0.00994396023452
