image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06455.jpg,0.146997019649,0.341740489006,0.0208259839565,0.0317484214902,0.00990277249366,0.110740035772,0.0288095213473,0.309235751629
img_06571.jpg,0.92739880085,0.0153817199171,0.00953657738864,0.00953657738864,0.00953657738864,0.00953657738864,0.00953657738864,0.00953657738864
img_00383.jpg,0.933943927288,0.00943657942116,0.00943657942116,0.00943657942116,0.00943657942116,0.00943657942116,0.00943657942116,0.00943657942116
img_07717.jpg,0.928601562977,0.00945144332945,0.00945144332945,0.00945144332945,0.00945144332945,0.0146898077801,0.00945144332945,0.00945144332945
img_02305.jpg,0.00993161275983,0.129334971309,0.0190174039453,0.213251411915,0.0118518620729,0.130353659391,0.0419883355498,0.444270759821
img_05520.jpg,0.0116422595456,0.00950587540865,0.00950587540865,0.00950587540865,0.00950587540865,0.931322455406,0.00950587540865,0.00950587540865
img_06547.jpg,0.565442681313,0.00979914609343,0.00979914609343,0.00979914609343,0.361393243074,0.00986993778497,0.0207733158022,0.0131233315915
img_06559.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04629.jpg,0.923887610435,0.00955143384635,0.00955143384635,0.00955143384635,0.01749837026,0.00955143384635,0.00955143384635,0.0108568891883
img_07409.jpg,0.585846543312,0.00984830968082,0.0427715554833,0.0213638339192,0.280173629522,0.0402994565666,0.00984830968082,0.00984830968082
img_06681.jpg,0.00944601558149,0.00944601558149,0.00944601558149,0.933877944946,0.00944601558149,0.00944601558149,0.00944601558149,0.00944601558149
img_00642.jpg,0.00945337116718,0.00945337116718,0.00945337116718,0.933826446533,0.00945337116718,0.00945337116718,0.00945337116718,0.00945337116718
img_00950.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05264.jpg,0.0096333194524,0.0157912429422,0.85013449192,0.0096333194524,0.0096333194524,0.0096333194524,0.0096333194524,0.0859077349305
img_05085.jpg,0.475915461779,0.00982358772308,0.0161778684705,0.00982358772308,0.370113879442,0.0311470385641,0.00982358772308,0.0771750658751
img_06042.jpg,0.060134164989,0.0634161233902,0.00999492313713,0.012254039757,0.0168271642178,0.133286252618,0.0422828383744,0.661804497242
img_03847.jpg,0.0123209031299,0.00978635437787,0.00978635437787,0.00978635437787,0.00978635437787,0.927303016186,0.00978635437787,0.0114443488419
img_06332.jpg,0.0105864880607,0.00964139401913,0.00964139401913,0.00964139401913,0.00964139401913,0.00964139401913,0.0401707664132,0.901035785675
img_00018.jpg,0.820030152798,0.0844479128718,0.00980954151601,0.0160272102803,0.00980954151601,0.0357515625656,0.00980954151601,0.0143145499751
img_02607.jpg,0.00947342161089,0.00947342161089,0.00947342161089,0.00947342161089,0.933686137199,0.00947342161089,0.00947342161089,0.00947342161089
img_06986.jpg,0.848712682724,0.0468171313405,0.00974344462156,0.0140410028398,0.00974344462156,0.051455385983,0.00974344462156,0.00974344462156
img_02648.jpg,0.00965725723654,0.00965725723654,0.0668767541647,0.00965725723654,0.00965725723654,0.00965725723654,0.00965725723654,0.875179708004
img_06800.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05508.jpg,0.661247909069,0.0098621416837,0.0201974790543,0.0098621416837,0.225306168199,0.0130211990327,0.0098621416837,0.0506407916546
img_00484.jpg,0.577643811703,0.162122443318,0.03576041013,0.124283254147,0.00995435379446,0.0223201382905,0.0189256388694,0.0489899627864
img_05979.jpg,0.00947294104844,0.00947294104844,0.00947294104844,0.00947294104844,0.93368947506,0.00947294104844,0.00947294104844,0.00947294104844
img_05595.jpg,0.932138204575,0.00959644187242,0.00959644187242,0.00959644187242,0.00959644187242,0.00959644187242,0.00959644187242,0.0102830929682
img_02666.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00620.jpg,0.925022661686,0.00978416670114,0.00978416670114,0.00978416670114,0.00978416670114,0.0162723790854,0.00978416670114,0.00978416670114
img_06165.jpg,0.00957289431244,0.00957289431244,0.00957289431244,0.00957289431244,0.00957289431244,0.00957289431244,0.00957289431244,0.93298971653
img_01377.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00380.jpg,0.93356859684,0.00949021149427,0.00949021149427,0.00949021149427,0.00949021149427,0.00949021149427,0.00949021149427,0.00949021149427
img_07314.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_04002.jpg,0.0139503143728,0.00965145789087,0.00965145789087,0.00965145789087,0.00965145789087,0.928140997887,0.00965145789087,0.00965145789087
img_00432.jpg,0.1221075207,0.0138960722834,0.0446944199502,0.019674224779,0.0555664077401,0.659303963184,0.0099439593032,0.074813477695
img_02398.jpg,0.892399072647,0.0149005493149,0.00970102194697,0.00970102194697,0.00970102194697,0.0385681092739,0.00970102194697,0.0153282275423
img_00170.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04647.jpg,0.933934271336,0.00943795964122,0.00943795964122,0.00943795964122,0.00943795964122,0.00943795964122,0.00943795964122,0.00943795964122
img_03452.jpg,0.00949401687831,0.933541893959,0.00949401687831,0.00949401687831,0.00949401687831,0.00949401687831,0.00949401687831,0.00949401687831
img_02964.jpg,0.00955600757152,0.0121865496039,0.0110126566142,0.00955600757152,0.00955600757152,0.00955600757152,0.00955600757152,0.929020762444
img_01505.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00833.jpg,0.443589299917,0.0154502876103,0.0127466730773,0.0185890290886,0.0214111469686,0.312100976706,0.126597955823,0.0495145693421
img_02638.jpg,0.929206132889,0.00969872158021,0.00969872158021,0.00969872158021,0.0121009433642,0.0101993912831,0.00969872158021,0.00969872158021
img_00320.jpg,0.933697283268,0.00947182811797,0.00947182811797,0.00947182811797,0.00947182811797,0.00947182811797,0.00947182811797,0.00947182811797
img_01963.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_06318.jpg,0.147395372391,0.0338760353625,0.00997433997691,0.0223398022354,0.0164384301752,0.5526060462,0.14842659235,0.0689434483647
img_07137.jpg,0.932557523251,0.00952025409788,0.00952025409788,0.00952025409788,0.0103209903464,0.00952025409788,0.00952025409788,0.00952025409788
img_07689.jpg,0.00945642217994,0.00945642217994,0.00945642217994,0.93380510807,0.00945642217994,0.00945642217994,0.00945642217994,0.00945642217994
img_04419.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06564.jpg,0.90952694416,0.0335801765323,0.00948216207325,0.00948216207325,0.00948216207325,0.00948216207325,0.00948216207325,0.00948216207325
img_07231.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02899.jpg,0.903582572937,0.00977591797709,0.00977591797709,0.0343127474189,0.00977591797709,0.0132250599563,0.00977591797709,0.00977591797709
img_03426.jpg,0.932451546192,0.00946245342493,0.00946245342493,0.00946245342493,0.0107737472281,0.00946245342493,0.00946245342493,0.00946245342493
img_03581.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02406.jpg,0.00943416077644,0.00943416077644,0.00943416077644,0.933960855007,0.00943416077644,0.00943416077644,0.00943416077644,0.00943416077644
img_04640.jpg,0.439585447311,0.00980382412672,0.0384222045541,0.00980382412672,0.00980382412672,0.119071394205,0.00980382412672,0.363705635071
img_07065.jpg,0.00989415496588,0.102477967739,0.0145936505869,0.217859357595,0.00989415496588,0.240129500628,0.0295444056392,0.375606805086
img_06059.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_01966.jpg,0.923517405987,0.016412852332,0.00956898089498,0.00956898089498,0.00956898089498,0.00956898089498,0.00956898089498,0.0122248101979
img_04001.jpg,0.824858129025,0.0289368461818,0.00977001618594,0.0276847928762,0.00977001618594,0.017465274781,0.00977001618594,0.0717448219657
img_03749.jpg,0.0229787509888,0.0129316477105,0.0097588961944,0.0097588961944,0.0097588961944,0.0255661476403,0.0097588961944,0.89948785305
img_07428.jpg,0.933919012547,0.00944015104324,0.00944015104324,0.00944015104324,0.00944015104324,0.00944015104324,0.00944015104324,0.00944015104324
img_04975.jpg,0.581889986992,0.0161238946021,0.0159164220095,0.00995021220297,0.0204741843045,0.0458609871566,0.0318680591881,0.277916222811
img_03869.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_05768.jpg,0.749419927597,0.0162963103503,0.00993480533361,0.00993480533361,0.0155700100586,0.0410998351872,0.114357471466,0.0433869250119
img_03995.jpg,0.00945226382464,0.00945226382464,0.00945226382464,0.00945226382464,0.00945226382464,0.00945226382464,0.00945226382464,0.933834195137
img_02540.jpg,0.152335390449,0.0150122065097,0.0614952333272,0.0193181987852,0.0651603862643,0.590677022934,0.00997671857476,0.0860248655081
img_06259.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_03584.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_07594.jpg,0.0418779477477,0.0241195634007,0.00982977263629,0.00982977263629,0.00982977263629,0.00982977263629,0.0117098614573,0.882973611355
img_01860.jpg,0.933746695518,0.00946475751698,0.00946475751698,0.00946475751698,0.00946475751698,0.00946475751698,0.00946475751698,0.00946475751698
img_07122.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04705.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_05940.jpg,0.928571403027,0.00945932697505,0.00945932697505,0.00945932697505,0.0146725988016,0.00945932697505,0.00945932697505,0.00945932697505
img_07543.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00959.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00726.jpg,0.933960795403,0.00943418033421,0.00943418033421,0.00943418033421,0.00943418033421,0.00943418033421,0.00943418033421,0.00943418033421
img_02789.jpg,0.00943491514772,0.00943491514772,0.00943491514772,0.00943491514772,0.933955609798,0.00943491514772,0.00943491514772,0.00943491514772
img_06732.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_03674.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03261.jpg,0.925122439861,0.0177179016173,0.00952661782503,0.00952661782503,0.00952661782503,0.00952661782503,0.00952661782503,0.00952661782503
img_06690.jpg,0.00960049778223,0.00960049778223,0.163070425391,0.00960049778223,0.00960049778223,0.00960049778223,0.00960049778223,0.779326617718
img_05724.jpg,0.932859897614,0.00959145277739,0.00959145277739,0.00959145277739,0.00959145277739,0.00959145277739,0.00959145277739,0.00959145277739
img_04323.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05030.jpg,0.0108997225761,0.0125875519589,0.00976006034762,0.00976006034762,0.00976006034762,0.92042773962,0.00976006034762,0.0170447472483
img_02372.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05882.jpg,0.352110743523,0.0267423167825,0.0108167007565,0.00981080532074,0.00981080532074,0.0138765368611,0.00981080532074,0.567021250725
img_00590.jpg,0.169522985816,0.0512960106134,0.0219085998833,0.00983269698918,0.00983269698918,0.00983269698918,0.0189378410578,0.708836495876
img_05440.jpg,0.924929261208,0.0097967851907,0.00962369702756,0.00962369702756,0.00962369702756,0.017155457288,0.00962369702756,0.00962369702756
img_03931.jpg,0.368482232094,0.00959720741957,0.00959720741957,0.00959720741957,0.567795872688,0.00959720741957,0.00959720741957,0.0157358236611
img_06324.jpg,0.349921166897,0.0298814084381,0.0147235477343,0.0543524548411,0.00996072497219,0.294932067394,0.0530875958502,0.193141117692
img_04856.jpg,0.932877242565,0.00958897173405,0.00958897173405,0.00958897173405,0.00958897173405,0.00958897173405,0.00958897173405,0.00958897173405
img_04268.jpg,0.886721253395,0.0098323430866,0.0098323430866,0.0098323430866,0.0098323430866,0.0098323430866,0.0121593084186,0.0519578121603
img_05915.jpg,0.00945307128131,0.00945307128131,0.00945307128131,0.00945307128131,0.00945307128131,0.00945307128131,0.00945307128131,0.9338285923
img_04476.jpg,0.331008166075,0.0277144499123,0.0345085822046,0.00997033249587,0.0153279611841,0.108276382089,0.0728396326303,0.400354504585
img_04657.jpg,0.0918279215693,0.0513387694955,0.784933328629,0.0224923714995,0.0099194990471,0.0162865240127,0.0099194990471,0.0132820969447
img_02733.jpg,0.875711798668,0.00981601886451,0.00981601886451,0.0301203206182,0.00981601886451,0.0397341288626,0.00981601886451,0.0151696288958
img_05525.jpg,0.933949530125,0.00943577848375,0.00943577848375,0.00943577848375,0.00943577848375,0.00943577848375,0.00943577848375,0.00943577848375
img_07143.jpg,0.0094731412828,0.0094731412828,0.0094731412828,0.0094731412828,0.933688044548,0.0094731412828,0.0094731412828,0.0094731412828
img_06541.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02522.jpg,0.9330316782,0.00956690963358,0.00956690963358,0.00956690963358,0.00956690963358,0.00956690963358,0.00956690963358,0.00956690963358
img_05775.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01058.jpg,0.625839829445,0.00978878233582,0.00980764813721,0.00978878233582,0.277201771736,0.00978878233582,0.00978878233582,0.0479956530035
img_05682.jpg,0.314384579659,0.0389095358551,0.00992716755718,0.00992716755718,0.0112416287884,0.0467601493001,0.0193495973945,0.54950016737
img_07179.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_07505.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_07304.jpg,0.933927059174,0.0094389943406,0.0094389943406,0.0094389943406,0.0094389943406,0.0094389943406,0.0094389943406,0.0094389943406
img_04247.jpg,0.00960117392242,0.00960117392242,0.00960117392242,0.00960117392242,0.00960117392242,0.00960117392242,0.00960117392242,0.932791769505
img_00664.jpg,0.917024374008,0.0253305118531,0.00960752554238,0.00960752554238,0.00960752554238,0.00960752554238,0.00960752554238,0.00960752554238
img_00446.jpg,0.929274201393,0.0096673918888,0.0096673918888,0.0096673918888,0.0096673918888,0.0127214444801,0.0096673918888,0.0096673918888
img_06614.jpg,0.00943496543914,0.00943496543914,0.00943496543914,0.933955252171,0.00943496543914,0.00943496543914,0.00943496543914,0.00943496543914
img_07678.jpg,0.00963491853327,0.00963491853327,0.00963491853327,0.932555556297,0.00963491853327,0.00963491853327,0.00963491853327,0.00963491853327
img_05516.jpg,0.906518936157,0.0120722102001,0.00981161091477,0.00981161091477,0.00981161091477,0.00981161091477,0.0281233619899,0.0140389846638
img_01022.jpg,0.923021972179,0.00958223640919,0.00958223640919,0.00958223640919,0.00998454354703,0.0190822742879,0.00958223640919,0.00958223640919
img_00551.jpg,0.922902047634,0.00961257517338,0.00961257517338,0.00961257517338,0.00961257517338,0.01942252554,0.00961257517338,0.00961257517338
img_05454.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03891.jpg,0.906373500824,0.0336832478642,0.00956676807255,0.00956676807255,0.00956676807255,0.0121094901115,0.00956676807255,0.00956676807255
img_06489.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_01824.jpg,0.895884871483,0.00976234301925,0.00976234301925,0.00976234301925,0.0226437747478,0.0226280968636,0.0158821623772,0.0136741707101
img_07054.jpg,0.00946137309074,0.933770418167,0.00946137309074,0.00946137309074,0.00946137309074,0.00946137309074,0.00946137309074,0.00946137309074
img_00282.jpg,0.0585038438439,0.0208355672657,0.00990524329245,0.085936948657,0.0099288765341,0.795079112053,0.00990524329245,0.00990524329245
img_03445.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02687.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_03945.jpg,0.00947157107294,0.00947157107294,0.00947157107294,0.00947157107294,0.00947157107294,0.933699071407,0.00947157107294,0.00947157107294
img_00311.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01874.jpg,0.917903721333,0.00965792220086,0.00965792220086,0.00965792220086,0.00965792220086,0.0181792639196,0.00965792220086,0.0156274344772
img_04563.jpg,0.763330876827,0.0097909187898,0.0097909187898,0.0097909187898,0.0964372307062,0.0721361339092,0.0189412385225,0.0197817627341
img_01646.jpg,0.931282401085,0.00958193838596,0.00958193838596,0.00958193838596,0.00958193838596,0.0112259145826,0.00958193838596,0.00958193838596
img_06955.jpg,0.896183907986,0.0276856124401,0.0205678287894,0.00977342855185,0.00977342855185,0.00977342855185,0.00977342855185,0.0164689719677
img_04375.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03355.jpg,0.690681278706,0.0161145646125,0.00995580013841,0.00995580013841,0.00995580013841,0.0463750995696,0.141729414463,0.0752322897315
img_07084.jpg,0.00945027638227,0.00945027638227,0.00945027638227,0.00945027638227,0.00945027638227,0.00945027638227,0.00945027638227,0.933848142624
img_02739.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01031.jpg,0.933730483055,0.00946707185358,0.00946707185358,0.00946707185358,0.00946707185358,0.00946707185358,0.00946707185358,0.00946707185358
img_00469.jpg,0.932232618332,0.00967193115503,0.00967193115503,0.00967193115503,0.00967193115503,0.00967193115503,0.00967193115503,0.00973588041961
img_02943.jpg,0.923613727093,0.00966656301171,0.00966656301171,0.0183869302273,0.00966656301171,0.00966656301171,0.00966656301171,0.00966656301171
img_04061.jpg,0.532642185688,0.0098277144134,0.0098277144134,0.0098277144134,0.0243177749217,0.0651224851608,0.0389364399016,0.309498012066
img_00724.jpg,0.173505842686,0.0099443634972,0.0099443634972,0.0117695461959,0.0382996462286,0.0375034026802,0.170053347945,0.548979461193
img_06294.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02956.jpg,0.333255887032,0.0148998526856,0.00982332509011,0.00982332509011,0.00982332509011,0.0151878250763,0.0160501822829,0.591136276722
img_04675.jpg,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01404.jpg,0.933240354061,0.00953709241003,0.00953709241003,0.00953709241003,0.00953709241003,0.00953709241003,0.00953709241003,0.00953709241003
img_05186.jpg,0.86771696806,0.00967827066779,0.0103062456474,0.00967827066779,0.00967827066779,0.00967827066779,0.00967827066779,0.0735854506493
img_01847.jpg,0.128969058394,0.0464186146855,0.00979156792164,0.00979156792164,0.00979156792164,0.0149258859456,0.0139488326386,0.766362905502
img_02837.jpg,0.764439761639,0.175243005157,0.00966569315642,0.00966569315642,0.00966569315642,0.00966569315642,0.00966569315642,0.0119888512418
img_05479.jpg,0.929042160511,0.00953665748239,0.00953665748239,0.00953665748239,0.00953665748239,0.0137378703803,0.00953665748239,0.00953665748239
img_01538.jpg,0.916663706303,0.00962790288031,0.00962790288031,0.00962790288031,0.00962790288031,0.0255688242614,0.00962790288031,0.00962790288031
img_04129.jpg,0.929390728474,0.0133915832266,0.00953629706055,0.00953629706055,0.00953629706055,0.00953629706055,0.00953629706055,0.00953629706055
img_05222.jpg,0.881565451622,0.00966498162597,0.00966498162597,0.00966498162597,0.0503766089678,0.00966498162597,0.00966498162597,0.0197331346571
img_04811.jpg,0.334658741951,0.057392694056,0.0514481216669,0.0151607766747,0.0497755147517,0.289555490017,0.00997379329056,0.192034900188
img_00865.jpg,0.929691910744,0.0132404770702,0.00951126404107,0.00951126404107,0.00951126404107,0.00951126404107,0.00951126404107,0.00951126404107
img_01102.jpg,0.0150206182152,0.924393832684,0.00967860594392,0.00967860594392,0.00967860594392,0.00967860594392,0.00967860594392,0.0121925799176
img_05253.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_06101.jpg,0.00955436564982,0.00955436564982,0.145136654377,0.00955436564982,0.00955436564982,0.00955436564982,0.00955436564982,0.797537207603
img_02771.jpg,0.929709136486,0.00955162290484,0.00955162290484,0.00955162290484,0.00955162290484,0.0129811847582,0.00955162290484,0.00955162290484
img_05828.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_07079.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06144.jpg,0.0273151453584,0.0161795970052,0.163614973426,0.00994149968028,0.0476741008461,0.120850175619,0.065050907433,0.549373626709
img_00161.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_07023.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04390.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_01995.jpg,0.00989701133221,0.202363938093,0.0168887618929,0.245814204216,0.00989701133221,0.250864595175,0.0380676724017,0.226206764579
img_00483.jpg,0.933115124702,0.00991142075509,0.00949558615685,0.00949558615685,0.00949558615685,0.00949558615685,0.00949558615685,0.00949558615685
img_01781.jpg,0.0094555541873,0.0094555541873,0.0094555541873,0.0094555541873,0.933811128139,0.0094555541873,0.0094555541873,0.0094555541873
img_06346.jpg,0.0142818745226,0.00958300288767,0.00958300288767,0.00958300288767,0.00958300288767,0.92822021246,0.00958300288767,0.00958300288767
img_02646.jpg,0.00949369836599,0.00949369836599,0.00949369836599,0.00949369836599,0.00949369836599,0.00949369836599,0.00949369836599,0.933544158936
img_07192.jpg,0.875906169415,0.00964205246419,0.00964205246419,0.00964205246419,0.0662414953113,0.00964205246419,0.00964205246419,0.00964205246419
img_07659.jpg,0.417569339275,0.0864604413509,0.0278122816235,0.00993759930134,0.00993759930134,0.00993759930134,0.244774580002,0.19357059896
img_06555.jpg,0.893536031246,0.0492615103722,0.00953374523669,0.00953374523669,0.00953374523669,0.00953374523669,0.00953374523669,0.00953374523669
img_06832.jpg,0.766287267208,0.0856519788504,0.00975812692195,0.0601295642555,0.00975812692195,0.00975812692195,0.00975812692195,0.0488986708224
img_05612.jpg,0.933044135571,0.00956512242556,0.00956512242556,0.00956512242556,0.00956512242556,0.00956512242556,0.00956512242556,0.00956512242556
img_05922.jpg,0.922845125198,0.00960947666317,0.00960947666317,0.00960947666317,0.00960947666317,0.0150602404028,0.00960947666317,0.0140472156927
img_02307.jpg,0.238317236304,0.0580341927707,0.00997537467629,0.0139507642016,0.0396034270525,0.190438747406,0.0286354552954,0.421044737101
img_06210.jpg,0.00945279095322,0.00945279095322,0.00945279095322,0.00945279095322,0.00945279095322,0.00945279095322,0.00945279095322,0.933830499649
img_07448.jpg,0.929583072662,0.00957133155316,0.00957133155316,0.00957133155316,0.00957133155316,0.00957133155316,0.00957133155316,0.0129889659584
img_04712.jpg,0.0281364899129,0.0140863517299,0.394659399986,0.00996686797589,0.0477608330548,0.00996686797589,0.0138669861481,0.481556206942
img_01208.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_01168.jpg,0.0135615039617,0.012762109749,0.00988269783556,0.00988269783556,0.00988269783556,0.923406720161,0.0107388198376,0.00988269783556
img_03078.jpg,0.927968204021,0.00972525123507,0.0095738992095,0.0095738992095,0.0095738992095,0.0144371399656,0.0095738992095,0.0095738992095
img_07621.jpg,0.849466264248,0.0200273487717,0.00983561016619,0.00983561016619,0.0178495198488,0.00983561016619,0.0126905068755,0.0704595893621
img_00718.jpg,0.933886706829,0.00944476295263,0.00944476295263,0.00944476295263,0.00944476295263,0.00944476295263,0.00944476295263,0.00944476295263
img_07420.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02838.jpg,0.919028401375,0.0233391039073,0.00960540864617,0.00960540864617,0.00960540864617,0.00960540864617,0.00960540864617,0.00960540864617
img_04921.jpg,0.0217093843967,0.00956192240119,0.00956192240119,0.00956192240119,0.00956192240119,0.920919120312,0.00956192240119,0.00956192240119
img_04752.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01249.jpg,0.00945264473557,0.00945264473557,0.00945264473557,0.00945264473557,0.933831572533,0.00945264473557,0.00945264473557,0.00945264473557
img_07146.jpg,0.0107710845768,0.00949272792786,0.00949272792786,0.00949272792786,0.932272553444,0.00949272792786,0.00949272792786,0.00949272792786
img_07792.jpg,0.0149992285296,0.00975924450904,0.00975924450904,0.00975924450904,0.00975924450904,0.0929884165525,0.00977382343262,0.843201518059
img_00407.jpg,0.933471620083,0.00950406119227,0.00950406119227,0.00950406119227,0.00950406119227,0.00950406119227,0.00950406119227,0.00950406119227
img_05292.jpg,0.00957834813744,0.00957834813744,0.00957834813744,0.00957834813744,0.00957834813744,0.0113825341687,0.00957834813744,0.931147396564
img_00964.jpg,0.00948646385223,0.00948646385223,0.933594822884,0.00948646385223,0.00948646385223,0.00948646385223,0.00948646385223,0.00948646385223
img_02180.jpg,0.928353369236,0.0120716840029,0.00970627367496,0.00970627367496,0.00970627367496,0.00970627367496,0.00970627367496,0.0110435951501
img_00855.jpg,0.91266721487,0.00978282280266,0.00978282280266,0.00978282280266,0.00978282280266,0.00978282280266,0.00978282280266,0.0286359153688
img_01384.jpg,0.0139092188329,0.00975967664272,0.0124154658988,0.00975967664272,0.00975967664272,0.924876928329,0.00975967664272,0.00975967664272
