image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_03574.jpg,6.651686979e-10,0.991588234901,0.00194603891578,8.09018911241e-06,3.96254108637e-07,2.68253506874e-06,1.4899768086e-09,0.00645465496927
image_03575.jpg,4.72859973399e-10,0.906389832497,0.0540731362998,2.17762909926e-08,6.31593044531e-09,0.000299014849588,3.82769201224e-07,0.0392375811934
image_03577.jpg,1.67896178027e-05,0.0721040666103,0.00453763827682,0.903347790241,7.46005696328e-07,0.0131285516545,0.00630423333496,0.000560131971724
image_03579.jpg,1.09872465401e-13,0.999744415283,1.84075954479e-08,1.7635354288e-10,3.1270415402e-13,0.000255555729382,5.93274073531e-13,1.12909495087e-08
image_03580.jpg,4.20093790865e-08,0.864710628986,0.0792573839426,8.98214602785e-06,2.47340703936e-05,3.37982710334e-05,5.95146673277e-07,0.0559637732804
image_03584.jpg,7.33315891921e-06,0.0830124169588,0.445329666138,0.000177015754161,0.0340567789972,0.338920205832,6.41811202513e-05,0.0984323397279
image_03587.jpg,4.72089311643e-07,0.921374022961,0.0766445174813,1.16395240184e-05,0.00132457143627,4.07402922065e-06,1.64146440511e-05,0.000624345964752
image_03590.jpg,9.51963812277e-15,0.0562514439225,0.000316265912261,8.54418857714e-13,2.15584969039e-13,1.32234379002e-09,2.08255274137e-10,0.943432211876
image_03591.jpg,3.5244439203e-13,0.195227012038,0.709823429585,1.80842660291e-10,9.85914461182e-10,4.88980504088e-06,1.21679083476e-10,0.0949447080493
image_03596.jpg,5.41442773283e-07,0.802743136883,0.00613590236753,0.185974150896,0.00114683783613,8.50557898957e-06,5.493362778e-07,0.00399037264287
image_03597.jpg,2.38812170039e-08,0.581555962563,0.312404721975,4.24062363891e-06,4.53633720099e-06,5.98959422859e-06,4.87768011226e-06,0.106019638479
image_03598.jpg,9.90363258069e-09,0.0424792654812,0.00104884372558,5.61309434488e-07,2.065200988e-07,5.53197387489e-05,4.91014679938e-06,0.956410884857
image_03600.jpg,1.54747181114e-06,0.177935063839,0.0142411664128,0.000206979661016,0.000173038861249,3.14647741106e-06,0.058590374887,0.748848676682
image_03602.jpg,2.32034010061e-13,0.999997496605,2.08696769732e-06,4.95545011275e-12,7.25414950331e-10,3.0374226867e-07,5.28683260365e-12,7.45508899058e-08
image_03605.jpg,1.17158062765e-11,0.997828006744,0.00217174552381,4.90858376168e-08,2.04451700014e-09,1.95403572434e-07,1.95124999491e-10,7.11058731895e-08
image_03607.jpg,3.82167882681e-15,3.80184646929e-05,1.49889920067e-05,1.71359129143e-12,5.92797685939e-12,9.93134463556e-10,2.00081726361e-12,0.999946951866
image_03609.jpg,4.51507754795e-11,0.906812846661,0.0101581234485,9.96119187135e-10,3.37275235518e-10,2.46221361522e-06,7.45659508539e-06,0.0830190032721
image_03619.jpg,4.87197166876e-06,0.550753951073,0.325020551682,0.000344261090504,0.000898544094525,0.0535755567253,0.0646581575274,0.00474404916167
image_03623.jpg,6.8766187189e-11,0.918349087238,0.000238705106312,3.64256749208e-07,6.43459063809e-09,0.000950941059273,3.84937993658e-06,0.080457046628
image_03624.jpg,1.3784699604e-06,0.901533305645,0.0468170754611,0.045034635812,0.000717271235771,7.64805081417e-05,5.13986890383e-07,0.0058193327859
image_03629.jpg,1.1412323079e-14,2.62037901848e-05,4.33156219515e-06,5.23578402856e-12,9.7833592898e-14,1.71318550457e-08,3.67409835195e-12,0.999969482422
image_03632.jpg,6.66779853553e-10,0.999412059784,0.000483634707052,2.44397817539e-08,4.39245086454e-05,6.00281127845e-05,4.70649297313e-10,3.03453532524e-07
image_03635.jpg,4.19315597355e-07,0.446587145329,0.0267119649798,0.050890866667,4.85339733132e-05,0.000117829753435,0.000137314200401,0.475505918264
image_03637.jpg,2.80848325929e-06,0.878482997417,0.0732744336128,0.00349341961555,6.75033743391e-06,0.000349131645635,0.0438248477876,0.000565657916013
image_03644.jpg,1.29354096878e-11,0.995369076729,7.48933325667e-06,3.84009313237e-09,1.14783049732e-09,3.53825043931e-06,1.9785031391e-09,0.00461992714554
image_03646.jpg,1.48604595296e-08,0.99937325716,0.00028288323665,9.17418583413e-06,0.000167926977156,2.08854744415e-05,2.21544702583e-08,0.000145770594827
image_03649.jpg,1.52574812091e-05,0.0243812594563,0.874623477459,0.0950492992997,0.00308606470935,9.94869515125e-06,2.35788102145e-05,0.0028112209402
image_03652.jpg,2.23117467613e-07,0.0650975555182,0.015517340973,9.21578794078e-06,1.14635099635e-06,0.00124754360877,0.000554412545171,0.917572617531
image_03656.jpg,6.97028968832e-13,0.00300565804355,0.000147919432493,2.05934630459e-10,8.31599844542e-10,1.08081508188e-07,8.15051304226e-10,0.996846318245
image_03658.jpg,1.38302107189e-06,0.637717008591,0.000608188449405,0.0358059965074,0.000543980975635,0.0117515977472,7.35431797239e-07,0.313571095467
image_03660.jpg,4.83061812773e-10,0.998088359833,0.000977037241682,0.000136299728183,6.06100275036e-06,2.33261403082e-07,2.19076892044e-11,0.000791991013102
image_03664.jpg,3.2955775886e-09,0.988102138042,0.00142867362592,6.91073510097e-05,8.73770545695e-07,2.95970693287e-07,5.17801268529e-08,0.0103987595066
image_03666.jpg,1.64327190078e-07,0.837251365185,0.000680036842823,0.135830074549,0.00991414580494,2.78726656688e-05,6.56885124073e-09,0.0162962861359
image_03667.jpg,9.30308385882e-10,0.151192516088,0.173996895552,0.000892618496437,4.36286775596e-08,0.00039464753354,7.61868512722e-10,0.673523306847
image_03668.jpg,4.55426169867e-13,0.0771311819553,0.922815918922,3.62452290403e-09,1.75887943099e-10,3.61682350736e-09,4.84466522455e-10,5.29191238456e-05
image_03672.jpg,3.32525218028e-07,0.0144269745797,0.0072437748313,0.00149581767619,9.02341028564e-08,0.0148916970938,0.000133741967147,0.961807608604
image_03677.jpg,9.77491958903e-13,0.999925136566,2.85998066829e-05,6.90824203398e-11,1.03402442858e-12,1.00079050753e-05,2.50522674605e-07,3.5957840737e-05
image_03682.jpg,1.2016613482e-07,0.988520264626,1.95526317839e-05,1.48405642904e-05,0.00375139014795,1.28177930492e-06,1.30386124511e-05,0.00767954066396
image_03688.jpg,1.00054720065e-09,0.00260276324116,0.567688822746,3.27301609104e-06,6.0107055333e-08,3.39225402968e-06,2.42001959805e-07,0.429701387882
image_03694.jpg,8.22572126516e-14,0.980422377586,0.00190381833818,4.40334886609e-11,5.84310117652e-12,3.52289148964e-08,1.49027762353e-10,0.0176737159491
image_03695.jpg,1.14182600007e-12,0.944051146507,1.83430370271e-06,3.59980600884e-09,9.82559034135e-10,0.000217507986235,9.86181900031e-11,0.0557295195758
image_03698.jpg,7.13589076717e-10,0.189501717687,0.000208947851206,1.44676619129e-07,1.15807341494e-09,1.83178508451e-05,7.97936081653e-05,0.810191035271
image_03699.jpg,1.08255113586e-14,9.19107842492e-05,6.80331231706e-06,6.48819453025e-12,3.7460373345e-12,7.4435724251e-09,8.58228245415e-12,0.999901175499
image_03703.jpg,2.70656691503e-11,0.99967610836,4.96798520544e-07,8.53924362332e-08,1.15901244158e-09,3.84718623536e-06,2.03828995349e-10,0.000319402344758
image_03705.jpg,1.82863587384e-07,0.844878792763,0.021849039942,0.00596671272069,1.84739419637e-05,4.6043214752e-06,4.023683573e-07,0.127281874418
image_03707.jpg,1.88081344277e-07,0.390915572643,0.000289129384328,0.000225267984206,1.91025563367e-07,0.603769004345,2.73850764643e-06,0.00479796249419
image_03709.jpg,9.70077462803e-10,0.00082665681839,0.0341698601842,3.44420584497e-07,1.66653805422e-07,0.000150143023347,3.04945342577e-06,0.964849829674
image_03713.jpg,1.53128210112e-09,0.000357732409611,2.8083260986e-05,2.75190836874e-06,1.91041982234e-09,8.69201670639e-08,2.93208522635e-05,0.999581992626
image_03717.jpg,1.39275035949e-10,0.887955784798,0.111968636513,9.27708221354e-09,1.37784150755e-09,5.4154505051e-05,7.60731495575e-08,2.13652347156e-05
image_03718.jpg,7.2974817158e-06,0.140345022082,0.0241913162172,0.0273167788982,0.089624658227,0.311165809631,0.0027171310503,0.404631942511
image_03719.jpg,2.15464197595e-08,0.86502045393,3.42848434229e-05,7.34232870059e-08,4.95720042792e-09,0.134721815586,0.000127917403006,9.53569106059e-05
image_03720.jpg,8.4667250988e-09,8.6850792286e-05,0.00367653230205,4.7633631084e-07,1.10085579763e-07,0.000147609520354,1.69518116309e-05,0.996071457863
image_03722.jpg,1.55230620025e-10,0.997914016247,0.00020069591119,1.19689342881e-08,7.75980391055e-11,0.00078531820327,7.59839849707e-07,0.00109917321242
image_03723.jpg,4.54700499475e-09,0.988963961601,0.00719827692956,0.00320307165384,4.74285252494e-06,4.17910559918e-05,1.20624774058e-10,0.000588183989748
image_03725.jpg,7.13372116934e-07,0.817700207233,0.000917076482438,0.000265015638433,1.33625150056e-07,0.0285607241094,1.82212988875e-05,0.152537956834
image_03726.jpg,1.1659141208e-08,0.0470455512404,0.00172252580523,9.3264162615e-07,1.30281335942e-07,5.64250331081e-06,1.66252666531e-05,0.951208591461
image_03738.jpg,1.97263497204e-10,0.999935030937,4.38892311649e-06,6.3615943624e-09,6.01380706939e-05,1.73947142912e-07,1.027076868e-09,3.19405444316e-07
image_03740.jpg,1.15008288049e-06,0.267984330654,0.000105676685052,0.345220148563,3.8548506609e-07,0.384931623936,8.58497799072e-07,0.00175580231007
image_03741.jpg,1.89330862099e-08,0.837739944458,0.000116592622362,1.72324394043e-06,1.3390769027e-07,0.000678001029883,0.000266180548351,0.161197513342
image_03743.jpg,1.30373036811e-08,0.600489258766,0.00272852415219,0.000794840394519,3.10693503707e-05,9.57345218922e-06,2.4920838726e-09,0.395946770906
image_03746.jpg,4.30657962625e-07,0.993176162243,0.00639101862907,3.03125875689e-06,0.000165864170413,4.09847198171e-05,2.82606433757e-05,0.000194266598555
image_03748.jpg,3.49600591532e-11,0.039545878768,0.960310101509,5.6972758955e-08,1.48763321661e-08,9.33859337238e-05,8.54213055845e-08,5.04352028656e-05
image_03750.jpg,6.3437200879e-06,0.726842105389,0.00088516890537,0.000435350637417,0.0142933605239,0.00482485536486,1.09261163743e-05,0.252701878548
image_03753.jpg,2.71359185122e-10,0.998516559601,0.00127753301058,2.07853823042e-09,6.79137428961e-07,1.56504829647e-05,7.46564232657e-09,0.000189602214959
image_03754.jpg,3.97405530705e-09,0.531978964806,0.00423615705222,3.83473413024e-08,4.15189571612e-09,5.183040048e-05,0.000312288175337,0.463420718908
image_03756.jpg,3.29990029968e-06,0.886320710182,0.00136194878723,0.0936674103141,0.0165171418339,0.000170655577676,1.85738626897e-05,0.0019403018523
image_03757.jpg,1.22051468932e-09,0.999461531639,4.08844316553e-05,3.57392759831e-09,1.96854244905e-07,0.000377520918846,1.64252526247e-06,0.00011819422798
image_03762.jpg,1.50080783357e-08,0.0194668658078,0.000301462219795,6.25894855943e-08,1.16058176403e-08,1.25919514176e-05,0.0393128246069,0.94090616703
image_03769.jpg,3.6749019626e-12,9.97269239633e-07,1.53915463708e-10,3.97818400444e-09,1.03216588922e-14,0.999999046326,5.29904675695e-10,3.63572449924e-10
image_03775.jpg,1.37094224861e-11,0.999688982964,5.83413639106e-05,5.94357230099e-10,6.0776530475e-09,0.000137822222314,1.52827794864e-09,0.000114775859402
image_03777.jpg,6.55132126326e-09,0.994880318642,0.000553806137759,5.70085774143e-08,2.07011157727e-06,0.00073032832006,1.46823822433e-07,0.00383337354288
image_03779.jpg,4.44424131274e-07,0.0542412512004,0.378779232502,0.0114476280287,3.6535810068e-05,0.00145003129728,1.08205210836e-06,0.554043829441
image_03784.jpg,1.98990286054e-11,0.999776244164,0.000218801709707,4.30379243355e-09,1.30453319258e-08,3.09598078729e-07,2.86713541797e-09,4.62754451291e-06
image_03786.jpg,8.09211364583e-09,0.997812569141,5.92135802435e-05,1.21968651001e-06,3.31846194968e-07,0.000189739454072,5.92004880673e-07,0.00193632498849
image_03787.jpg,1.23440794804e-13,0.973171889782,0.0146351084113,1.87188153866e-10,2.00562786865e-12,1.35468965823e-07,1.54611573544e-10,0.0121928527951
image_03793.jpg,4.69630322186e-07,0.733674168587,0.22927968204,0.000116589340905,9.91907427306e-07,0.00200265762396,0.00306120142341,0.0318642109632
image_03794.jpg,2.9555128549e-06,0.188693881035,0.00940497219563,1.73025055119e-05,1.50677794863e-06,0.00731279188767,0.652921438217,0.141645148396
image_03799.jpg,2.8961251175e-09,0.84385406971,0.00045678333845,3.07267384869e-08,3.593455844e-08,0.00283090537414,1.6539262333e-06,0.152856439352
image_03802.jpg,5.25876397983e-10,0.619720339775,0.000175348293851,1.49580529296e-07,9.88120918421e-10,2.09856007132e-05,1.02429609683e-07,0.380083054304
image_03803.jpg,5.61452577139e-12,0.235594823956,7.04285912434e-06,8.4915221521e-08,1.30110877627e-09,3.38289419233e-06,9.9399030673e-11,0.764394700527
image_03806.jpg,5.48564915714e-10,0.796259224415,0.000155516114319,2.35164367979e-08,7.39905090086e-07,0.000201954477234,4.46959802503e-08,0.203382492065
image_03809.jpg,3.22737548686e-07,0.981841921806,0.00212194537744,0.000470282277092,8.6862801254e-06,0.0106702148914,0.000653695606161,0.00423291837797
image_03812.jpg,5.4401295968e-11,0.165550455451,0.828616023064,3.1061695438e-08,1.01669556329e-07,5.66688831896e-05,2.05797476838e-07,0.00577655620873
image_03814.jpg,2.49812092079e-05,0.767583191395,0.00592506863177,0.00480796862394,4.13430170738e-05,0.219347879291,0.00137909781188,0.000890505325515
image_03815.jpg,3.26762528857e-06,0.538588166237,0.00120156584308,0.0425472669303,0.399992406368,1.98799807549e-05,3.26812497065e-08,0.0176474209875
image_03818.jpg,7.13044315433e-13,0.00227825669572,0.606260240078,4.64959359903e-09,4.32853969681e-12,2.41132944723e-08,3.06934637706e-08,0.391461372375
image_03819.jpg,2.82943335428e-09,0.000534316000994,0.000308370450512,2.85812742362e-08,1.60710875718e-08,5.30675094979e-07,7.32104672352e-06,0.999149501324
image_03820.jpg,9.00050789454e-09,0.634015202522,0.359325587749,2.85170772258e-05,0.00451800180599,1.53734561081e-06,1.34513911121e-08,0.00211115041748
image_03824.jpg,2.08258761347e-08,0.841523766518,0.116461217403,1.70017119672e-06,4.00296039516e-06,2.45943665504e-05,5.76342358727e-07,0.041984077543
image_03828.jpg,5.46955270693e-05,0.0591157153249,0.755771517754,0.163491398096,0.0171063579619,0.000278161838651,6.5746200562e-05,0.00411640200764
image_03829.jpg,2.57953576034e-12,0.674396812916,0.131948336959,1.55699259041e-10,2.26878382747e-09,1.69934679661e-07,3.64472479975e-10,0.193654701114
image_03834.jpg,7.10758740752e-07,0.00044352770783,0.000151992877363,5.85501311434e-07,0.999396622181,5.79248251142e-07,2.18750040304e-09,5.93888762523e-06
image_03836.jpg,2.44735730348e-07,0.765318632126,0.0959607213736,0.00454366812482,2.44101502176e-05,4.87655051984e-05,3.50082450495e-06,0.134100094438
image_03840.jpg,2.42349429413e-09,0.0443812981248,0.91669511795,1.76891626325e-05,1.34031188281e-05,7.72791679537e-08,2.29972418886e-09,0.038892455399
image_03843.jpg,2.29575136679e-10,8.15759849502e-05,1.51497133629e-05,4.3278266304e-08,2.44874620581e-10,3.09044452251e-07,2.51726055467e-06,0.999900341034
image_03845.jpg,6.0830171833e-07,0.310130804777,0.124773286283,0.000528650241904,6.70164372423e-05,7.56484587328e-05,0.00578120630234,0.558642804623
image_03847.jpg,9.49625100475e-05,0.0774363428354,0.0346530601382,0.000946049869526,0.00308284070343,0.0175100974739,0.0081171086058,0.858159422874
image_03848.jpg,1.38797119575e-07,0.321343898773,0.191571995616,0.349937528372,9.76164301392e-07,0.0255172010511,1.06389194343e-07,0.111628189683
image_03851.jpg,8.44468051042e-10,0.00747255887836,0.000285322224954,5.80405696837e-08,5.36215605251e-09,3.21081097354e-06,4.98494159729e-07,0.992238342762
image_03852.jpg,3.16582202231e-07,0.00344416755252,0.00172960199416,0.00375217618421,7.0667044838e-07,1.54728672896e-06,0.000135581271024,0.990935921669
image_03853.jpg,1.19326362125e-08,0.619734287262,5.24485549249e-05,1.53717564899e-07,1.96531999563e-08,0.000126027705846,1.03842739918e-05,0.380076617002
image_03854.jpg,3.33536726016e-10,0.0014536108356,0.000306846864987,6.93609649716e-07,1.1402334632e-09,4.19397053975e-07,1.63372476436e-07,0.99823820591
image_03859.jpg,1.17605466698e-07,0.562927126884,0.00119368894957,3.46146989614e-05,1.03163674794e-05,1.36743938128e-05,0.00122167076916,0.434598773718
image_03860.jpg,2.73698598507e-11,0.99992454052,1.64801022038e-05,7.87797915791e-09,1.31156796535e-09,2.30601881412e-06,3.76079167808e-09,5.66441922274e-05
image_03861.jpg,3.58608740498e-05,0.54726099968,0.0521085262299,0.0955842137337,0.00101906864438,0.000111273198854,0.0707821771502,0.233097910881
image_03862.jpg,0.000232977021369,0.0714161545038,0.00227627856657,0.714464247227,0.00038217776455,0.202649325132,0.00259250355884,0.00598627794534
image_03865.jpg,3.430655795e-07,0.972992420197,0.0162277314812,3.41059853781e-06,1.9451150024e-07,0.00190429086797,0.00702533777803,0.00184630963486
image_03868.jpg,7.56326967201e-14,0.000363064697012,2.13672901737e-05,3.08932601722e-11,6.60889259985e-11,1.65946900665e-07,6.45308945169e-11,0.999615371227
image_03876.jpg,1.32935792863e-06,0.0514348968863,0.00149436877109,0.000136890594149,1.3816908222e-06,0.931475520134,1.84312048077e-05,0.0154372062534
image_03877.jpg,1.44945673242e-07,0.990991234779,0.00486296694726,1.62637625181e-05,1.96037262867e-06,0.000322128238622,0.00035943518742,0.00344587722793
image_03882.jpg,2.79901115618e-08,0.994228720665,0.000143736731843,0.00546870986,0.000133690220537,2.37752237808e-06,1.20276082427e-08,2.27598065976e-05
image_03889.jpg,4.20156393375e-05,0.267361342907,0.0136083168909,0.672964155674,1.07385903902e-05,0.0359011813998,0.00309644406661,0.00701583642513
image_03890.jpg,2.45175559854e-08,0.811706721783,0.0156566537917,0.020408693701,7.80252946697e-08,0.000124556885567,6.22582263077e-07,0.152102708817
image_03894.jpg,7.27948146206e-10,0.807450473309,0.0111319320276,1.14640474891e-08,6.95576485299e-10,7.01107910572e-06,0.00106514967047,0.180345326662
image_03895.jpg,6.38955421906e-09,0.963029205799,0.0356369651854,2.20805006279e-07,5.20156561379e-07,0.00083231960889,5.04628800968e-08,0.000500643975101
image_03900.jpg,7.16545991963e-06,0.502750813961,0.0619728453457,0.234252423048,0.00110058137216,0.000338420970365,0.000194044434465,0.199383631349
image_03901.jpg,3.17571791086e-09,0.99750328064,0.00230960967019,3.13328996526e-07,3.02675232433e-07,6.16996976532e-06,1.57329964168e-07,0.000180255417945
image_03902.jpg,9.82129377824e-10,0.998745799065,0.000338239595294,5.52057954906e-08,1.00014030977e-05,1.03997772385e-05,1.67872240553e-08,0.000895486678928
image_03906.jpg,3.38353234319e-09,0.908567786217,0.00194282201119,1.40592637532e-09,1.03812292096e-08,3.92743168049e-05,0.000232387144933,0.0892176926136
image_03907.jpg,1.57958570668e-08,0.641552567482,0.251539468765,1.26344207274e-06,1.10809232865e-05,0.00438568228856,1.71793345771e-07,0.102509774268
image_03909.jpg,1.88593651806e-09,0.999653041363,0.000211686783587,1.08167587314e-05,4.96040399867e-07,2.23988554353e-05,4.32930171712e-08,0.000101548641396
image_03912.jpg,7.39706811146e-05,0.520338118076,0.218587964773,0.00174762122333,0.0058174058795,0.165193319321,0.00439455825835,0.0838470757008
image_03913.jpg,8.55990567317e-09,0.989695370197,0.00409883167595,1.2984118257e-05,5.16995442013e-08,0.00500757852569,1.75405932623e-06,0.00118350121193
image_03915.jpg,3.65693131243e-06,0.661360442638,0.0194701440632,0.000770062499214,0.000524498696905,0.0028792116791,0.000118465395644,0.31487351656
image_03917.jpg,2.49587035484e-08,0.0334851257503,7.31767704565e-06,0.966485142708,1.87246223504e-05,1.02455047113e-07,2.4051212133e-09,3.49486572304e-06
image_03920.jpg,3.24748192781e-08,0.966341197491,0.0279236845672,4.50789411843e-06,5.02248482803e-08,0.00212122686207,2.67788186648e-06,0.00360660511069
image_03924.jpg,1.35853523986e-08,0.979201197624,0.0159243009984,6.55992550946e-07,8.8716566097e-05,0.00428519630805,1.56339101665e-08,0.000499849033076
image_03926.jpg,3.1495406283e-10,0.994142651558,0.00555363437161,6.40523589723e-09,8.52787991334e-07,3.29954127665e-05,1.1104389408e-08,0.000269900949206
image_03931.jpg,2.81743357533e-08,0.987191677094,0.0116959149018,2.20356923819e-05,0.000418101990363,1.88958983927e-05,4.27120419033e-08,0.000653340481222
image_03933.jpg,1.27019657015e-08,0.976771652699,9.51072215685e-05,7.35787471058e-05,1.80934455329e-06,3.1663541904e-06,1.15718489724e-06,0.0230535306036
image_03934.jpg,1.18204005611e-11,1.11063591248e-05,7.44821136323e-06,6.9993699725e-10,1.77488024278e-11,9.78066978519e-08,5.5757198858e-09,0.999981284142
image_03940.jpg,3.04206594137e-07,0.963863015175,0.000530347169843,0.000131800305098,0.000407328887377,0.000395599519834,2.02796030635e-07,0.0346713997424
image_03942.jpg,9.93744020406e-09,0.977977573872,0.000358988443622,0.00103187048808,7.85560061445e-09,0.0034611474257,1.74872457137e-06,0.0171686708927
image_03943.jpg,2.09876498047e-06,0.326360166073,0.0112737026066,7.67892015574e-06,1.59573955898e-05,0.0154592962936,0.0115980952978,0.635282933712
image_03944.jpg,9.03919938899e-10,0.975787162781,0.0181212611496,0.00605253642425,7.97055236035e-07,3.22622099702e-06,9.34771912653e-11,3.49969923263e-05
image_03947.jpg,9.02354913013e-10,0.969125151634,0.00800331216305,1.32558355403e-07,3.72290109851e-08,0.00831771362573,7.45241607092e-07,0.0145527841523
image_03948.jpg,5.53417969229e-08,0.517753362656,0.00885500293225,0.000631018599961,0.000237774904235,5.45643742953e-05,1.67077650985e-05,0.472451508045
image_03949.jpg,5.25201171442e-09,0.94173592329,0.0207566320896,4.15901286033e-06,1.37852367743e-07,0.000162093143445,1.42676217365e-05,0.0373267754912
image_03950.jpg,4.20198424667e-11,0.997785210609,4.05431001127e-06,4.61868809865e-09,3.85139486525e-07,9.30894475459e-06,4.06388617202e-10,0.00220111128874
image_03955.jpg,6.07970434885e-07,0.471527397633,0.0334874242544,0.00191904255189,0.000108549938886,0.000208722121897,3.95554116039e-06,0.492744356394
image_03957.jpg,2.60553861473e-12,0.611974716187,9.18568730413e-07,3.50297812979e-09,2.58664287905e-11,3.46803381035e-06,2.10227870667e-08,0.388020902872
image_03965.jpg,3.36306946735e-08,0.00511646922678,2.09271383937e-05,3.97132644139e-05,1.95621812082e-08,3.17729200106e-06,0.000214839499677,0.994604885578
image_03967.jpg,1.12547617059e-10,0.998788237572,0.000941414036788,2.30855645711e-09,3.62976123824e-07,3.38759355145e-06,2.9738958518e-10,0.000266554125119
image_03973.jpg,9.52943279842e-11,0.922020554543,0.00190573500004,7.10961622907e-10,5.13117215384e-10,0.0760219246149,1.92254532294e-07,5.16061845701e-05
image_03975.jpg,1.00978111659e-15,0.999994456768,7.26144207874e-07,4.291499068e-13,3.07418347404e-15,4.7660087148e-06,1.99767286047e-13,1.74376424411e-08
image_03978.jpg,3.87088402931e-06,0.00590959563851,0.000312865391606,0.000271315453574,2.43321737798e-05,0.99340903759,5.83514338359e-05,1.05558574433e-05
image_03980.jpg,5.6117379188e-08,0.0430093035102,0.0253127329051,0.00431298604235,6.34123716736e-06,2.45380647357e-06,7.0386004154e-06,0.927349090576
image_03981.jpg,2.1457242233e-11,0.982857525349,0.0105430670083,1.0506916448e-09,4.01231339819e-11,0.00257916748524,1.11259950586e-07,0.00402018334717
image_03984.jpg,6.79018938854e-08,0.995002388954,0.000862035551108,0.00191685778555,0.000434104294982,3.09212919092e-06,1.60315742903e-08,0.00178146152757
image_03985.jpg,2.74032203151e-07,0.817049205303,0.00227139750496,0.178945720196,3.27120433212e-05,4.76013592561e-05,9.30954399792e-07,0.00165217742324
image_03986.jpg,2.21680696022e-09,0.000596528523602,0.00431939586997,1.62540345627e-06,1.15980260118e-10,0.00044558182708,7.15951910024e-06,0.994629740715
image_03987.jpg,2.91722729306e-10,0.855399131775,2.52739700954e-05,9.17515805554e-08,2.51469245427e-09,7.9304782048e-06,5.91110449477e-08,0.144567504525
image_03989.jpg,8.94511548166e-11,0.974822819233,0.0239742696285,3.67628594233e-09,5.88852255845e-09,0.000602375948802,4.96219110246e-09,0.000600464525633
image_03990.jpg,1.31798261194e-08,0.719509482384,0.000367714208551,1.71694991877e-05,1.3073172056e-07,0.000157870716066,9.62169224294e-07,0.27994671464
image_03991.jpg,1.36366222134e-11,0.997469067574,0.000253431469901,6.74029081438e-08,2.53061504044e-12,2.99447619909e-05,2.07222488058e-08,0.00224747369066
image_03999.jpg,2.31522676586e-08,0.794224739075,0.0349849574268,1.12008160613e-06,1.19805954455e-05,0.00730957929045,5.10265272169e-06,0.163462460041
image_04003.jpg,6.69286919219e-08,0.112480737269,0.00719694932923,1.82889039024e-06,3.4088971006e-06,0.000286308495561,6.8522372203e-06,0.88002383709
image_04008.jpg,9.36869213319e-08,0.807443618774,0.00209869584069,0.000216399552301,9.41569160204e-05,0.000916605815291,2.0033724013e-07,0.18923021853
image_04009.jpg,6.54022835889e-10,0.995045363903,0.00399706279859,0.000236499327002,1.8346391073e-08,0.000699222204275,1.06119578402e-10,2.17711331061e-05
image_04011.jpg,1.20291349504e-06,0.276958793402,0.0327130146325,7.14446068741e-05,0.000273753626971,0.672075092793,2.35557786255e-06,0.0179043486714
image_04013.jpg,2.12956862811e-07,0.0237534567714,0.00219517992809,0.739892601967,4.37194330516e-06,0.0142269674689,6.23460607585e-08,0.21992713213
image_04015.jpg,2.07686341014e-07,0.0354614406824,0.000902372587007,2.50942593993e-05,2.86515546577e-06,2.6075704227e-06,0.000376244017389,0.963229179382
image_04016.jpg,1.84701871575e-08,0.686887919903,0.231695607305,0.0216194242239,0.0588491968811,8.52074590512e-05,5.34945350239e-08,0.000862533808686
image_04018.jpg,2.8304901889e-07,0.824477314949,0.00323520647362,4.80637481814e-06,2.75053616861e-06,0.00106893107295,0.0097170136869,0.161493629217
image_04022.jpg,1.01542441122e-10,0.929636478424,3.9101105358e-05,2.35298025508e-09,1.04841355153e-07,4.27139093517e-06,6.93574131461e-09,0.0703201070428
image_04027.jpg,9.56107797379e-08,0.818520903587,0.000201928152819,0.153658986092,2.06622389669e-05,0.000350213056663,2.36269777076e-08,0.0272471550852
image_04031.jpg,4.78934111925e-07,0.589729309082,0.00110120256431,0.00110317079816,1.49247443915e-05,1.11426788862e-05,0.000141086609801,0.40789860487
image_04038.jpg,1.07977069939e-13,0.999944031239,1.30696747647e-07,2.35389017306e-11,3.24550039621e-11,4.93928382639e-05,7.78416990154e-13,6.5124017965e-06
image_04040.jpg,7.1806582902e-10,0.200878173113,0.785894572735,2.71326683787e-07,8.49143816595e-07,0.0018664568197,1.10075443445e-05,0.0113486535847
image_04043.jpg,7.96011367932e-10,0.774146735668,0.00252339942381,1.69847126585e-07,5.45106626504e-09,0.215382546186,9.54677261689e-08,0.00794703327119
image_04044.jpg,1.69612612844e-09,0.967339813709,0.000768821628299,3.12564594651e-07,1.74061498548e-09,0.0140738971531,3.60343688044e-06,0.0178135801107
image_04049.jpg,4.37643584567e-12,0.336207091808,0.00134843960404,4.26067625625e-10,5.13680875613e-10,9.55202085606e-06,1.10110454088e-08,0.66243493557
image_04062.jpg,8.00762567366e-10,0.616226315498,0.00881369225681,1.1603551453e-09,6.5582215214e-09,2.06103027267e-06,0.00106005684938,0.373897880316
image_04066.jpg,3.41230475408e-14,0.205139949918,4.81134247821e-06,4.48990011837e-11,6.95313760995e-14,8.08321658496e-08,1.41454625791e-11,0.794855117798
image_04078.jpg,6.67641870677e-07,0.635780692101,0.000922003935557,0.0488071367145,2.58340577375e-07,0.00588648486882,3.67062057194e-05,0.30856603384
